fecha_primeros_sintomas,activos,recuperados
2020-09-10,20151,404388
2020-09-11,19717,406528
2020-09-12,19019,408572
2020-09-13,18290,410482
2020-09-14,18140,412378
2020-09-15,17791,414395
2020-09-16,17728,415937
2020-09-17,17980,417222
2020-09-18,17203,419287
2020-09-19,16614,421118
2020-09-20,16267,422875
2020-09-21,16661,424539
2020-09-22,16672,426245
2020-09-23,17055,427591
2020-09-24,17536,428772
2020-09-25,17614,430518
2020-09-26,17304,432186
2020-09-27,16988,433665
2020-09-28,17504,435202
2020-09-29,17810,436490
2020-09-30,18042,437732
2020-10-01,18279,439142
2020-10-02,17859,441200
2020-10-03,17413,442917
2020-10-04,16797,444646
2020-10-05,16850,446308
2020-10-06,16673,448132
2020-10-07,16844,449490
2020-10-08,17282,450653
2020-10-09,16799,452706
2020-10-10,16557,454300
2020-10-11,16132,455774
2020-10-12,15806,457421
2020-10-13,15947,459059
2020-10-14,16305,460330
2020-10-15,16736,461443
2020-10-16,16516,463158
2020-10-17,16069,464805
2020-10-18,15639,466334
2020-10-19,15781,467935
2020-10-20,15738,469505
2020-10-21,15773,470857
2020-10-22,16022,471906
2020-10-23,16066,473227
2020-10-24,15404,475006
2020-10-25,14821,476635
2020-10-26,14872,478179
2020-10-27,14949,479674
2020-10-28,15253,480874
2020-10-29,15418,481973
2020-10-30,15011,483716
2020-10-31,14550,485243
2020-11-01,14255,486630
2020-11-02,14716,487928
2020-11-03,14833,489293
2020-11-04,15100,490410
2020-11-05,15397,491456
2020-11-06,15185,493051
2020-11-07,14775,494623
2020-11-08,14348,496127
2020-11-09,14754,497391
2020-11-10,14958,498727
2020-11-11,15311,499793
2020-11-12,15541,500885
2020-11-13,15136,502644
2020-11-14,14788,504126
2020-11-15,14444,505510
2020-11-16,14693,506853
2020-11-17,14754,508236
2020-11-18,15015,509398
2020-11-19,15389,510475
2020-11-20,15211,512145
2020-11-21,14786,513685
2020-11-22,14436,515104
2020-11-23,14832,516426
2020-11-24,15012,517780
2020-11-25,15336,518914
2020-11-26,15749,519954
2020-11-27,15610,521546
2020-11-28,15339,522990
2020-11-29,14967,524413
2020-11-30,15322,525864
2020-12-01,15622,527356
2020-12-02,16258,528471
2020-12-03,16890,529540
2020-12-04,16881,531258
2020-12-05,16754,532792
2020-12-06,16527,534250
2020-12-07,17144,535703
2020-12-08,17306,537156
2020-12-09,18112,538329
2020-12-10,18973,539380
2020-12-11,19104,541186
2020-12-12,18998,542978
2020-12-13,18802,544729
2020-12-14,19521,546430
2020-12-15,20052,548139
2020-12-16,20735,549546
2020-12-17,21519,550777
2020-12-18,21532,552847
2020-12-19,21730,554462
2020-12-20,21523,556441
2020-12-21,22351,558353
2020-12-22,22877,560290
2020-12-23,23596,561976
2020-12-24,24176,563531
2020-12-25,23783,565951
2020-12-26,24022,568191
2020-12-27,24419,570281
2020-12-28,26188,572296
2020-12-29,27275,574379
2020-12-30,28586,576192
2020-12-31,29463,577964
2021-01-01,29505,580704
2021-01-02,30151,583167
2021-01-03,30782,585572
2021-01-04,33554,587707
2021-01-05,35737,589734
2021-01-06,37464,592213
2021-01-07,39034,594700
2021-01-08,39406,598484
2021-01-09,39637,601654
2021-01-10,39448,604778
2021-01-11,41482,607427
2021-01-12,42901,610209
2021-01-13,43883,613318
2021-01-14,44865,616354
2021-01-15,44235,621261
2021-01-16,43589,625471
2021-01-17,42534,629677
2021-01-18,43431,633734
2021-01-19,43603,637890
2021-01-20,44543,641291
2021-01-21,45627,644226
2021-01-22,45194,648909
2021-01-23,44260,653110
2021-01-24,43093,657201
2021-01-25,43687,661219
2021-01-26,43365,665496
2021-01-27,43500,669060
2021-01-28,43965,672211
2021-01-29,42631,677165
2021-01-30,41013,681493
2021-01-31,39090,685834
2021-02-01,39508,689853
2021-02-02,38944,694103
2021-02-03,39091,697370
2021-02-04,39598,700294
2021-02-05,38569,704906
2021-02-06,37603,708861
2021-02-07,36415,712560
2021-02-08,36913,716176
2021-02-09,37012,719796
2021-02-10,38035,722506
2021-02-11,38984,724924
2021-02-12,37986,729361
2021-02-13,37134,733047
2021-02-14,36335,736461
2021-02-15,36968,739892
2021-02-16,36795,743475
2021-02-17,37547,746464
2021-02-18,38496,748975
2021-02-19,38019,753089
2021-02-20,37483,756808
2021-02-21,36523,760541
2021-02-22,37778,763908
2021-02-23,38335,767347
2021-02-24,39566,770181
2021-02-25,40987,772796
2021-02-26,41051,776860
2021-02-27,41358,780270
2021-02-28,41011,784011
2021-03-01,43204,787471
2021-03-02,44437,791108
2021-03-03,46076,794291
2021-03-04,48152,797064
2021-03-05,48753,801686
2021-03-06,49246,805682
2021-03-07,49200,809747
2021-03-08,51298,813783
2021-03-09,52790,817911
2021-03-10,54907,821628
2021-03-11,56867,825022
2021-03-12,57202,830675
2021-03-13,57525,835545
2021-03-14,57402,840367
2021-03-15,59873,845216
2021-03-16,61227,850439
2021-03-17,63168,854928
2021-03-18,65362,858947
2021-03-19,65946,865081
2021-03-20,66170,870701
2021-03-21,65613,876535
2021-03-22,68288,881889
2021-03-23,69524,887877
2021-03-24,71388,893070
2021-03-25,73592,897769
2021-03-26,73742,905089
2021-03-27,73099,911666
2021-03-28,71765,918096
2021-03-29,73896,924309
2021-03-30,74222,931027
2021-03-31,75168,936871
2021-04-01,77711,942148
2021-04-02,75560,950177
2021-04-03,74355,957401
2021-04-04,72893,964458
2021-04-05,74419,971361
2021-04-06,74378,978831
2021-04-07,75337,984765
2021-04-08,76899,989861
2021-04-09,75613,998205
2021-04-10,74702,1005249
2021-04-11,73016,1012039
2021-04-12,73053,1019859
2021-04-13,73981,1025737
2021-04-14,74688,1031756
2021-04-15,75602,1037351
2021-04-16,73798,1045780
2021-04-17,72103,1053209
2021-04-18,70034,1060102
2021-04-19,70551,1066760
2021-04-20,70010,1073818
2021-04-21,69843,1079951
2021-04-22,70398,1085055
2021-04-23,68529,1092912
2021-04-24,66597,1099718
2021-04-25,63760,1106444
2021-04-26,62928,1112953
2021-04-27,60746,1119578
2021-04-28,58607,1125312
2021-04-29,56493,1130136
2021-04-30,51036,1137311
2021-05-01,44697,1143828
