fecha_primeros_sintomas,activos,recuperados
2020-09-10,20315,405150
2020-09-11,19884,407311
2020-09-12,19186,409365
2020-09-13,18435,411299
2020-09-14,18281,413210
2020-09-15,17940,415234
2020-09-16,17885,416784
2020-09-17,18129,418083
2020-09-18,17351,420158
2020-09-19,16734,422014
2020-09-20,16381,423786
2020-09-21,16768,425465
2020-09-22,16775,427195
2020-09-23,17164,428551
2020-09-24,17666,429734
2020-09-25,17747,431491
2020-09-26,17428,433174
2020-09-27,17102,434669
2020-09-28,17632,436212
2020-09-29,17949,437509
2020-09-30,18189,438748
2020-10-01,18426,440167
2020-10-02,18007,442233
2020-10-03,17550,443970
2020-10-04,16926,445715
2020-10-05,16967,447400
2020-10-06,16792,449238
2020-10-07,16972,450602
2020-10-08,17420,451771
2020-10-09,16930,453844
2020-10-10,16683,455458
2020-10-11,16256,456937
2020-10-12,15926,458593
2020-10-13,16077,460240
2020-10-14,16438,461520
2020-10-15,16874,462641
2020-10-16,16659,464367
2020-10-17,16207,466030
2020-10-18,15762,467574
2020-10-19,15895,469191
2020-10-20,15859,470774
2020-10-21,15891,472141
2020-10-22,16148,473193
2020-10-23,16205,474519
2020-10-24,15530,476317
2020-10-25,14939,477958
2020-10-26,14989,479515
2020-10-27,15072,481026
2020-10-28,15381,482237
2020-10-29,15560,483336
2020-10-30,15160,485086
2020-10-31,14680,486633
2020-11-01,14381,488032
2020-11-02,14845,489341
2020-11-03,14977,490724
2020-11-04,15251,491847
2020-11-05,15552,492897
2020-11-06,15343,494504
2020-11-07,14914,496098
2020-11-08,14477,497618
2020-11-09,14885,498896
2020-11-10,15099,500246
2020-11-11,15471,501313
2020-11-12,15699,502413
2020-11-13,15290,504186
2020-11-14,14918,505701
2020-11-15,14563,507098
2020-11-16,14824,508449
2020-11-17,14879,509847
2020-11-18,15167,511012
2020-11-19,15556,512095
2020-11-20,15383,513781
2020-11-21,14939,515345
2020-11-22,14577,516784
2020-11-23,14982,518112
2020-11-24,15178,519476
2020-11-25,15509,520619
2020-11-26,15944,521661
2020-11-27,15801,523273
2020-11-28,15523,524726
2020-11-29,15129,526179
2020-11-30,15476,527651
2020-12-01,15770,529164
2020-12-02,16422,530284
2020-12-03,17061,531361
2020-12-04,17052,533094
2020-12-05,16905,534654
2020-12-06,16674,536128
2020-12-07,17288,537605
2020-12-08,17440,539074
2020-12-09,18256,540249
2020-12-10,19130,541308
2020-12-11,19267,543127
2020-12-12,19155,544934
2020-12-13,18938,546706
2020-12-14,19657,548422
2020-12-15,20191,550146
2020-12-16,20884,551559
2020-12-17,21682,552802
2020-12-18,21696,554893
2020-12-19,21901,556514
2020-12-20,21691,558505
2020-12-21,22511,560438
2020-12-22,23036,562394
2020-12-23,23757,564089
2020-12-24,24344,565644
2020-12-25,23941,568079
2020-12-26,24175,570337
2020-12-27,24563,572443
2020-12-28,26335,574484
2020-12-29,27417,576589
2020-12-30,28733,578415
2020-12-31,29607,580196
2021-01-01,29639,582949
2021-01-02,30275,585430
2021-01-03,30906,587846
2021-01-04,33687,589988
2021-01-05,35877,592020
2021-01-06,37613,594512
2021-01-07,39200,597006
2021-01-08,39566,600819
2021-01-09,39790,604006
2021-01-10,39594,607148
2021-01-11,41655,609803
2021-01-12,43095,612588
2021-01-13,44091,615705
2021-01-14,45069,618752
2021-01-15,44451,623675
2021-01-16,43800,627897
2021-01-17,42731,632125
2021-01-18,43609,636206
2021-01-19,43774,640385
2021-01-20,44726,643796
2021-01-21,45826,646742
2021-01-22,45375,651458
2021-01-23,44432,655683
2021-01-24,43242,659796
2021-01-25,43838,663821
2021-01-26,43501,668126
2021-01-27,43640,671697
2021-01-28,44113,674856
2021-01-29,42788,679815
2021-01-30,41161,684159
2021-01-31,39226,688522
2021-02-01,39631,692568
2021-02-02,39078,696833
2021-02-03,39225,700115
2021-02-04,39734,703038
2021-02-05,38696,707659
2021-02-06,37719,711627
2021-02-07,36528,715337
2021-02-08,37024,718969
2021-02-09,37131,722603
2021-02-10,38154,725320
2021-02-11,39095,727748
2021-02-12,38092,732199
2021-02-13,37221,735911
2021-02-14,36413,739340
2021-02-15,37051,742772
2021-02-16,36895,746355
2021-02-17,37661,749346
2021-02-18,38615,751865
2021-02-19,38142,755993
2021-02-20,37594,759734
2021-02-21,36635,763474
2021-02-22,37903,766843
2021-02-23,38453,770291
2021-02-24,39697,773132
2021-02-25,41119,775753
2021-02-26,41190,779823
2021-02-27,41496,783250
2021-02-28,41133,787007
2021-03-01,43330,790480
2021-03-02,44553,794135
2021-03-03,46191,797328
2021-03-04,48279,800109
2021-03-05,48876,804746
2021-03-06,49366,808744
2021-03-07,49303,812829
2021-03-08,51399,816872
2021-03-09,52896,821013
2021-03-10,55015,824746
2021-03-11,56988,828140
2021-03-12,57326,833810
2021-03-13,57646,838688
2021-03-14,57521,843519
2021-03-15,59984,848388
2021-03-16,61361,853622
2021-03-17,63314,858110
2021-03-18,65540,862132
2021-03-19,66157,868271
2021-03-20,66358,873909
2021-03-21,65793,879761
2021-03-22,68486,885128
2021-03-23,69728,891136
2021-03-24,71614,896334
2021-03-25,73806,901040
2021-03-26,73940,908372
2021-03-27,73256,914983
2021-03-28,71904,921424
2021-03-29,74003,927672
2021-03-30,74304,934428
2021-03-31,75261,940267
2021-04-01,77791,945554
2021-04-02,75610,953614
2021-04-03,74393,960864
2021-04-04,72909,967948
2021-04-05,74440,974846
2021-04-06,74421,982312
2021-04-07,75401,988239
2021-04-08,76956,993328
2021-04-09,75655,1001675
2021-04-10,74722,1008732
2021-04-11,73011,1015528
2021-04-12,73020,1023345
2021-04-13,73939,1029224
2021-04-14,74629,1035257
2021-04-15,75566,1040857
2021-04-16,73770,1049286
2021-04-17,72074,1056733
2021-04-18,69994,1063640
2021-04-19,70548,1070284
2021-04-20,70077,1077330
2021-04-21,70011,1083454
2021-04-22,70740,1088539
2021-04-23,69127,1096365
2021-04-24,67513,1103163
2021-04-25,65158,1109886
2021-04-26,65359,1116423
2021-04-27,64445,1123056
2021-04-28,64184,1128807
2021-04-29,64309,1133634
2021-04-30,62547,1140832
2021-05-01,60525,1147407
2021-05-02,58453,1153465
2021-05-03,58874,1159279
2021-05-04,58034,1165492
2021-05-05,58148,1170676
2021-05-06,58900,1175044
2021-05-07,57589,1181782
2021-05-08,56523,1187501
2021-05-09,55245,1192991
2021-05-10,57014,1197943
2021-05-11,57397,1203379
2021-05-12,58683,1207932
2021-05-13,60204,1211918
2021-05-14,60012,1218153
2021-05-15,59898,1223526
2021-05-16,59444,1228824
2021-05-17,61701,1233944
2021-05-18,62662,1239371
2021-05-19,63937,1244024
2021-05-20,65796,1248236
2021-05-21,63870,1254957
2021-05-22,62795,1260776
2021-05-23,61155,1266615
2021-05-24,60680,1272122
2021-05-25,58682,1278165
2021-05-26,55916,1283424
2021-05-27,51563,1288268
