fecha_primeros_sintomas,activos,recuperados
2020-09-10,20045,405358
2020-09-11,19607,407488
2020-09-12,18917,409523
2020-09-13,18186,411425
2020-09-14,18019,413321
2020-09-15,17660,415333
2020-09-16,17604,416861
2020-09-17,17850,418143
2020-09-18,17095,420181
2020-09-19,16502,422004
2020-09-20,16158,423750
2020-09-21,16558,425403
2020-09-22,16570,427095
2020-09-23,16949,428440
2020-09-24,17433,429611
2020-09-25,17525,431340
2020-09-26,17224,432993
2020-09-27,16912,434465
2020-09-28,17433,435993
2020-09-29,17734,437276
2020-09-30,17973,438506
2020-10-01,18216,439908
2020-10-02,17794,441961
2020-10-03,17356,443665
2020-10-04,16744,445389
2020-10-05,16800,447044
2020-10-06,16626,448865
2020-10-07,16801,450217
2020-10-08,17237,451377
2020-10-09,16754,453426
2020-10-10,16524,455010
2020-10-11,16105,456479
2020-10-12,15774,458124
2020-10-13,15922,459755
2020-10-14,16282,461021
2020-10-15,16709,462133
2020-10-16,16489,463844
2020-10-17,16039,465491
2020-10-18,15607,467018
2020-10-19,15752,468614
2020-10-20,15712,470180
2020-10-21,15744,471534
2020-10-22,15980,472584
2020-10-23,16027,473898
2020-10-24,15366,475677
2020-10-25,14783,477303
2020-10-26,14836,478842
2020-10-27,14912,480333
2020-10-28,15217,481530
2020-10-29,15382,482625
2020-10-30,14974,484366
2020-10-31,14513,485892
2020-11-01,14219,487278
2020-11-02,14682,488564
2020-11-03,14805,489925
2020-11-04,15070,491043
2020-11-05,15367,492086
2020-11-06,15160,493678
2020-11-07,14752,495245
2020-11-08,14321,496747
2020-11-09,14727,498007
2020-11-10,14926,499340
2020-11-11,15278,500405
2020-11-12,15504,501497
2020-11-13,15106,503246
2020-11-14,14759,504730
2020-11-15,14414,506113
2020-11-16,14665,507453
2020-11-17,14722,508838
2020-11-18,14990,509997
2020-11-19,15367,511068
2020-11-20,15199,512734
2020-11-21,14782,514266
2020-11-22,14432,515683
2020-11-23,14835,517001
2020-11-24,15007,518352
2020-11-25,15331,519489
2020-11-26,15734,520527
2020-11-27,15585,522118
2020-11-28,15315,523560
2020-11-29,14935,524987
2020-11-30,15284,526435
2020-12-01,15572,527933
2020-12-02,16207,529048
2020-12-03,16836,530115
2020-12-04,16827,531836
2020-12-05,16707,533359
2020-12-06,16475,534820
2020-12-07,17095,536261
2020-12-08,17265,537703
2020-12-09,18068,538875
2020-12-10,18919,539922
2020-12-11,19053,541719
2020-12-12,18952,543505
2020-12-13,18754,545255
2020-12-14,19475,546951
2020-12-15,19994,548663
2020-12-16,20670,550066
2020-12-17,21453,551295
2020-12-18,21471,553356
2020-12-19,21670,554968
2020-12-20,21464,556943
2020-12-21,22302,558841
2020-12-22,22821,560772
2020-12-23,23536,562457
2020-12-24,24118,564009
2020-12-25,23733,566426
2020-12-26,23977,568657
2020-12-27,24387,570736
2020-12-28,26155,572748
2020-12-29,27248,574827
2020-12-30,28555,576638
2020-12-31,29420,578407
2021-01-01,29459,581143
2021-01-02,30119,583593
2021-01-03,30755,585993
2021-01-04,33521,588127
2021-01-05,35690,590159
2021-01-06,37419,592634
2021-01-07,38982,595123
2021-01-08,39356,598903
2021-01-09,39582,602075
2021-01-10,39406,605193
2021-01-11,41455,607827
2021-01-12,42874,610602
2021-01-13,43845,613712
2021-01-14,44821,616748
2021-01-15,44197,621648
2021-01-16,43561,625849
2021-01-17,42507,630053
2021-01-18,43395,634105
2021-01-19,43561,638259
2021-01-20,44487,641657
2021-01-21,45562,644599
2021-01-22,45126,649282
2021-01-23,44195,653476
2021-01-24,43043,657557
2021-01-25,43636,661569
2021-01-26,43318,665845
2021-01-27,43452,669410
2021-01-28,43914,672560
2021-01-29,42578,677500
2021-01-30,40969,681820
2021-01-31,39063,686144
2021-02-01,39475,690161
2021-02-02,38915,694408
2021-02-03,39075,697671
2021-02-04,39570,700600
2021-02-05,38549,705205
2021-02-06,37580,709163
2021-02-07,36395,712862
2021-02-08,36896,716474
2021-02-09,37016,720078
2021-02-10,38047,722789
2021-02-11,38999,725207
2021-02-12,38005,729636
2021-02-13,37164,733323
2021-02-14,36367,736746
2021-02-15,37015,740170
2021-02-16,36843,743754
2021-02-17,37600,746743
2021-02-18,38556,749257
2021-02-19,38097,753370
2021-02-20,37571,757094
2021-02-21,36618,760836
2021-02-22,37908,764206
2021-02-23,38487,767641
2021-02-24,39713,770487
2021-02-25,41144,773113
2021-02-26,41227,777185
2021-02-27,41545,780597
2021-02-28,41212,784343
2021-03-01,43399,787813
2021-03-02,44618,791467
2021-03-03,46246,794665
2021-03-04,48321,797454
2021-03-05,48910,802114
2021-03-06,49404,806128
2021-03-07,49371,810200
2021-03-08,51473,814257
2021-03-09,52979,818412
2021-03-10,55104,822142
2021-03-11,57050,825555
2021-03-12,57362,831212
2021-03-13,57671,836085
2021-03-14,57500,840911
2021-03-15,59812,845775
2021-03-16,61033,851024
2021-03-17,62708,855532
2021-03-18,64461,859571
2021-03-19,64303,865730
2021-03-20,63489,871391
2021-03-21,61610,877246
2021-03-22,61622,882605
2021-03-23,59859,888574
2021-03-24,57673,893756
2021-03-25,54930,898411
2021-03-26,48235,905587
