fecha_primeros_sintomas,activos,recuperados
2020-09-10,20382,405590
2020-09-11,19943,407762
2020-09-12,19243,409822
2020-09-13,18489,411763
2020-09-14,18340,413679
2020-09-15,17992,415711
2020-09-16,17937,417265
2020-09-17,18181,418568
2020-09-18,17399,420649
2020-09-19,16785,422510
2020-09-20,16425,424289
2020-09-21,16815,425972
2020-09-22,16830,427705
2020-09-23,17222,429065
2020-09-24,17731,430252
2020-09-25,17811,432019
2020-09-26,17492,433703
2020-09-27,17163,435202
2020-09-28,17700,436749
2020-09-29,18023,438048
2020-09-30,18263,439295
2020-10-01,18510,440714
2020-10-02,18093,442787
2020-10-03,17627,444535
2020-10-04,16999,446287
2020-10-05,17039,447983
2020-10-06,16864,449830
2020-10-07,17053,451195
2020-10-08,17506,452365
2020-10-09,17010,454449
2020-10-10,16756,456071
2020-10-11,16322,457558
2020-10-12,15985,459224
2020-10-13,16142,460880
2020-10-14,16516,462162
2020-10-15,16955,463286
2020-10-16,16735,465022
2020-10-17,16280,466694
2020-10-18,15830,468248
2020-10-19,15962,469871
2020-10-20,15926,471459
2020-10-21,15970,472827
2020-10-22,16235,473880
2020-10-23,16290,475209
2020-10-24,15601,477022
2020-10-25,14996,478678
2020-10-26,15048,480241
2020-10-27,15136,481757
2020-10-28,15450,482974
2020-10-29,15631,484078
2020-10-30,15230,485833
2020-10-31,14747,487385
2020-11-01,14439,488797
2020-11-02,14905,490115
2020-11-03,15042,491499
2020-11-04,15327,492623
2020-11-05,15634,493674
2020-11-06,15422,495289
2020-11-07,14985,496893
2020-11-08,14536,498424
2020-11-09,14941,499709
2020-11-10,15158,501063
2020-11-11,15535,502132
2020-11-12,15762,503236
2020-11-13,15350,505020
2020-11-14,14974,506541
2020-11-15,14612,507950
2020-11-16,14866,509308
2020-11-17,14921,510711
2020-11-18,15217,511878
2020-11-19,15615,512960
2020-11-20,15446,514650
2020-11-21,15002,516221
2020-11-22,14636,517667
2020-11-23,15046,518998
2020-11-24,15242,520370
2020-11-25,15583,521515
2020-11-26,16022,522562
2020-11-27,15887,524174
2020-11-28,15610,525632
2020-11-29,15210,527095
2020-11-30,15556,528575
2020-12-01,15851,530096
2020-12-02,16503,531223
2020-12-03,17146,532303
2020-12-04,17136,534044
2020-12-05,16987,535612
2020-12-06,16747,537098
2020-12-07,17365,538584
2020-12-08,17516,540061
2020-12-09,18338,541242
2020-12-10,19212,542305
2020-12-11,19354,544131
2020-12-12,19238,545947
2020-12-13,19021,547726
2020-12-14,19750,549449
2020-12-15,20287,551180
2020-12-16,20983,552599
2020-12-17,21785,553845
2020-12-18,21788,555949
2020-12-19,21990,557577
2020-12-20,21769,559580
2020-12-21,22591,561517
2020-12-22,23109,563485
2020-12-23,23830,565185
2020-12-24,24413,566747
2020-12-25,23994,569199
2020-12-26,24220,571467
2020-12-27,24602,573582
2020-12-28,26372,575630
2020-12-29,27468,577737
2020-12-30,28793,579567
2020-12-31,29667,581349
2021-01-01,29694,584108
2021-01-02,30330,586594
2021-01-03,30961,589015
2021-01-04,33747,591160
2021-01-05,35945,593193
2021-01-06,37690,595687
2021-01-07,39278,598184
2021-01-08,39645,602002
2021-01-09,39861,605205
2021-01-10,39657,608360
2021-01-11,41725,611016
2021-01-12,43175,613802
2021-01-13,44172,616924
2021-01-14,45149,619976
2021-01-15,44534,624907
2021-01-16,43879,629138
2021-01-17,42803,633377
2021-01-18,43685,637462
2021-01-19,43853,641647
2021-01-20,44803,645066
2021-01-21,45903,648017
2021-01-22,45453,652741
2021-01-23,44508,656977
2021-01-24,43315,661096
2021-01-25,43912,665125
2021-01-26,43568,669441
2021-01-27,43714,673017
2021-01-28,44191,676180
2021-01-29,42867,681147
2021-01-30,41234,685500
2021-01-31,39297,689869
2021-02-01,39703,693920
2021-02-02,39150,698194
2021-02-03,39292,701485
2021-02-04,39804,704411
2021-02-05,38766,709037
2021-02-06,37788,713009
2021-02-07,36589,716731
2021-02-08,37085,720371
2021-02-09,37191,724014
2021-02-10,38219,726734
2021-02-11,39158,729166
2021-02-12,38157,733623
2021-02-13,37284,737344
2021-02-14,36475,740777
2021-02-15,37115,744215
2021-02-16,36958,747803
2021-02-17,37721,750797
2021-02-18,38678,753320
2021-02-19,38210,757456
2021-02-20,37654,761205
2021-02-21,36693,764953
2021-02-22,37969,768324
2021-02-23,38513,771780
2021-02-24,39754,774628
2021-02-25,41178,777252
2021-02-26,41245,781330
2021-02-27,41552,784761
2021-02-28,41194,788518
2021-03-01,43393,791998
2021-03-02,44611,795666
2021-03-03,46250,798859
2021-03-04,48337,801646
2021-03-05,48925,806293
2021-03-06,49417,810293
2021-03-07,49357,814382
2021-03-08,51458,818430
2021-03-09,52963,822575
2021-03-10,55083,826313
2021-03-11,57063,829712
2021-03-12,57397,835391
2021-03-13,57714,840277
2021-03-14,57595,845109
2021-03-15,60060,849983
2021-03-16,61448,855218
2021-03-17,63402,859710
2021-03-18,65637,863739
2021-03-19,66256,869888
2021-03-20,66449,875538
2021-03-21,65890,881396
2021-03-22,68582,886775
2021-03-23,69831,892788
2021-03-24,71718,897991
2021-03-25,73920,902704
2021-03-26,74057,910043
2021-03-27,73364,916666
2021-03-28,72008,923112
2021-03-29,74098,929376
2021-03-30,74389,936144
2021-03-31,75349,941987
2021-04-01,77874,947286
2021-04-02,75684,955357
2021-04-03,74456,962619
2021-04-04,72971,969709
2021-04-05,74487,976624
2021-04-06,74455,984100
2021-04-07,75432,990030
2021-04-08,76991,995120
2021-04-09,75684,1003474
2021-04-10,74748,1010533
2021-04-11,73029,1017336
2021-04-12,73040,1025160
2021-04-13,73957,1031041
2021-04-14,74651,1037075
2021-04-15,75575,1042680
2021-04-16,73775,1051111
2021-04-17,72079,1058555
2021-04-18,69996,1065462
2021-04-19,70557,1072111
2021-04-20,70086,1079158
2021-04-21,70028,1085281
2021-04-22,70760,1090365
2021-04-23,69134,1098200
2021-04-24,67529,1104998
2021-04-25,65174,1111726
2021-04-26,65399,1118255
2021-04-27,64496,1124886
2021-04-28,64265,1130634
2021-04-29,64420,1135458
2021-04-30,62669,1142668
2021-05-01,60660,1149244
2021-05-02,58580,1155309
2021-05-03,59000,1161125
2021-05-04,58179,1167334
2021-05-05,58297,1172527
2021-05-06,59058,1176900
2021-05-07,57736,1183654
2021-05-08,56663,1189382
2021-05-09,55346,1194899
2021-05-10,57108,1199878
2021-05-11,57487,1205337
2021-05-12,58780,1209904
2021-05-13,60337,1213889
2021-05-14,60193,1220125
2021-05-15,60124,1225513
2021-05-16,59711,1230824
2021-05-17,62115,1235958
2021-05-18,63244,1241390
2021-05-19,64779,1246045
2021-05-20,67204,1250245
2021-05-21,65984,1256986
2021-05-22,65833,1262824
2021-05-23,65566,1268684
2021-05-24,67853,1274226
2021-05-25,68894,1280318
2021-05-26,70115,1285637
2021-05-27,71292,1290535
2021-05-28,69909,1298073
2021-05-29,68340,1304634
2021-05-30,66088,1310824
2021-05-31,64862,1317449
2021-06-01,63365,1322970
2021-06-02,60317,1328657
2021-06-03,55215,1334250
