fecha_primeros_sintomas,activos,recuperados,
2020-05-17,49453,47335,
2020-05-18,51592,51028,
2020-05-19,52532,55275,
2020-05-20,54844,59159,
2020-05-21,55257,63377,
2020-05-22,55552,68729,
2020-05-23,55724,73527,
2020-05-24,56025,77735,
2020-05-25,58055,81922,
2020-05-26,57478,87351,
2020-05-27,57614,92200,
2020-05-28,58075,96788,
2020-05-29,57482,102620,
2020-05-30,57139,107807,
2020-05-31,55232,114003,
2020-06-01,57596,118634,
2020-06-02,56714,124281,
2020-06-03,56334,129251,
2020-06-04,56371,133760,
2020-06-05,55283,139977,
2020-06-06,54807,144829,
2020-06-07,53713,149814,
2020-06-08,54055,154863,
2020-06-09,52998,160102,
2020-06-10,52588,164946,
2020-06-11,52258,169235,
2020-06-12,49867,176230,
2020-06-13,49237,180995,
2020-06-14,48279,185585,
2020-06-15,48598,190131,
2020-06-16,47624,195260,
2020-06-17,47111,199636,
2020-06-18,47250,203527,
2020-06-19,45900,208918,
2020-06-20,45435,213100,
2020-06-21,44010,217534,
2020-06-22,43862,221493,
2020-06-23,42701,226097,
2020-06-24,41787,230232,
2020-06-25,41255,233864,
2020-06-26,39586,238729,
2020-06-27,38136,242884,
2020-06-28,36787,246747,
2020-06-29,35401,250777,
2020-06-30,34334,254818,
2020-07-01,33910,258535,
2020-07-02,33338,261544,
2020-07-03,32155,265355,
2020-07-04,31061,268798,
2020-07-05,30067,272019,
2020-07-06,29771,275119,
2020-07-07,29020,278315,
2020-07-08,28579,281020,
2020-07-09,28299,283534,
2020-07-10,28166,286178,
2020-07-11,27178,289152,
2020-07-12,25773,292445,
2020-07-13,25716,294882,
2020-07-14,25316,297510,
2020-07-15,25070,299859,
2020-07-16,24549,302086,
2020-07-17,23979,304890,
2020-07-18,23446,307335,
2020-07-19,22802,309599,
2020-07-20,22954,311833,
2020-07-21,22432,314344,
2020-07-22,22368,316330,
2020-07-23,22529,318218,
2020-07-24,22112,320598,
2020-07-25,21636,322826,
2020-07-26,21023,324929,
2020-07-27,21534,326635,
2020-07-28,21194,328869,
2020-07-29,21072,330781,
2020-07-30,21338,332401,
2020-07-31,20853,334787,
2020-08-01,20770,336776,
2020-08-02,20412,338698,
2020-08-03,20457,340747,
2020-08-04,20438,342710,
2020-08-05,20525,344462,
2020-08-06,20912,345952,
2020-08-07,20572,348169,
2020-08-08,20185,350063,
2020-08-09,19684,351853,
2020-08-10,19839,353739,
2020-08-11,19761,355640,
2020-08-12,19608,357546,
2020-08-13,19645,359110,
2020-08-14,19325,361204,
2020-08-15,18787,363148,
2020-08-16,18243,364987,
2020-08-17,18352,366864,
2020-08-18,18400,368741,
2020-08-19,18686,370248,
2020-08-20,19313,371537,
2020-08-21,19065,373578,
2020-08-22,18680,375401,
2020-08-23,18302,377154,
2020-08-24,18811,378755,
2020-08-25,18994,380529,
2020-08-26,19550,381935,
2020-08-27,20116,383230,
2020-08-28,20153,385216,
2020-08-29,19754,387141,
2020-08-30,19286,388934,
2020-08-31,19537,390850,
2020-09-01,19788,392643,
2020-09-02,20271,394081,
2020-09-03,20820,395456,
2020-09-04,20743,397566,
2020-09-05,20336,399523,
2020-09-06,19674,401485,
2020-09-07,19856,403346,
2020-09-08,19674,405369,
2020-09-09,19870,406895,
2020-09-10,20183,408220,
2020-09-11,19681,410387,
2020-09-12,18964,412431,
2020-09-13,18216,414352,
2020-09-14,17987,416276,
2020-09-15,17572,418309,
2020-09-16,17452,419859,
2020-09-17,17674,421159,
2020-09-18,16939,423202,
2020-09-19,16340,425043,
2020-09-20,16025,426765,
2020-09-21,16408,428403,
2020-09-22,16421,430068,
2020-09-23,16800,431395,
2020-09-24,17244,432568,
2020-09-25,17345,434263,
2020-09-26,17057,435881,
2020-09-27,16780,437311,
2020-09-28,17279,438833,
2020-09-29,17537,440141,
2020-09-30,17755,441383,
2020-10-01,17983,442790,
2020-10-02,17588,444811,
2020-10-03,17177,446489,
2020-10-04,16554,448195,
2020-10-05,16633,449812,
2020-10-06,16469,451608,
2020-10-07,16660,452938,
2020-10-08,17093,454091,
2020-10-09,16631,456112,
2020-10-10,16424,457678,
2020-10-11,16014,459138,
2020-10-12,15701,460773,
2020-10-13,15825,462399,
2020-10-14,16168,463666,
2020-10-15,16615,464749,
2020-10-16,16419,466445,
2020-10-17,15987,468077,
2020-10-18,15553,469598,
2020-10-19,15644,471184,
2020-10-20,15516,472743,
2020-10-21,15403,474102,
2020-10-22,15479,475152,
2020-10-23,15264,476474,
2020-10-24,14283,478224,
2020-10-25,13221,479834,
2020-10-26,12447,481364,
2020-10-27,11411,482864,
2020-10-28,10263,484064,
2020-10-29,9176,485151,
