fecha_primeros_sintomas,activos,recuperados
2020-09-10,20176,407873
2020-09-11,19685,410032
2020-09-12,18968,412077
2020-09-13,18215,414009
2020-09-14,17992,415926
2020-09-15,17583,417958
2020-09-16,17472,419502
2020-09-17,17689,420802
2020-09-18,16930,422862
2020-09-19,16335,424695
2020-09-20,16014,426412
2020-09-21,16401,428049
2020-09-22,16416,429717
2020-09-23,16801,431045
2020-09-24,17246,432224
2020-09-25,17356,433918
2020-09-26,17064,435541
2020-09-27,16801,436974
2020-09-28,17318,438491
2020-09-29,17585,439792
2020-09-30,17806,441030
2020-10-01,18051,442426
2020-10-02,17654,444450
2020-10-03,17231,446133
2020-10-04,16604,447846
2020-10-05,16671,449470
2020-10-06,16495,451274
2020-10-07,16686,452605
2020-10-08,17099,453775
2020-10-09,16621,455809
2020-10-10,16406,457377
2020-10-11,15997,458836
2020-10-12,15678,460477
2020-10-13,15815,462104
2020-10-14,16169,463364
2020-10-15,16627,464450
2020-10-16,16446,466141
2020-10-17,16024,467769
2020-10-18,15606,469291
2020-10-19,15751,470874
2020-10-20,15713,472430
2020-10-21,15736,473783
2020-10-22,15967,474833
2020-10-23,15991,476155
2020-10-24,15347,477919
2020-10-25,14769,479533
2020-10-26,14763,481077
2020-10-27,14759,482587
2020-10-28,14923,483793
2020-10-29,14926,484897
2020-10-30,14292,486625
2020-10-31,13546,488143
2020-11-01,12766,489519
2020-11-02,12306,490800
2020-11-03,11415,492146
2020-11-04,10381,493266
2020-11-05,9346,494302
