fecha_primeros_sintomas,activos,recuperados,
2020-05-17,49426,47323,
2020-05-18,51564,51011,
2020-05-19,52507,55254,
2020-05-20,54815,59137,
2020-05-21,55228,63352,
2020-05-22,55522,68703,
2020-05-23,55699,73495,
2020-05-24,56003,77703,
2020-05-25,58029,81891,
2020-05-26,57449,87316,
2020-05-27,57584,92161,
2020-05-28,58037,96749,
2020-05-29,57441,102575,
2020-05-30,57101,107761,
2020-05-31,55197,113952,
2020-06-01,57561,118580,
2020-06-02,56679,124225,
2020-06-03,56298,129194,
2020-06-04,56332,133706,
2020-06-05,55242,139920,
2020-06-06,54773,144765,
2020-06-07,53676,149745,
2020-06-08,54025,154786,
2020-06-09,52974,160016,
2020-06-10,52558,164862,
2020-06-11,52228,169149,
2020-06-12,49838,176141,
2020-06-13,49204,180904,
2020-06-14,48246,185492,
2020-06-15,48562,190038,
2020-06-16,47592,195162,
2020-06-17,47076,199538,
2020-06-18,47220,203421,
2020-06-19,45868,208811,
2020-06-20,45404,212990,
2020-06-21,43982,217420,
2020-06-22,43835,221377,
2020-06-23,42672,225979,
2020-06-24,41761,230108,
2020-06-25,41226,233738,
2020-06-26,39557,238600,
2020-06-27,38104,242754,
2020-06-28,36759,246614,
2020-06-29,35375,250641,
2020-06-30,34310,254679,
2020-07-01,33887,258394,
2020-07-02,33313,261402,
2020-07-03,32131,265212,
2020-07-04,31038,268651,
2020-07-05,30047,271869,
2020-07-06,29754,274964,
2020-07-07,29005,278157,
2020-07-08,28567,280858,
2020-07-09,28284,283373,
2020-07-10,28152,286016,
2020-07-11,27163,288989,
2020-07-12,25755,292281,
2020-07-13,25699,294715,
2020-07-14,25298,297343,
2020-07-15,25053,299689,
2020-07-16,24530,301916,
2020-07-17,23960,304718,
2020-07-18,23427,307162,
2020-07-19,22784,309425,
2020-07-20,22935,311657,
2020-07-21,22413,314168,
2020-07-22,22350,316152,
2020-07-23,22515,318036,
2020-07-24,22099,320414,
2020-07-25,21621,322641,
2020-07-26,21009,324742,
2020-07-27,21521,326446,
2020-07-28,21179,328678,
2020-07-29,21058,330589,
2020-07-30,21325,332209,
2020-07-31,20841,334592,
2020-08-01,20758,336581,
2020-08-02,20399,338502,
2020-08-03,20445,340551,
2020-08-04,20427,342513,
2020-08-05,20515,344262,
2020-08-06,20902,345751,
2020-08-07,20563,347967,
2020-08-08,20180,349857,
2020-08-09,19677,351647,
2020-08-10,19830,353534,
2020-08-11,19752,355433,
2020-08-12,19599,357339,
2020-08-13,19633,358901,
2020-08-14,19312,360996,
2020-08-15,18771,362940,
2020-08-16,18223,364777,
2020-08-17,18326,366653,
2020-08-18,18366,368530,
2020-08-19,18653,370037,
2020-08-20,19279,371324,
2020-08-21,19027,373364,
2020-08-22,18642,375185,
2020-08-23,18264,376938,
2020-08-24,18769,378534,
2020-08-25,18944,380308,
2020-08-26,19495,381711,
2020-08-27,20066,383000,
2020-08-28,20123,384979,
2020-08-29,19731,386896,
2020-08-30,19261,388690,
2020-08-31,19519,390603,
2020-09-01,19775,392391,
2020-09-02,20273,393827,
2020-09-03,20815,395202,
2020-09-04,20745,397303,
2020-09-05,20341,399252,
2020-09-06,19687,401206,
2020-09-07,19871,403066,
2020-09-08,19669,405102,
2020-09-09,19863,406627,
2020-09-10,20174,407951,
2020-09-11,19670,410122,
2020-09-12,18952,412166,
2020-09-13,18195,414100,
2020-09-14,17968,416017,
2020-09-15,17559,418048,
2020-09-16,17444,419593,
2020-09-17,17661,420893,
2020-09-18,16916,422937,
2020-09-19,16324,424771,
2020-09-20,16004,426490,
2020-09-21,16391,428125,
2020-09-22,16404,429792,
2020-09-23,16794,431118,
2020-09-24,17242,432295,
2020-09-25,17356,433985,
2020-09-26,17067,435607,
2020-09-27,16806,437037,
2020-09-28,17320,438554,
2020-09-29,17586,439853,
2020-09-30,17803,441095,
2020-10-01,18039,442494,
2020-10-02,17642,444516,
2020-10-03,17223,446196,
2020-10-04,16593,447912,
2020-10-05,16662,449537,
2020-10-06,16488,451341,
2020-10-07,16676,452674,
2020-10-08,17090,453843,
2020-10-09,16618,455874,
2020-10-10,16410,457439,
2020-10-11,16000,458898,
2020-10-12,15686,460533,
2020-10-13,15823,462158,
2020-10-14,16177,463419,
2020-10-15,16636,464505,
2020-10-16,16455,466199,
2020-10-17,16033,467829,
2020-10-18,15614,469350,
2020-10-19,15753,470933,
2020-10-20,15695,472492,
2020-10-21,15703,473849,
2020-10-22,15921,474898,
2020-10-23,15927,476219,
2020-10-24,15242,477981,
2020-10-25,14582,479596,
2020-10-26,14416,481141,
2020-10-27,14228,482654,
2020-10-28,14164,483862,
2020-10-29,13856,484964,
2020-10-30,12706,486686,
2020-10-31,11375,488187,
2020-11-01,10042,489552,
2020-11-02,8776,490819,
