fecha_primeros_sintomas,activos,recuperados
2020-09-10,20012,405818
2020-09-11,19581,407942
2020-09-12,18894,409973
2020-09-13,18165,411876
2020-09-14,17994,413763
2020-09-15,17632,415766
2020-09-16,17567,417293
2020-09-17,17806,418576
2020-09-18,17058,420613
2020-09-19,16459,422445
2020-09-20,16126,424184
2020-09-21,16536,425830
2020-09-22,16552,427523
2020-09-23,16932,428867
2020-09-24,17414,430041
2020-09-25,17516,431757
2020-09-26,17225,433398
2020-09-27,16925,434860
2020-09-28,17442,436382
2020-09-29,17733,437671
2020-09-30,17967,438904
2020-10-01,18202,440310
2020-10-02,17773,442366
2020-10-03,17330,444075
2020-10-04,16709,445799
2020-10-05,16760,447455
2020-10-06,16576,449273
2020-10-07,16747,450623
2020-10-08,17173,451785
2020-10-09,16698,453824
2020-10-10,16469,455404
2020-10-11,16054,456871
2020-10-12,15730,458512
2020-10-13,15873,460139
2020-10-14,16225,461405
2020-10-15,16667,462508
2020-10-16,16456,464215
2020-10-17,16019,465849
2020-10-18,15591,467370
2020-10-19,15734,468958
2020-10-20,15695,470522
2020-10-21,15726,471873
2020-10-22,15960,472925
2020-10-23,16004,474242
2020-10-24,15350,476012
2020-10-25,14773,477630
2020-10-26,14833,479175
2020-10-27,14908,480671
2020-10-28,15215,481868
2020-10-29,15378,482961
2020-10-30,14986,484692
2020-10-31,14525,486217
2020-11-01,14234,487599
2020-11-02,14693,488885
2020-11-03,14820,490246
2020-11-04,15083,491362
2020-11-05,15386,492403
2020-11-06,15158,494008
2020-11-07,14748,495579
2020-11-08,14310,497083
2020-11-09,14716,498339
2020-11-10,14925,499678
2020-11-11,15282,500742
2020-11-12,15507,501833
2020-11-13,15113,503578
2020-11-14,14754,505066
2020-11-15,14408,506445
2020-11-16,14648,507789
2020-11-17,14710,509166
2020-11-18,14963,510327
2020-11-19,15343,511393
2020-11-20,15176,513055
2020-11-21,14742,514603
2020-11-22,14385,516024
2020-11-23,14778,517340
2020-11-24,14948,518691
2020-11-25,15275,519820
2020-11-26,15671,520853
2020-11-27,15531,522437
2020-11-28,15260,523876
2020-11-29,14889,525290
2020-11-30,15228,526736
2020-12-01,15509,528231
2020-12-02,16139,529345
2020-12-03,16760,530409
2020-12-04,16749,532118
2020-12-05,16623,533639
2020-12-06,16394,535095
2020-12-07,17019,536524
2020-12-08,17184,537968
2020-12-09,17985,539136
2020-12-10,18840,540179
2020-12-11,18981,541964
2020-12-12,18886,543740
2020-12-13,18688,545484
2020-12-14,19408,547169
2020-12-15,19933,548867
2020-12-16,20625,550262
2020-12-17,21405,551489
2020-12-18,21424,553543
2020-12-19,21618,555152
2020-12-20,21411,557121
2020-12-21,22248,559019
2020-12-22,22770,560945
2020-12-23,23488,562626
2020-12-24,24073,564172
2020-12-25,23695,566577
2020-12-26,23941,568800
2020-12-27,24329,570887
2020-12-28,26096,572894
2020-12-29,27188,574967
2020-12-30,28507,576770
2020-12-31,29382,578532
2021-01-01,29414,581267
2021-01-02,30071,583715
2021-01-03,30699,586114
2021-01-04,33476,588245
2021-01-05,35671,590272
2021-01-06,37415,592741
2021-01-07,38990,595216
2021-01-08,39357,598990
2021-01-09,39602,602155
2021-01-10,39422,605277
2021-01-11,41461,607914
2021-01-12,42903,610681
2021-01-13,43897,613786
2021-01-14,44873,616813
2021-01-15,44249,621721
2021-01-16,43604,625943
2021-01-17,42540,630156
2021-01-18,43429,634206
2021-01-19,43617,638347
2021-01-20,44539,641757
2021-01-21,45617,644699
2021-01-22,45198,649375
2021-01-23,44260,653584
2021-01-24,43087,657683
2021-01-25,43710,661686
2021-01-26,43378,665970
2021-01-27,43477,669547
2021-01-28,43949,672696
2021-01-29,42612,677635
2021-01-30,40971,681964
2021-01-31,39021,686296
2021-02-01,39357,690316
2021-02-02,38734,694573
2021-02-03,38853,697844
2021-02-04,39326,700770
2021-02-05,38257,705396
2021-02-06,37267,709348
2021-02-07,36076,713024
2021-02-08,36480,716645
2021-02-09,36516,720247
2021-02-10,37422,722935
2021-02-11,38183,725317
2021-02-12,36931,729673
2021-02-13,35719,733307
2021-02-14,34367,736697
2021-02-15,33812,740096
2021-02-16,32334,743653
2021-02-17,31143,746615
2021-02-18,29720,749100
2021-02-19,25840,753125
