fecha_primeros_sintomas,activos,recuperados
2020-09-10,12106,407111
2020-09-11,11801,409158
2020-09-12,11676,410670
2020-09-13,11584,411951
2020-09-14,11328,413924
2020-09-15,11217,415753
2020-09-16,10992,417484
2020-09-17,10814,419217
2020-09-18,10342,420959
2020-09-19,10164,422346
2020-09-20,10402,423535
2020-09-21,10796,425252
2020-09-22,10838,426970
2020-09-23,11170,428476
2020-09-24,11314,430031
2020-09-25,11882,431301
2020-09-26,12075,432510
2020-09-27,11813,433937
2020-09-28,11682,436048
2020-09-29,11500,437808
2020-09-30,11096,439646
2020-10-01,11010,441345
2020-10-02,10834,443183
2020-10-03,10707,444585
2020-10-04,10635,445750
2020-10-05,10293,447730
2020-10-06,10332,449308
2020-10-07,10455,450742
2020-10-08,10422,452355
2020-10-09,10288,454017
2020-10-10,10346,455292
2020-10-11,10286,456385
2020-10-12,9912,458023
2020-10-13,10059,459640
2020-10-14,10112,461197
2020-10-15,10049,462777
2020-10-16,9945,464305
2020-10-17,9857,465638
2020-10-18,9947,466671
2020-10-19,10379,467935
2020-10-20,10096,469699
2020-10-21,9881,471309
2020-10-22,9659,472826
2020-10-23,9583,474250
2020-10-24,9456,475495
2020-10-25,9364,476618
2020-10-26,9259,478314
2020-10-27,9285,479795
2020-10-28,9391,481190
2020-10-29,9312,482485
2020-10-30,9301,483833
2020-10-31,9236,484951
2020-11-01,9284,485982
2020-11-02,9420,487573
2020-11-03,9383,489080
2020-11-04,9195,490581
2020-11-05,9321,491797
2020-11-06,9337,493134
2020-11-07,9454,494187
2020-11-08,9426,495266
2020-11-09,9331,496993
2020-11-10,9389,498463
2020-11-11,9440,499776
2020-11-12,9417,501118
2020-11-13,9395,502471
2020-11-14,9375,503641
2020-11-15,9351,504692
2020-11-16,9273,506324
2020-11-17,9138,507852
2020-11-18,9173,509216
2020-11-19,9231,510535
2020-11-20,9385,511866
2020-11-21,9372,513016
2020-11-22,9415,514043
2020-11-23,9539,515597
2020-11-24,9645,516990
2020-11-25,9691,518389
2020-11-26,9713,519766
2020-11-27,9636,521251
2020-11-28,9689,522388
2020-11-29,9654,523458
2020-11-30,9763,525136
2020-12-01,10028,526635
2020-12-02,10266,528080
2020-12-03,10544,529479
2020-12-04,10801,530887
2020-12-05,11031,532077
2020-12-06,11223,533112
2020-12-07,11479,534899
2020-12-08,11303,536663
2020-12-09,11510,538346
2020-12-10,11714,540023
2020-12-11,11960,541688
2020-12-12,12204,543108
2020-12-13,12509,544335
2020-12-14,12800,546378
2020-12-15,13432,547966
2020-12-16,13579,549856
2020-12-17,13676,551737
2020-12-18,13817,553648
2020-12-19,13957,555312
2020-12-20,14204,556844
2020-12-21,14538,559178
2020-12-22,14717,561398
2020-12-23,15104,563435
2020-12-24,15270,565413
2020-12-25,15130,567465
2020-12-26,15860,569269
2020-12-27,16553,571048
2020-12-28,17607,573716
2020-12-29,18295,576115
2020-12-30,18982,578539
2020-12-31,19512,580683
2021-01-01,20332,582595
2021-01-02,20886,585129
2021-01-03,21434,587601
2021-01-04,22522,591323
2021-01-05,23590,594410
2021-01-06,24691,597521
2021-01-07,26125,600195
2021-01-08,27380,602927
2021-01-09,27704,606015
2021-01-10,27543,609035
2021-01-11,27293,613845
2021-01-12,27293,618000
2021-01-13,27182,622212
2021-01-14,27013,626320
2021-01-15,27311,630307
2021-01-16,27413,633719
2021-01-17,27662,636578
2021-01-18,27988,641138
2021-01-19,28172,645293
2021-01-20,28306,649394
2021-01-21,28454,653333
2021-01-22,28326,657618
2021-01-23,28087,661132
2021-01-24,27795,664240
2021-01-25,27480,669126
2021-01-26,27004,673465
2021-01-27,26418,677700
2021-01-28,26053,681787
2021-01-29,25399,685944
2021-01-30,24836,689219
2021-01-31,24356,692035
2021-02-01,24181,696606
2021-02-02,23928,700469
2021-02-03,23660,704118
2021-02-04,23326,707840
2021-02-05,23341,711343
2021-02-06,23611,714055
2021-02-07,23754,716391
2021-02-08,23412,720787
2021-02-09,23487,724397
2021-02-10,23795,727778
2021-02-11,23762,731166
2021-02-12,23579,734684
2021-02-13,23418,737666
2021-02-14,23492,740145
2021-02-15,23432,744199
2021-02-16,23285,747884
2021-02-17,23213,751573
2021-02-18,23269,754928
2021-02-19,23579,758263
2021-02-20,23880,761084
2021-02-21,24045,763637
2021-02-22,24685,767631
2021-02-23,25083,771169
2021-02-24,25432,774786
2021-02-25,26010,778197
2021-02-26,26487,781842
2021-02-27,26998,784964
2021-02-28,27630,787682
2021-03-01,28633,792316
2021-03-02,29532,796252
2021-03-03,30381,800218
2021-03-04,31211,804207
2021-03-05,32242,808329
2021-03-06,33113,811962
2021-03-07,33708,815312
2021-03-08,34192,820949
2021-03-09,34987,825784
2021-03-10,35886,830599
2021-03-11,36522,835418
2021-03-12,37319,840571
2021-03-13,37929,845075
2021-03-14,38540,849020
2021-03-15,39833,855141
2021-03-16,40695,860771
2021-03-17,41522,866485
2021-03-18,42291,871940
2021-03-19,43097,877890
2021-03-20,43751,883004
2021-03-21,44380,887560
2021-03-22,45061,894974
2021-03-23,45794,901466
2021-03-24,46208,908007
2021-03-25,46843,914231
2021-03-26,47571,920987
2021-03-27,47633,926755
2021-03-28,47471,931940
2021-03-29,47849,940035
2021-03-30,47782,947260
2021-03-31,47656,954215
2021-04-01,48382,961074
2021-04-02,46771,968558
2021-04-03,46833,974388
2021-04-04,47250,979411
2021-04-05,47278,987884
2021-04-06,47500,995042
2021-04-07,47581,1001871
2021-04-08,46740,1009456
2021-04-09,47759,1015329
2021-04-10,47776,1021221
2021-04-11,47285,1026661
2021-04-12,46566,1035162
2021-04-13,45977,1042542
2021-04-14,45655,1049452
2021-04-15,45459,1056196
2021-04-16,45125,1063088
2021-04-17,44664,1068997
2021-04-18,44344,1073946
2021-04-19,43806,1081728
2021-04-20,43550,1088519
2021-04-21,42961,1095107
2021-04-22,42185,1101655
2021-04-23,41664,1108213
2021-04-24,41322,1113661
2021-04-25,40924,1118290
2021-04-26,40280,1125534
2021-04-27,39406,1132069
2021-04-28,38805,1138068
2021-04-29,37958,1143840
2021-04-30,37264,1149877
2021-05-01,36535,1154983
2021-05-02,36282,1159214
2021-05-03,36123,1165814
2021-05-04,35952,1171475
2021-05-05,36002,1176873
2021-05-06,36402,1181798
2021-05-07,36681,1187141
2021-05-08,36962,1191518
2021-05-09,37204,1195496
2021-05-10,37842,1201937
2021-05-11,38439,1207427
2021-05-12,39010,1212875
2021-05-13,39372,1218200
2021-05-14,40152,1223822
2021-05-15,40857,1228480
2021-05-16,41624,1232700
2021-05-17,42526,1239779
2021-05-18,43388,1245866
2021-05-19,43880,1251885
2021-05-20,45106,1257572
2021-05-21,44310,1263974
2021-05-22,44763,1269337
2021-05-23,45414,1274324
2021-05-24,45814,1282305
2021-05-25,46456,1289254
2021-05-26,47208,1295765
2021-05-27,47136,1302678
2021-05-28,48632,1308284
2021-05-29,48898,1314100
2021-05-30,48593,1319738
2021-05-31,48931,1328119
2021-06-01,49454,1335710
2021-06-02,49654,1342973
2021-06-03,49832,1349814
2021-06-04,49911,1356916
2021-06-05,49811,1362998
2021-06-06,49584,1368331
2021-06-07,48623,1377050
2021-06-08,47526,1385164
2021-06-09,46567,1392627
2021-06-10,45565,1399646
2021-06-11,44514,1406827
2021-06-12,43632,1412809
2021-06-13,42610,1417915
2021-06-14,41313,1425673
2021-06-15,39757,1432690
2021-06-16,38293,1439194
2021-06-17,37001,1445211
2021-06-18,35556,1451341
2021-06-19,34097,1456441
2021-06-20,33304,1460525
2021-06-21,30443,1466986
2021-06-22,29472,1472447
2021-06-23,28377,1477487
2021-06-24,27252,1482212
2021-06-25,26002,1486897
2021-06-26,25175,1490538
2021-06-27,24142,1493829
2021-06-28,23308,1497429
2021-06-29,21893,1501919
2021-06-30,20845,1505864
2021-07-01,20063,1509464
2021-07-02,19321,1512899
2021-07-03,18552,1515713
2021-07-04,18155,1517971
2021-07-05,18062,1520737
2021-07-06,17229,1523812
2021-07-07,16366,1526709
2021-07-08,15518,1529527
2021-07-09,14653,1532220
2021-07-10,14126,1534265
2021-07-11,13437,1536126
2021-07-12,12643,1538799
2021-07-13,11942,1541041
2021-07-14,11423,1543075
2021-07-15,10836,1545045
2021-07-16,10101,1546873
2021-07-17,9726,1548391
2021-07-18,9601,1549563
2021-07-19,9286,1551442
2021-07-20,9103,1552983
2021-07-21,8771,1554498
2021-07-22,8527,1555881
2021-07-23,8580,1556974
2021-07-24,8352,1558117
2021-07-25,8127,1559164
2021-07-26,7778,1560728
2021-07-27,7479,1562086
2021-07-28,7281,1563269
2021-07-29,7052,1564408
2021-07-30,6757,1565554
2021-07-31,6613,1566469
2021-08-01,6576,1567291
2021-08-02,6379,1568506
2021-08-03,6260,1569565
2021-08-04,6110,1570550
2021-08-05,5986,1571460
2021-08-06,5962,1572311
2021-08-07,5855,1573082
2021-08-08,5682,1573867
2021-08-09,5620,1574885
2021-08-10,5468,1575825
2021-08-11,5370,1576660
2021-08-12,5266,1577446
2021-08-13,5122,1578273
2021-08-14,4997,1578937
2021-08-15,4916,1579549
2021-08-16,4767,1580505
2021-08-17,4642,1581293
2021-08-18,4518,1582030
2021-08-19,4398,1582712
2021-08-20,4294,1583395
2021-08-21,4220,1583934
2021-08-22,4108,1584465
2021-08-23,3976,1585272
2021-08-24,3855,1585935
2021-08-25,3786,1586548
2021-08-26,3691,1587110
2021-08-27,3560,1587689
2021-08-28,3480,1588154
2021-08-29,3396,1588573
2021-08-30,3182,1589248
2021-08-31,3052,1589790
2021-09-01,2945,1590334
2021-09-02,2864,1590801
2021-09-03,2859,1591249
2021-09-04,2846,1591634
2021-09-05,2843,1591969
2021-09-06,2926,1592430
2021-09-07,2984,1592842
2021-09-08,2970,1593279
2021-09-09,2981,1593665
2021-09-10,2998,1594108
2021-09-11,3053,1594480
2021-09-12,3117,1594812
2021-09-13,3175,1595356
2021-09-14,3197,1595826
2021-09-15,3358,1596249
2021-09-16,3469,1596646
2021-09-17,3499,1597106
2021-09-18,3557,1597533
2021-09-19,3710,1597929
2021-09-20,3985,1598531
2021-09-21,4253,1599023
2021-09-22,4355,1599607
2021-09-23,4541,1600115
2021-09-24,4691,1600605
2021-09-25,4696,1601090
2021-09-26,4708,1601639
2021-09-27,4715,1602516
2021-09-28,4671,1603276
2021-09-29,4709,1603962
2021-09-30,4727,1604656
2021-10-01,4887,1605296
2021-10-02,5105,1605786
2021-10-03,5222,1606347
2021-10-04,5400,1607231
2021-10-05,5665,1607947
2021-10-06,5917,1608671
2021-10-07,6176,1609383
2021-10-08,6422,1610183
2021-10-09,6700,1610891
2021-10-10,7025,1611569
2021-10-11,7203,1612631
2021-10-12,7947,1613612
2021-10-13,8545,1614588
2021-10-14,8960,1615559
2021-10-15,9342,1616605
2021-10-16,9659,1617591
2021-10-17,9867,1618594
2021-10-18,10609,1619834
2021-10-19,10804,1621559
2021-10-20,11151,1623133
2021-10-21,11468,1624519
2021-10-22,11830,1625947
2021-10-23,12124,1627250
2021-10-24,12416,1628461
2021-10-25,12731,1630443
2021-10-26,12920,1632363
2021-10-27,12947,1634284
2021-10-28,13199,1635987
2021-10-29,13217,1637777
2021-10-30,13156,1639374
2021-10-31,13257,1640877
2021-11-01,13135,1643174
2021-11-02,13665,1645283
2021-11-03,14281,1647231
2021-11-04,14753,1649186
2021-11-05,15299,1650994
2021-11-06,15736,1652530
2021-11-07,16123,1654134
2021-11-08,16798,1656309
2021-11-09,16906,1658948
2021-11-10,16772,1661512
2021-11-11,16582,1663939
2021-11-12,16706,1666293
2021-11-13,16601,1668266
2021-11-14,16441,1670257
2021-11-15,16439,1673107
2021-11-16,16130,1675854
2021-11-17,16097,1678284
2021-11-18,16032,1680521
2021-11-19,15825,1682999
2021-11-20,15890,1684867
2021-11-21,15888,1686698
2021-11-22,15808,1689546
2021-11-23,15751,1691984
2021-11-24,15482,1694381
2021-11-25,15293,1696553
2021-11-26,14912,1698824
2021-11-27,14591,1700757
2021-11-28,14190,1702586
2021-11-29,13552,1705354
2021-11-30,13011,1707735
2021-12-01,12737,1709863
2021-12-02,12246,1711846
2021-12-03,11935,1713736
2021-12-04,11621,1715348
2021-12-05,11324,1716776
2021-12-06,10987,1718906
2021-12-07,10677,1720746
2021-12-08,9957,1722600
2021-12-09,9828,1724092
2021-12-10,9615,1725671
2021-12-11,9423,1726969
2021-12-12,9283,1728100
2021-12-13,8991,1729893
2021-12-14,8735,1731423
2021-12-15,8779,1732557
2021-12-16,8505,1733920
2021-12-17,8275,1735286
2021-12-18,8133,1736392
2021-12-19,8150,1737383
2021-12-20,8018,1738884
2021-12-21,8010,1740158
2021-12-22,8024,1741336
2021-12-23,8118,1742425
2021-12-24,8156,1743561
2021-12-25,8238,1744525
2021-12-26,8415,1745533
2021-12-27,9010,1746902
2021-12-28,9492,1748168
2021-12-29,9859,1749360
2021-12-30,10319,1750543
2021-12-31,10844,1751717
2022-01-01,11690,1752763
2022-01-02,13021,1753948
2022-01-03,15280,1755912
2022-01-04,17719,1757660
2022-01-05,20532,1759219
2022-01-06,23245,1760862
2022-01-07,26775,1762561
2022-01-08,29675,1764453
2022-01-09,32352,1766969
2022-01-10,37633,1771192
2022-01-11,42879,1775379
2022-01-12,48649,1779751
2022-01-13,54481,1784107
2022-01-14,60118,1789336
2022-01-15,65598,1794128
2022-01-16,71144,1799321
2022-01-17,79267,1808825
2022-01-18,87422,1818258
2022-01-19,94824,1828400
2022-01-20,104158,1838588
2022-01-21,113973,1849454
2022-01-22,123163,1859726
2022-01-23,131501,1870465
2022-01-24,146097,1888092
2022-01-25,160542,1905680
2022-01-26,174966,1923224
2022-01-27,187429,1942746
2022-01-28,199891,1963427
2022-01-29,207853,1982889
2022-01-30,213690,2001966
2022-01-31,224076,2034189
2022-02-01,233554,2066222
2022-02-02,239957,2098190
2022-02-03,243914,2130175
2022-02-04,245946,2163318
2022-02-05,247795,2190742
2022-02-06,249134,2215656
2022-02-07,249175,2258265
2022-02-08,247437,2299776
2022-02-09,245251,2338147
2022-02-10,242848,2374089
2022-02-11,239103,2409264
2022-02-12,235895,2438537
2022-02-13,232844,2464790
2022-02-14,227872,2507440
2022-02-15,221887,2547213
2022-02-16,216766,2583398
2022-02-17,211170,2616937
2022-02-18,206559,2648367
2022-02-19,201923,2674432
2022-02-20,198152,2697634
2022-02-21,191286,2735312
2022-02-22,184729,2769100
2022-02-23,177741,2800164
2022-02-24,171867,2828107
2022-02-25,166753,2854926
2022-02-26,162546,2876355
2022-02-27,158584,2895786
2022-02-28,152786,2926598
2022-03-01,146933,2953829
2022-03-02,142133,2977905
2022-03-03,137821,2999974
2022-03-04,133283,3021679
2022-03-05,130465,3038901
2022-03-06,127593,3054370
2022-03-07,122349,3079384
2022-03-08,117976,3100762
2022-03-09,114883,3120038
2022-03-10,111843,3137795
2022-03-11,108961,3154962
2022-03-12,106437,3169366
2022-03-13,104769,3181963
2022-03-14,101525,3201733
2022-03-15,97822,3218738
2022-03-16,93499,3234921
2022-03-17,88708,3249638
2022-03-18,83665,3263923
2022-03-19,78816,3275803
2022-03-20,74108,3286732
2022-03-21,67421,3303258
2022-03-22,61968,3316560
2022-03-23,57274,3328420
2022-03-24,53509,3338346
2022-03-25,50269,3347588
2022-03-26,47830,3354619
2022-03-27,45834,3360840
2022-03-28,42493,3370679
2022-03-29,39901,3378528
2022-03-30,37535,3385694
2022-03-31,35439,3391855
2022-04-01,33244,3397857
2022-04-02,31668,3402449
2022-04-03,30291,3406674
2022-04-04,28276,3413172
2022-04-05,26754,3418429
2022-04-06,25062,3423229
2022-04-07,23852,3427294
2022-04-08,22850,3431101
2022-04-09,22091,3434117
2022-04-10,21352,3436965
2022-04-11,20059,3441448
2022-04-12,18907,3445183
2022-04-13,18037,3448291
2022-04-14,17225,3451146
2022-04-15,16099,3453951
2022-04-16,15764,3456208
2022-04-17,15749,3458317
2022-04-18,15797,3461507
2022-04-19,15704,3464090
2022-04-20,15623,3466328
2022-04-21,15568,3468371
2022-04-22,15800,3470050
2022-04-23,15638,3471972
2022-04-24,15185,3474066
2022-04-25,14505,3477304
2022-04-26,14358,3479794
2022-04-27,14365,3481951
2022-04-28,14394,3483939
2022-04-29,14566,3485850
2022-04-30,14921,3487610
2022-05-01,15480,3489251
2022-05-02,16303,3491809
2022-05-03,17183,3494152
2022-05-04,17988,3496316
2022-05-05,18807,3498333
2022-05-06,19617,3500416
2022-05-07,20476,3502531
2022-05-08,21345,3504731
2022-05-09,22664,3508112
2022-05-10,24147,3511335
2022-05-11,25771,3514304
2022-05-12,27198,3517140
2022-05-13,28850,3520033
2022-05-14,30407,3523007
2022-05-15,31669,3526076
2022-05-16,33999,3530776
2022-05-17,35652,3535482
2022-05-18,37116,3540075
2022-05-19,38591,3544338
2022-05-20,40245,3548883
2022-05-21,41058,3553414
2022-05-22,42274,3557745
2022-05-23,44053,3564775
2022-05-24,46023,3571134
2022-05-25,47733,3577191
2022-05-26,49179,3582929
2022-05-27,50056,3589128
2022-05-28,51037,3594472
2022-05-29,51384,3600019
2022-05-30,52489,3608828
2022-05-31,52998,3617157
2022-06-01,54169,3624924
2022-06-02,55177,3632108
2022-06-03,57040,3639184
2022-06-04,59011,3645509
2022-06-05,61008,3651403
2022-06-06,63970,3661317
2022-06-07,66554,3670155
2022-06-08,68194,3679093
2022-06-09,69954,3687285
2022-06-10,71071,3696224
2022-06-11,71399,3704520
2022-06-12,71677,3712411
2022-06-13,72195,3725287
2022-06-14,72451,3736709
2022-06-15,72623,3747287
2022-06-16,72363,3757239
2022-06-17,71519,3767295
2022-06-18,70434,3775919
2022-06-19,69139,3784088
2022-06-20,67512,3797482
2022-06-21,64413,3809160
2022-06-22,65464,3819910
2022-06-23,65615,3829602
2022-06-24,65609,3838814
2022-06-25,65935,3846353
2022-06-26,65966,3853227
2022-06-27,62837,3864994
2022-06-28,65988,3873573
2022-06-29,64399,3885374
2022-06-30,63336,3895217
2022-07-01,62664,3904423
2022-07-02,62212,3912288
2022-07-03,62234,3919193
2022-07-04,64516,3927831
2022-07-05,62331,3939561
2022-07-06,60750,3949773
2022-07-07,60043,3958553
2022-07-08,59346,3967087
2022-07-09,58535,3974500
2022-07-10,57890,3981427
2022-07-11,56546,3992347
2022-07-12,55115,4001892
2022-07-13,53909,4010523
2022-07-14,52037,4018596
2022-07-15,50344,4026433
2022-07-16,49083,4033035
2022-07-17,48078,4039317
2022-07-18,47511,4048893
2022-07-19,47264,4057007
2022-07-20,47404,4064432
2022-07-21,48343,4070633
2022-07-22,49601,4076777
2022-07-23,51123,4082118
2022-07-24,52392,4087395
2022-07-25,53785,4096404
2022-07-26,54791,4104271
2022-07-27,55731,4111836
2022-07-28,56408,4118976
2022-07-29,57111,4126378
2022-07-30,57856,4133241
2022-07-31,58864,4139787
2022-08-01,61028,4150189
2022-08-02,62738,4159062
2022-08-03,64324,4167567
2022-08-04,65905,4175384
2022-08-05,67374,4183489
2022-08-06,68987,4191097
2022-08-07,70020,4198651
2022-08-08,71397,4211217
2022-08-09,72718,4221800
2022-08-10,73604,4231891
2022-08-11,73806,4241289
2022-08-12,73296,4250863
2022-08-13,71700,4260084
2022-08-14,70018,4268671
2022-08-15,64578,4282614
2022-08-16,64161,4294518
2022-08-17,62588,4305495
2022-08-18,61335,4315095
2022-08-19,60195,4324159
2022-08-20,59428,4331784
2022-08-21,58528,4338689
2022-08-22,59503,4347192
2022-08-23,55890,4358679
2022-08-24,53533,4368083
2022-08-25,51310,4376430
2022-08-26,49438,4384354
2022-08-27,47787,4391212
2022-08-28,46487,4397217
2022-08-29,43637,4406695
2022-08-30,41389,4414569
2022-08-31,39405,4421616
2022-09-01,37845,4427740
2022-09-02,36135,4433792
2022-09-03,34880,4438999
2022-09-04,33887,4443704
2022-09-05,33180,4450332
2022-09-06,32383,4455958
2022-09-07,31441,4461021
2022-09-08,30521,4465585
2022-09-09,29788,4469927
2022-09-10,28911,4473879
2022-09-11,27911,4477591
2022-09-12,25817,4483512
2022-09-13,24079,4488341
2022-09-14,22461,4492462
2022-09-15,20772,4496106
2022-09-16,18552,4499715
2022-09-17,16752,4502790
2022-09-18,14827,4505502
2022-09-19,11486,4509329
