fecha_primeros_sintomas,activos,recuperados
2020-09-10,20039,406319
2020-09-11,19601,408451
2020-09-12,18906,410487
2020-09-13,18181,412391
2020-09-14,18007,414282
2020-09-15,17633,416292
2020-09-16,17566,417819
2020-09-17,17806,419106
2020-09-18,17049,421152
2020-09-19,16452,422980
2020-09-20,16123,424713
2020-09-21,16531,426358
2020-09-22,16559,428052
2020-09-23,16945,429393
2020-09-24,17424,430572
2020-09-25,17521,432289
2020-09-26,17237,433925
2020-09-27,16942,435385
2020-09-28,17461,436912
2020-09-29,17756,438201
2020-09-30,17990,439432
2020-10-01,18228,440836
2020-10-02,17804,442889
2020-10-03,17351,444611
2020-10-04,16728,446338
2020-10-05,16773,447996
2020-10-06,16595,449810
2020-10-07,16760,451162
2020-10-08,17185,452327
2020-10-09,16701,454373
2020-10-10,16473,455957
2020-10-11,16059,457422
2020-10-12,15734,459064
2020-10-13,15875,460693
2020-10-14,16226,461962
2020-10-15,16670,463066
2020-10-16,16458,464769
2020-10-17,16021,466405
2020-10-18,15598,467922
2020-10-19,15742,469512
2020-10-20,15706,471074
2020-10-21,15727,472430
2020-10-22,15965,473481
2020-10-23,16008,474798
2020-10-24,15353,476568
2020-10-25,14773,478188
2020-10-26,14829,479736
2020-10-27,14906,481227
2020-10-28,15209,482426
2020-10-29,15366,483520
2020-10-30,14969,485254
2020-10-31,14511,486780
2020-11-01,14227,488157
2020-11-02,14687,489446
2020-11-03,14810,490806
2020-11-04,15081,491921
2020-11-05,15383,492961
2020-11-06,15163,494565
2020-11-07,14753,496133
2020-11-08,14322,497635
2020-11-09,14730,498886
2020-11-10,14945,500223
2020-11-11,15301,501291
2020-11-12,15526,502384
2020-11-13,15132,504133
2020-11-14,14778,505616
2020-11-15,14424,507002
2020-11-16,14664,508344
2020-11-17,14721,509728
2020-11-18,14976,510886
2020-11-19,15354,511957
2020-11-20,15188,513616
2020-11-21,14752,515168
2020-11-22,14394,516592
2020-11-23,14784,517910
2020-11-24,14954,519265
2020-11-25,15277,520394
2020-11-26,15672,521426
2020-11-27,15530,523008
2020-11-28,15258,524449
2020-11-29,14893,525862
2020-11-30,15231,527311
2020-12-01,15514,528804
2020-12-02,16140,529920
2020-12-03,16768,530986
2020-12-04,16758,532694
2020-12-05,16637,534219
2020-12-06,16417,535671
2020-12-07,17053,537098
2020-12-08,17230,538538
2020-12-09,18029,539707
2020-12-10,18886,540755
2020-12-11,19031,542542
2020-12-12,18950,544318
2020-12-13,18752,546060
2020-12-14,19471,547754
2020-12-15,20021,549452
2020-12-16,20724,550856
2020-12-17,21519,552088
2020-12-18,21547,554151
2020-12-19,21744,555768
2020-12-20,21553,557736
2020-12-21,22399,559641
2020-12-22,22938,561573
2020-12-23,23668,563268
2020-12-24,24273,564812
2020-12-25,23883,567225
2020-12-26,24127,569473
2020-12-27,24488,571580
2020-12-28,26214,573607
2020-12-29,27270,575698
2020-12-30,28542,577512
2020-12-31,29312,579289
2021-01-01,29065,582040
2021-01-02,29362,584511
2021-01-03,29516,586936
2021-01-04,31179,589085
2021-01-05,32176,591108
2021-01-06,32250,593600
2021-01-07,31392,596068
2021-01-08,28449,599821
2021-01-09,25393,602968
