fecha_primeros_sintomas,activos,recuperados
2020-09-10,20322,405220
2020-09-11,19890,407383
2020-09-12,19190,409439
2020-09-13,18439,411373
2020-09-14,18285,413285
2020-09-15,17945,415309
2020-09-16,17890,416859
2020-09-17,18134,418158
2020-09-18,17356,420233
2020-09-19,16739,422090
2020-09-20,16386,423862
2020-09-21,16773,425542
2020-09-22,16780,427273
2020-09-23,17169,428629
2020-09-24,17673,429812
2020-09-25,17754,431570
2020-09-26,17434,433254
2020-09-27,17108,434749
2020-09-28,17640,436292
2020-09-29,17957,437589
2020-09-30,18198,438829
2020-10-01,18436,440248
2020-10-02,18020,442315
2020-10-03,17561,444053
2020-10-04,16937,445798
2020-10-05,16976,447485
2020-10-06,16805,449324
2020-10-07,16987,450688
2020-10-08,17436,451857
2020-10-09,16945,453932
2020-10-10,16698,455546
2020-10-11,16269,457027
2020-10-12,15938,458684
2020-10-13,16087,460335
2020-10-14,16450,461614
2020-10-15,16888,462735
2020-10-16,16674,464461
2020-10-17,16217,466129
2020-10-18,15771,467675
2020-10-19,15903,469293
2020-10-20,15866,470877
2020-10-21,15900,472244
2020-10-22,16158,473296
2020-10-23,16215,474622
2020-10-24,15538,476422
2020-10-25,14946,478064
2020-10-26,14995,479623
2020-10-27,15078,481135
2020-10-28,15390,482346
2020-10-29,15568,483446
2020-10-30,15168,485196
2020-10-31,14688,486743
2020-11-01,14388,488144
2020-11-02,14853,489454
2020-11-03,14984,490837
2020-11-04,15260,491960
2020-11-05,15561,493010
2020-11-06,15353,494618
2020-11-07,14925,496213
2020-11-08,14484,497736
2020-11-09,14893,499014
2020-11-10,15109,500364
2020-11-11,15481,501431
2020-11-12,15708,502532
2020-11-13,15298,504307
2020-11-14,14927,505821
2020-11-15,14571,507220
2020-11-16,14832,508571
2020-11-17,14886,509971
2020-11-18,15173,511138
2020-11-19,15565,512220
2020-11-20,15392,513907
2020-11-21,14947,515473
2020-11-22,14587,516912
2020-11-23,14994,518240
2020-11-24,15190,519605
2020-11-25,15524,520748
2020-11-26,15960,521791
2020-11-27,15818,523403
2020-11-28,15540,524857
2020-11-29,15145,526311
2020-11-30,15492,527785
2020-12-01,15788,529299
2020-12-02,16440,530420
2020-12-03,17078,531499
2020-12-04,17067,533234
2020-12-05,16920,534795
2020-12-06,16686,536272
2020-12-07,17301,537751
2020-12-08,17454,539221
2020-12-09,18270,540397
2020-12-10,19144,541456
2020-12-11,19280,543277
2020-12-12,19166,545087
2020-12-13,18949,546860
2020-12-14,19669,548577
2020-12-15,20204,550301
2020-12-16,20898,551715
2020-12-17,21696,552958
2020-12-18,21708,555052
2020-12-19,21912,556675
2020-12-20,21700,558667
2020-12-21,22522,560600
2020-12-22,23047,562557
2020-12-23,23768,564253
2020-12-24,24355,565809
2020-12-25,23951,568246
2020-12-26,24185,570505
2020-12-27,24571,572613
2020-12-28,26345,574654
2020-12-29,27429,576760
2020-12-30,28747,578587
2020-12-31,29622,580367
2021-01-01,29652,583122
2021-01-02,30287,585604
2021-01-03,30917,588021
2021-01-04,33698,590164
2021-01-05,35887,592197
2021-01-06,37622,594690
2021-01-07,39210,597184
2021-01-08,39575,600999
2021-01-09,39797,604189
2021-01-10,39599,607334
2021-01-11,41664,609989
2021-01-12,43110,612774
2021-01-13,44106,615891
2021-01-14,45084,618938
2021-01-15,44465,623862
2021-01-16,43815,628084
2021-01-17,42747,632312
2021-01-18,43628,636394
2021-01-19,43793,640574
2021-01-20,44745,643986
2021-01-21,45845,646933
2021-01-22,45394,651653
2021-01-23,44445,655884
2021-01-24,43256,659997
2021-01-25,43852,664022
2021-01-26,43515,668327
2021-01-27,43655,671899
2021-01-28,44129,675059
2021-01-29,42802,680022
2021-01-30,41175,684367
2021-01-31,39239,688731
2021-02-01,39644,692778
2021-02-02,39088,697047
2021-02-03,39236,700329
2021-02-04,39744,703253
2021-02-05,38706,707874
2021-02-06,37730,711842
2021-02-07,36537,715554
2021-02-08,37031,719188
2021-02-09,37136,722824
2021-02-10,38159,725542
2021-02-11,39100,727970
2021-02-12,38097,732422
2021-02-13,37225,736135
2021-02-14,36416,739565
2021-02-15,37054,742997
2021-02-16,36898,746580
2021-02-17,37663,749572
2021-02-18,38619,752091
2021-02-19,38148,756219
2021-02-20,37600,759960
2021-02-21,36640,763701
2021-02-22,37912,767070
2021-02-23,38462,770519
2021-02-24,39707,773360
2021-02-25,41130,775981
2021-02-26,41202,780051
2021-02-27,41509,783478
2021-02-28,41146,787235
2021-03-01,43343,790710
2021-03-02,44567,794367
2021-03-03,46204,797560
2021-03-04,48291,800341
2021-03-05,48884,804982
2021-03-06,49372,808981
2021-03-07,49308,813067
2021-03-08,51405,817111
2021-03-09,52900,821253
2021-03-10,55018,824987
2021-03-11,56991,828381
2021-03-12,57326,834053
2021-03-13,57644,838934
2021-03-14,57520,843764
2021-03-15,59984,848632
2021-03-16,61365,853866
2021-03-17,63320,858353
2021-03-18,65551,862375
2021-03-19,66166,868516
2021-03-20,66369,874153
2021-03-21,65807,880005
2021-03-22,68501,885372
2021-03-23,69743,891379
2021-03-24,71630,896578
2021-03-25,73823,901284
2021-03-26,73959,908616
2021-03-27,73270,915231
2021-03-28,71917,921673
2021-03-29,74011,927926
2021-03-30,74310,934682
2021-03-31,75266,940522
2021-04-01,77793,945812
2021-04-02,75612,953873
2021-04-03,74396,961122
2021-04-04,72914,968208
2021-04-05,74445,975107
2021-04-06,74424,982575
2021-04-07,75408,988501
2021-04-08,76963,993590
2021-04-09,75664,1001937
2021-04-10,74731,1008992
2021-04-11,73022,1015788
2021-04-12,73036,1023605
2021-04-13,73953,1029485
2021-04-14,74646,1035518
2021-04-15,75572,1041122
2021-04-16,73774,1049552
2021-04-17,72076,1056999
2021-04-18,69990,1063909
2021-04-19,70542,1070553
2021-04-20,70069,1077601
2021-04-21,70006,1083723
2021-04-22,70737,1088810
2021-04-23,69113,1096641
2021-04-24,67502,1103438
2021-04-25,65142,1110164
2021-04-26,65349,1116694
2021-04-27,64436,1123326
2021-04-28,64178,1129075
2021-04-29,64307,1133899
2021-04-30,62550,1141095
2021-05-01,60528,1147670
2021-05-02,58454,1153729
2021-05-03,58871,1159547
2021-05-04,58039,1165754
2021-05-05,58153,1170940
2021-05-06,58913,1175306
2021-05-07,57599,1182043
2021-05-08,56535,1187762
2021-05-09,55257,1193253
2021-05-10,57026,1198206
2021-05-11,57414,1203645
2021-05-12,58702,1208198
2021-05-13,60236,1212183
2021-05-14,60066,1218418
2021-05-15,59959,1223793
2021-05-16,59524,1229093
2021-05-17,61835,1234219
2021-05-18,62875,1239642
2021-05-19,64278,1244297
2021-05-20,66398,1248510
2021-05-21,64763,1255232
2021-05-22,64060,1261059
2021-05-23,62981,1266900
2021-05-24,63555,1272419
2021-05-25,62521,1278484
2021-05-26,60904,1283752
2021-05-27,58310,1288617
2021-05-28,51391,1296054
