fecha_primeros_sintomas,activos,recuperados
2020-09-10,20168,407627
2020-09-11,19671,409791
2020-09-12,18956,411835
2020-09-13,18209,413762
2020-09-14,17992,415675
2020-09-15,17581,417712
2020-09-16,17475,419253
2020-09-17,17689,420550
2020-09-18,16932,422606
2020-09-19,16337,424440
2020-09-20,16016,426156
2020-09-21,16400,427795
2020-09-22,16423,429462
2020-09-23,16808,430791
2020-09-24,17248,431971
2020-09-25,17355,433667
2020-09-26,17057,435293
2020-09-27,16786,436728
2020-09-28,17308,438239
2020-09-29,17572,439538
2020-09-30,17792,440777
2020-10-01,18040,442172
2020-10-02,17641,444195
2020-10-03,17212,445885
2020-10-04,16589,447599
2020-10-05,16662,449219
2020-10-06,16491,451022
2020-10-07,16689,452350
2020-10-08,17104,453514
2020-10-09,16631,455547
2020-10-10,16424,457110
2020-10-11,16016,458569
2020-10-12,15690,460212
2020-10-13,15822,461836
2020-10-14,16169,463097
2020-10-15,16618,464188
2020-10-16,16423,465881
2020-10-17,15996,467513
2020-10-18,15569,469039
2020-10-19,15719,470618
2020-10-20,15690,472178
2020-10-21,15704,473534
2020-10-22,15926,474585
2020-10-23,15974,475902
2020-10-24,15330,477658
2020-10-25,14772,479266
2020-10-26,14833,480806
2020-10-27,14900,482304
2020-10-28,15189,483509
2020-10-29,15333,484608
2020-10-30,14920,486337
2020-10-31,14458,487868
2020-11-01,14178,489238
2020-11-02,14637,490511
2020-11-03,14749,491876
2020-11-04,15011,492988
2020-11-05,15313,494038
2020-11-06,15096,495639
2020-11-07,14686,497204
2020-11-08,14251,498698
2020-11-09,14659,499941
2020-11-10,14884,501257
2020-11-11,15223,502326
2020-11-12,15417,503416
2020-11-13,14999,505148
2020-11-14,14597,506625
2020-11-15,14183,507999
2020-11-16,14222,509351
2020-11-17,14047,510735
2020-11-18,13933,511890
2020-11-19,13784,512949
2020-11-20,12817,514600
2020-11-21,11488,516141
2020-11-22,10100,517549
