fecha_primeros_sintomas,activos,recuperados
2020-09-10,20168,407497
2020-09-11,19677,409658
2020-09-12,18961,411704
2020-09-13,18212,413631
2020-09-14,17993,415547
2020-09-15,17578,417583
2020-09-16,17467,419127
2020-09-17,17682,420424
2020-09-18,16920,422479
2020-09-19,16324,424312
2020-09-20,16006,426027
2020-09-21,16388,427665
2020-09-22,16414,429335
2020-09-23,16801,430665
2020-09-24,17243,431843
2020-09-25,17354,433540
2020-09-26,17062,435161
2020-09-27,16794,436594
2020-09-28,17320,438106
2020-09-29,17588,439399
2020-09-30,17811,440636
2020-10-01,18054,442033
2020-10-02,17659,444053
2020-10-03,17225,445749
2020-10-04,16600,447466
2020-10-05,16671,449086
2020-10-06,16494,450894
2020-10-07,16689,452223
2020-10-08,17103,453388
2020-10-09,16621,455426
2020-10-10,16419,456987
2020-10-11,16008,458447
2020-10-12,15682,460087
2020-10-13,15813,461712
2020-10-14,16158,462974
2020-10-15,16603,464066
2020-10-16,16408,465757
2020-10-17,15981,467388
2020-10-18,15553,468912
2020-10-19,15698,470491
2020-10-20,15670,472047
2020-10-21,15685,473406
2020-10-22,15908,474455
2020-10-23,15953,475769
2020-10-24,15305,477525
2020-10-25,14748,479132
2020-10-26,14808,480669
2020-10-27,14878,482165
2020-10-28,15166,483369
2020-10-29,15312,484465
2020-10-30,14900,486189
2020-10-31,14438,487717
2020-11-01,14152,489091
2020-11-02,14617,490363
2020-11-03,14730,491722
2020-11-04,14995,492830
2020-11-05,15294,493880
2020-11-06,15079,495477
2020-11-07,14665,497043
2020-11-08,14240,498535
2020-11-09,14657,499777
2020-11-10,14896,501089
2020-11-11,15250,502155
2020-11-12,15474,503243
2020-11-13,15084,504980
2020-11-14,14747,506452
2020-11-15,14412,507825
2020-11-16,14633,509174
2020-11-17,14679,510556
2020-11-18,14913,511708
2020-11-19,15258,512775
2020-11-20,15029,514434
2020-11-21,14529,515985
2020-11-22,14074,517405
2020-11-23,14251,518717
2020-11-24,14211,520064
2020-11-25,14174,521199
2020-11-26,14055,522237
2020-11-27,13065,523807
2020-11-28,11856,525235
2020-11-29,10501,526621
,8022,527999
,6610,529411
,5579,530442
,4662,531359
,3269,532752
,2043,533978
,1081,534940
,345,535676
,30,535991
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,533310
,0,533310
,0,533310
