fecha_primeros_sintomas,activos,recuperados,
2020-08-26,24431,377514,
2020-08-27,24705,379112,
2020-08-28,24954,380892,
2020-08-29,25080,382295,
2020-08-30,25121,383589,
2020-08-31,25324,385578,
2020-09-01,25426,387512,
2020-09-02,25549,389318,
2020-09-03,25554,391244,
2020-09-04,25780,393046,
2020-09-05,25878,394490,
2020-09-06,25807,395866,
2020-09-07,25726,397996,
2020-09-08,25617,399967,
2020-09-09,25360,401945,
2020-09-10,25127,403817,
2020-09-11,24753,405846,
2020-09-12,24571,407375,
2020-09-13,24409,408710,
2020-09-14,23897,410902,
2020-09-15,23474,412938,
2020-09-16,22974,414867,
2020-09-17,22583,416798,
2020-09-18,21872,418826,
2020-09-19,21579,420368,
2020-09-20,21679,421673,
2020-09-21,21628,423722,
2020-09-22,21425,425584,
2020-09-23,21383,427305,
2020-09-24,21333,428944,
2020-09-25,21454,430599,
2020-09-26,21418,431946,
2020-09-27,21394,433119,
2020-09-28,21681,434799,
2020-09-29,21593,436412,
2020-09-30,21550,437841,
2020-10-01,21497,439381,
2020-10-02,21585,440698,
2020-10-03,21356,441947,
2020-10-04,20695,443352,
2020-10-05,19706,445350,
2020-10-06,18889,447009,
2020-10-07,17576,448688,
2020-10-08,16045,450277,
2020-10-09,14269,452053,
