fecha_primeros_sintomas,activos,recuperados,
2020-05-17,49422,47326,
2020-05-18,51556,51016,
2020-05-19,52503,55256,
2020-05-20,54807,59138,
2020-05-21,55225,63352,
2020-05-22,55519,68703,
2020-05-23,55695,73495,
2020-05-24,56001,77703,
2020-05-25,58029,81891,
2020-05-26,57441,87316,
2020-05-27,57575,92161,
2020-05-28,58024,96748,
2020-05-29,57431,102572,
2020-05-30,57090,107759,
2020-05-31,55191,113945,
2020-06-01,57552,118577,
2020-06-02,56669,124222,
2020-06-03,56287,129190,
2020-06-04,56320,133704,
2020-06-05,55227,139920,
2020-06-06,54765,144757,
2020-06-07,53669,149736,
2020-06-08,54023,154772,
2020-06-09,52971,160003,
2020-06-10,52555,164849,
2020-06-11,52225,169136,
2020-06-12,49835,176129,
2020-06-13,49203,180891,
2020-06-14,48247,185477,
2020-06-15,48561,190024,
2020-06-16,47591,195147,
2020-06-17,47076,199522,
2020-06-18,47220,203405,
2020-06-19,45867,208795,
2020-06-20,45403,212974,
2020-06-21,43981,217404,
2020-06-22,43834,221361,
2020-06-23,42669,225964,
2020-06-24,41757,230094,
2020-06-25,41222,233724,
2020-06-26,39554,238585,
2020-06-27,38102,242738,
2020-06-28,36757,246598,
2020-06-29,35373,250625,
2020-06-30,34309,254662,
2020-07-01,33888,258377,
2020-07-02,33313,261385,
2020-07-03,32130,265195,
2020-07-04,31038,268633,
2020-07-05,30047,271851,
2020-07-06,29754,274946,
2020-07-07,29005,278139,
2020-07-08,28568,280840,
2020-07-09,28285,283355,
2020-07-10,28153,285998,
2020-07-11,27164,288971,
2020-07-12,25754,292265,
2020-07-13,25699,294698,
2020-07-14,25298,297325,
2020-07-15,25054,299671,
2020-07-16,24531,301898,
2020-07-17,23961,304700,
2020-07-18,23428,307144,
2020-07-19,22784,309408,
2020-07-20,22935,311640,
2020-07-21,22413,314151,
2020-07-22,22350,316135,
2020-07-23,22515,318019,
2020-07-24,22099,320397,
2020-07-25,21622,322623,
2020-07-26,21009,324725,
2020-07-27,21521,326429,
2020-07-28,21179,328661,
2020-07-29,21058,330572,
2020-07-30,21325,332192,
2020-07-31,20842,334575,
2020-08-01,20759,336564,
2020-08-02,20400,338485,
2020-08-03,20444,340534,
2020-08-04,20426,342496,
2020-08-05,20514,344245,
2020-08-06,20901,345734,
2020-08-07,20563,347950,
2020-08-08,20179,349840,
2020-08-09,19677,351630,
2020-08-10,19826,353517,
2020-08-11,19747,355417,
2020-08-12,19594,357323,
2020-08-13,19629,358885,
2020-08-14,19309,360978,
2020-08-15,18768,362922,
2020-08-16,18220,364759,
2020-08-17,18320,366635,
2020-08-18,18359,368513,
2020-08-19,18646,370019,
2020-08-20,19271,371307,
2020-08-21,19021,373343,
2020-08-22,18637,375164,
2020-08-23,18259,376917,
2020-08-24,18759,378514,
2020-08-25,18934,380287,
2020-08-26,19485,381690,
2020-08-27,20054,382979,
2020-08-28,20113,384955,
2020-08-29,19721,386872,
2020-08-30,19252,388665,
2020-08-31,19497,390578,
2020-09-01,19755,392364,
2020-09-02,20252,393801,
2020-09-03,20797,395176,
2020-09-04,20732,397273,
2020-09-05,20329,399221,
2020-09-06,19675,401175,
2020-09-07,19880,403033,
2020-09-08,19677,405068,
2020-09-09,19870,406593,
2020-09-10,20180,407917,
2020-09-11,19691,410075,
2020-09-12,18973,412119,
2020-09-13,18217,414053,
2020-09-14,17991,415973,
2020-09-15,17584,418005,
2020-09-16,17469,419550,
2020-09-17,17687,420850,
2020-09-18,16925,422913,
2020-09-19,16332,424745,
2020-09-20,16012,426463,
2020-09-21,16401,428097,
2020-09-22,16414,429766,
2020-09-23,16801,431092,
2020-09-24,17247,432270,
2020-09-25,17356,433964,
2020-09-26,17064,435589,
2020-09-27,16804,437019,
2020-09-28,17316,438537,
2020-09-29,17581,439838,
2020-09-30,17802,441077,
2020-10-01,18039,442475,
2020-10-02,17641,444498,
2020-10-03,17220,446180,
2020-10-04,16594,447893,
2020-10-05,16664,449517,
2020-10-06,16491,451320,
2020-10-07,16679,452653,
2020-10-08,17091,453823,
2020-10-09,16619,455853,
2020-10-10,16410,457419,
2020-10-11,16000,458879,
2020-10-12,15687,460514,
2020-10-13,15822,462139,
2020-10-14,16177,463400,
2020-10-15,16635,464487,
2020-10-16,16452,466181,
2020-10-17,16031,467811,
2020-10-18,15613,469332,
2020-10-19,15754,470914,
2020-10-20,15705,472472,
2020-10-21,15716,473829,
2020-10-22,15937,474879,
2020-10-23,15947,476201,
2020-10-24,15284,477961,
2020-10-25,14657,479577,
2020-10-26,14549,481122,
2020-10-27,14418,482633,
2020-10-28,14432,483842,
2020-10-29,14232,484945,
2020-10-30,13210,486668,
2020-10-31,12021,488177,
2020-11-01,10818,489545,
2020-11-02,9597,490816,
2020-11-03,8266,492148,
