fecha_primeros_sintomas,activos,recuperados
2020-09-10,20101,405284
2020-09-11,19668,407416
2020-09-12,18971,409456
2020-09-13,18241,411358
2020-09-14,18088,413252
2020-09-15,17732,415266
2020-09-16,17674,416800
2020-09-17,17923,418087
2020-09-18,17150,420142
2020-09-19,16553,421970
2020-09-20,16205,423722
2020-09-21,16602,425385
2020-09-22,16624,427084
2020-09-23,17007,428427
2020-09-24,17486,429599
2020-09-25,17566,431340
2020-09-26,17263,432998
2020-09-27,16948,434474
2020-09-28,17462,436010
2020-09-29,17770,437292
2020-09-30,18010,438523
2020-10-01,18256,439927
2020-10-02,17833,441987
2020-10-03,17382,443708
2020-10-04,16767,445434
2020-10-05,16828,447085
2020-10-06,16649,448906
2020-10-07,16828,450261
2020-10-08,17264,451422
2020-10-09,16783,453472
2020-10-10,16542,455062
2020-10-11,16119,456533
2020-10-12,15784,458183
2020-10-13,15926,459820
2020-10-14,16280,461090
2020-10-15,16707,462201
2020-10-16,16485,463913
2020-10-17,16043,465555
2020-10-18,15606,467089
2020-10-19,15749,468686
2020-10-20,15704,470255
2020-10-21,15739,471604
2020-10-22,15991,472652
2020-10-23,16040,473967
2020-10-24,15378,475746
2020-10-25,14800,477370
2020-10-26,14855,478908
2020-10-27,14933,480398
2020-10-28,15234,481598
2020-10-29,15400,482695
2020-10-30,14995,484435
2020-10-31,14542,485959
2020-11-01,14253,487343
2020-11-02,14708,488643
2020-11-03,14831,490007
2020-11-04,15097,491124
2020-11-05,15397,492170
2020-11-06,15189,493763
2020-11-07,14778,495331
2020-11-08,14354,496832
2020-11-09,14762,498095
2020-11-10,14969,499430
2020-11-11,15321,500501
2020-11-12,15545,501596
2020-11-13,15139,503351
2020-11-14,14786,504838
2020-11-15,14444,506221
2020-11-16,14692,507567
2020-11-17,14750,508952
2020-11-18,15014,510109
2020-11-19,15388,511186
2020-11-20,15213,512857
2020-11-21,14784,514399
2020-11-22,14431,515822
2020-11-23,14828,517141
2020-11-24,15012,518490
2020-11-25,15332,519624
2020-11-26,15737,520665
2020-11-27,15594,522259
2020-11-28,15323,523702
2020-11-29,14951,525123
2020-11-30,15301,526574
2020-12-01,15592,528070
2020-12-02,16226,529183
2020-12-03,16852,530253
2020-12-04,16847,531969
2020-12-05,16722,533502
2020-12-06,16499,534956
2020-12-07,17120,536402
2020-12-08,17281,537853
2020-12-09,18083,539025
2020-12-10,18934,540074
2020-12-11,19063,541875
2020-12-12,18957,543662
2020-12-13,18762,545409
2020-12-14,19490,547105
2020-12-15,20020,548816
2020-12-16,20701,550224
2020-12-17,21483,551455
2020-12-18,21496,553522
2020-12-19,21698,555134
2020-12-20,21491,557108
2020-12-21,22326,559008
2020-12-22,22854,560938
2020-12-23,23571,562619
2020-12-24,24153,564171
2020-12-25,23754,566595
2020-12-26,23989,568836
2020-12-27,24385,570925
2020-12-28,26153,572938
2020-12-29,27248,575018
2020-12-30,28559,576832
2020-12-31,29436,578599
2021-01-01,29479,581334
2021-01-02,30131,583792
2021-01-03,30769,586190
2021-01-04,33538,588324
2021-01-05,35718,590349
2021-01-06,37444,592825
2021-01-07,39013,595310
2021-01-08,39384,599091
2021-01-09,39612,602266
2021-01-10,39423,605391
2021-01-11,41460,608035
2021-01-12,42881,610813
2021-01-13,43860,613923
2021-01-14,44841,616959
2021-01-15,44218,621862
2021-01-16,43575,626067
2021-01-17,42520,630269
2021-01-18,43410,634323
2021-01-19,43583,638475
2021-01-20,44512,641878
2021-01-21,45596,644814
2021-01-22,45164,649495
2021-01-23,44229,653694
2021-01-24,43058,657783
2021-01-25,43646,661800
2021-01-26,43319,666080
2021-01-27,43457,669642
2021-01-28,43926,672789
2021-01-29,42598,677733
2021-01-30,40982,682058
2021-01-31,39067,686390
2021-02-01,39480,690410
2021-02-02,38915,694659
2021-02-03,39075,697923
2021-02-04,39580,700841
2021-02-05,38555,705446
2021-02-06,37593,709399
2021-02-07,36404,713099
2021-02-08,36910,716715
2021-02-09,37014,720331
2021-02-10,38042,723040
2021-02-11,38986,725457
2021-02-12,37990,729890
2021-02-13,37142,733574
2021-02-14,36332,736998
2021-02-15,36978,740421
2021-02-16,36807,744001
2021-02-17,37562,746992
2021-02-18,38512,749503
2021-02-19,38030,753625
2021-02-20,37494,757345
2021-02-21,36533,761082
2021-02-22,37807,764443
2021-02-23,38372,767880
2021-02-24,39602,770716
2021-02-25,41029,773330
2021-02-26,41086,777399
2021-02-27,41395,780808
2021-02-28,41047,784554
2021-03-01,43256,788015
2021-03-02,44498,791655
2021-03-03,46144,794839
2021-03-04,48236,797615
2021-03-05,48841,802250
2021-03-06,49339,806252
2021-03-07,49300,810318
2021-03-08,51398,814359
2021-03-09,52902,818485
2021-03-10,55032,822203
2021-03-11,57001,825601
2021-03-12,57332,831271
2021-03-13,57650,836153
2021-03-14,57526,840983
2021-03-15,59988,845851
2021-03-16,61342,851091
2021-03-17,63273,855591
2021-03-18,65481,859618
2021-03-19,66074,865757
2021-03-20,66324,871387
2021-03-21,65756,877235
2021-03-22,68441,882602
2021-03-23,69716,888603
2021-03-24,71598,893803
2021-03-25,73814,898509
2021-03-26,74005,905839
2021-03-27,73377,912433
2021-03-28,72056,918864
2021-03-29,74203,925099
2021-03-30,74536,931831
2021-03-31,75472,937711
2021-04-01,78022,942991
2021-04-02,75863,951043
2021-04-03,74627,958319
2021-04-04,73149,965401
2021-04-05,74612,972323
2021-04-06,74486,979844
2021-04-07,75346,985810
2021-04-08,76741,990920
2021-04-09,75195,999302
2021-04-10,73964,1006367
2021-04-11,71805,1013183
2021-04-12,70772,1021013
2021-04-13,70422,1026906
2021-04-14,69327,1032946
2021-04-15,67677,1038550
2021-04-16,62231,1046935
2021-04-17,56059,1054330
2021-04-18,49423,1061156
