fecha_primeros_sintomas,activos,recuperados
2020-09-10,20249,404529
2020-09-11,19813,406686
2020-09-12,19105,408744
2020-09-13,18369,410667
2020-09-14,18225,412566
2020-09-15,17876,414589
2020-09-16,17819,416137
2020-09-17,18073,417428
2020-09-18,17303,419487
2020-09-19,16703,421327
2020-09-20,16334,423108
2020-09-21,16723,424778
2020-09-22,16738,426499
2020-09-23,17122,427849
2020-09-24,17607,429036
2020-09-25,17684,430791
2020-09-26,17371,432465
2020-09-27,17049,433956
2020-09-28,17569,435501
2020-09-29,17879,436790
2020-09-30,18127,438030
2020-10-01,18368,439442
2020-10-02,17959,441501
2020-10-03,17499,443237
2020-10-04,16883,444971
2020-10-05,16922,446643
2020-10-06,16745,448475
2020-10-07,16923,449836
2020-10-08,17367,451005
2020-10-09,16883,453070
2020-10-10,16638,454669
2020-10-11,16206,456157
2020-10-12,15877,457810
2020-10-13,16021,459460
2020-10-14,16383,460736
2020-10-15,16811,461854
2020-10-16,16608,463565
2020-10-17,16159,465220
2020-10-18,15722,466759
2020-10-19,15855,468372
2020-10-20,15815,469953
2020-10-21,15859,471307
2020-10-22,16102,472363
2020-10-23,16150,473687
2020-10-24,15479,475481
2020-10-25,14889,477119
2020-10-26,14958,478665
2020-10-27,15028,480173
2020-10-28,15336,481379
2020-10-29,15501,482481
2020-10-30,15100,484227
2020-10-31,14631,485768
2020-11-01,14331,487166
2020-11-02,14801,488465
2020-11-03,14937,489837
2020-11-04,15204,490960
2020-11-05,15500,492008
2020-11-06,15275,493623
2020-11-07,14858,495201
2020-11-08,14421,496715
2020-11-09,14835,497982
2020-11-10,15044,499327
2020-11-11,15403,500399
2020-11-12,15638,501497
2020-11-13,15231,503266
2020-11-14,14865,504774
2020-11-15,14516,506164
2020-11-16,14779,507508
2020-11-17,14837,508898
2020-11-18,15119,510059
2020-11-19,15503,511136
2020-11-20,15330,512817
2020-11-21,14890,514371
2020-11-22,14535,515802
2020-11-23,14927,517135
2020-11-24,15118,518497
2020-11-25,15445,519639
2020-11-26,15863,520680
2020-11-27,15716,522287
2020-11-28,15447,523735
2020-11-29,15056,525178
2020-11-30,15409,526639
2020-12-01,15704,528147
2020-12-02,16356,529261
2020-12-03,16994,530337
2020-12-04,16985,532062
2020-12-05,16855,533615
2020-12-06,16622,535084
2020-12-07,17242,536543
2020-12-08,17400,538003
2020-12-09,18207,539182
2020-12-10,19073,540234
2020-12-11,19209,542048
2020-12-12,19104,543851
2020-12-13,18894,545617
2020-12-14,19620,547331
2020-12-15,20157,549047
2020-12-16,20839,550470
2020-12-17,21628,551706
2020-12-18,21637,553785
2020-12-19,21833,555403
2020-12-20,21623,557389
2020-12-21,22451,559307
2020-12-22,22971,561257
2020-12-23,23687,562955
2020-12-24,24269,564511
2020-12-25,23859,566951
2020-12-26,24099,569204
2020-12-27,24486,571309
2020-12-28,26261,573334
2020-12-29,27359,575422
2020-12-30,28679,577236
2020-12-31,29545,579012
2021-01-01,29584,581758
2021-01-02,30228,584228
2021-01-03,30856,586642
2021-01-04,33640,588780
2021-01-05,35832,590810
2021-01-06,37557,593303
2021-01-07,39133,595795
2021-01-08,39504,599595
2021-01-09,39729,602781
2021-01-10,39540,605915
2021-01-11,41596,608557
2021-01-12,43027,611342
2021-01-13,44014,614456
2021-01-14,44999,617498
2021-01-15,44373,622420
2021-01-16,43725,626642
2021-01-17,42663,630860
2021-01-18,43551,634928
2021-01-19,43718,639099
2021-01-20,44661,642510
2021-01-21,45748,645455
2021-01-22,45316,650153
2021-01-23,44377,654369
2021-01-24,43200,658470
2021-01-25,43788,662497
2021-01-26,43452,666793
2021-01-27,43587,670367
2021-01-28,44053,673523
2021-01-29,42718,678479
2021-01-30,41091,682817
2021-01-31,39162,687171
2021-02-01,39575,691203
2021-02-02,39003,695469
2021-02-03,39144,698746
2021-02-04,39655,701670
2021-02-05,38617,706285
2021-02-06,37650,710245
2021-02-07,36457,713954
2021-02-08,36954,717576
2021-02-09,37060,721197
2021-02-10,38090,723908
2021-02-11,39029,726333
2021-02-12,38030,730778
2021-02-13,37178,734472
2021-02-14,36381,737890
2021-02-15,37018,741325
2021-02-16,36858,744902
2021-02-17,37621,747895
2021-02-18,38574,750411
2021-02-19,38103,754530
2021-02-20,37557,758257
2021-02-21,36597,761998
2021-02-22,37856,765362
2021-02-23,38404,768808
2021-02-24,39633,771650
2021-02-25,41052,774271
2021-02-26,41127,778343
2021-02-27,41435,781760
2021-02-28,41069,785516
2021-03-01,43249,788985
2021-03-02,44474,792633
2021-03-03,46112,795814
2021-03-04,48189,798595
2021-03-05,48785,803218
2021-03-06,49277,807212
2021-03-07,49228,811283
2021-03-08,51331,815323
2021-03-09,52816,819470
2021-03-10,54930,823195
2021-03-11,56902,826585
2021-03-12,57258,832234
2021-03-13,57581,837107
2021-03-14,57463,841926
2021-03-15,59930,846784
2021-03-16,61311,852003
2021-03-17,63259,856489
2021-03-18,65469,860511
2021-03-19,66054,866654
2021-03-20,66262,872286
2021-03-21,65702,878125
2021-03-22,68378,883487
2021-03-23,69624,889492
2021-03-24,71490,894688
2021-03-25,73685,899389
2021-03-26,73811,906714
2021-03-27,73131,913314
2021-03-28,71784,919748
2021-03-29,73879,925980
2021-03-30,74200,932708
2021-03-31,75159,938548
2021-04-01,77698,943827
2021-04-02,75537,951865
2021-04-03,74317,959116
2021-04-04,72863,966178
2021-04-05,74376,973074
2021-04-06,74354,980525
2021-04-07,75325,986445
2021-04-08,76871,991532
2021-04-09,75575,999859
2021-04-10,74632,1006908
2021-04-11,72916,1013707
2021-04-12,72925,1021525
2021-04-13,73832,1027402
2021-04-14,74510,1033433
2021-04-15,75433,1039041
2021-04-16,73629,1047450
2021-04-17,71926,1054879
2021-04-18,69849,1061770
2021-04-19,70400,1068403
2021-04-20,69927,1075434
2021-04-21,69854,1081540
2021-04-22,70552,1086623
2021-04-23,68902,1094450
2021-04-24,67268,1101234
2021-04-25,64910,1107943
2021-04-26,65085,1114474
2021-04-27,64165,1121079
2021-04-28,63899,1126805
2021-04-29,64051,1131619
2021-04-30,62296,1138803
2021-05-01,60325,1145361
2021-05-02,58334,1151394
2021-05-03,58931,1157175
2021-05-04,58280,1163352
2021-05-05,58593,1168502
2021-05-06,59594,1172853
2021-05-07,58552,1179559
2021-05-08,57676,1185244
2021-05-09,56518,1190704
2021-05-10,58574,1195670
2021-05-11,59180,1201099
2021-05-12,60665,1205686
2021-05-13,62385,1209728
2021-05-14,62387,1216106
2021-05-15,62311,1221632
2021-05-16,61895,1227095
2021-05-17,64403,1232447
2021-05-18,65613,1238111
2021-05-19,67301,1242920
2021-05-20,69963,1247222
2021-05-21,68689,1254244
2021-05-22,68542,1260279
2021-05-23,68257,1266351
2021-05-24,70852,1272113
2021-05-25,72050,1278493
2021-05-26,73785,1283943
2021-05-27,75656,1288990
2021-05-28,74928,1296850
2021-05-29,74175,1303724
2021-05-30,73062,1310221
2021-05-31,74616,1317185
2021-06-01,76679,1322933
2021-06-02,77733,1328821
2021-06-03,78410,1334608
2021-06-04,76678,1342965
2021-06-05,74560,1350543
2021-06-06,71872,1357728
2021-06-07,71041,1364646
2021-06-08,69139,1371778
2021-06-09,67326,1377899
2021-06-10,65063,1383283
2021-06-11,58629,1391801
2021-06-12,51159,1399612
