fecha_primeros_sintomas,activos,recuperados
2020-09-10,20212,404550
2020-09-11,19777,406698
2020-09-12,19080,408745
2020-09-13,18343,410665
2020-09-14,18194,412565
2020-09-15,17850,414583
2020-09-16,17791,416128
2020-09-17,18036,417421
2020-09-18,17266,419484
2020-09-19,16654,421330
2020-09-20,16305,423093
2020-09-21,16695,424762
2020-09-22,16708,426475
2020-09-23,17092,427825
2020-09-24,17574,429008
2020-09-25,17650,430759
2020-09-26,17336,432433
2020-09-27,17013,433919
2020-09-28,17538,435457
2020-09-29,17851,436750
2020-09-30,18093,437984
2020-10-01,18326,439398
2020-10-02,17908,441457
2020-10-03,17456,443183
2020-10-04,16843,444917
2020-10-05,16894,446582
2020-10-06,16721,448409
2020-10-07,16893,449769
2020-10-08,17341,450932
2020-10-09,16852,452995
2020-10-10,16603,454601
2020-10-11,16176,456077
2020-10-12,15852,457724
2020-10-13,15995,459365
2020-10-14,16350,460639
2020-10-15,16779,461760
2020-10-16,16563,463476
2020-10-17,16118,465130
2020-10-18,15684,466662
2020-10-19,15815,468273
2020-10-20,15773,469847
2020-10-21,15809,471204
2020-10-22,16062,472253
2020-10-23,16111,473576
2020-10-24,15448,475360
2020-10-25,14865,476989
2020-10-26,14912,478539
2020-10-27,14991,480039
2020-10-28,15290,481248
2020-10-29,15462,482346
2020-10-30,15063,484088
2020-10-31,14598,485620
2020-11-01,14299,487013
2020-11-02,14760,488315
2020-11-03,14886,489687
2020-11-04,15150,490808
2020-11-05,15447,491854
2020-11-06,15236,493451
2020-11-07,14819,495030
2020-11-08,14392,496538
2020-11-09,14799,497808
2020-11-10,15008,499151
2020-11-11,15369,500218
2020-11-12,15596,501312
2020-11-13,15190,503075
2020-11-14,14825,504573
2020-11-15,14479,505958
2020-11-16,14740,507301
2020-11-17,14803,508687
2020-11-18,15079,509849
2020-11-19,15456,510930
2020-11-20,15281,512607
2020-11-21,14846,514159
2020-11-22,14490,515587
2020-11-23,14895,516908
2020-11-24,15084,518265
2020-11-25,15413,519398
2020-11-26,15835,520437
2020-11-27,15684,522041
2020-11-28,15406,523490
2020-11-29,15027,524928
2020-11-30,15374,526386
2020-12-01,15668,527888
2020-12-02,16308,529005
2020-12-03,16945,530077
2020-12-04,16933,531803
2020-12-05,16798,533349
2020-12-06,16569,534811
2020-12-07,17185,536272
2020-12-08,17347,537725
2020-12-09,18160,538896
2020-12-10,19020,539955
2020-12-11,19164,541760
2020-12-12,19062,543556
2020-12-13,18858,545313
2020-12-14,19571,547022
2020-12-15,20103,548736
2020-12-16,20782,550147
2020-12-17,21577,551380
2020-12-18,21595,553457
2020-12-19,21798,555072
2020-12-20,21592,557056
2020-12-21,22411,558975
2020-12-22,22928,560924
2020-12-23,23640,562618
2020-12-24,24225,564171
2020-12-25,23832,566593
2020-12-26,24077,568839
2020-12-27,24478,570929
2020-12-28,26247,572957
2020-12-29,27330,575052
2020-12-30,28642,576870
2020-12-31,29510,578648
2021-01-01,29556,581386
2021-01-02,30204,583852
2021-01-03,30840,586258
2021-01-04,33613,588396
2021-01-05,35795,590425
2021-01-06,37518,592916
2021-01-07,39101,595407
2021-01-08,39472,599204
2021-01-09,39700,602382
2021-01-10,39512,605512
2021-01-11,41571,608158
2021-01-12,43002,610942
2021-01-13,43986,614056
2021-01-14,44964,617098
2021-01-15,44343,622009
2021-01-16,43699,626220
2021-01-17,42635,630434
2021-01-18,43516,634508
2021-01-19,43679,638676
2021-01-20,44624,642082
2021-01-21,45708,645024
2021-01-22,45257,649729
2021-01-23,44317,653944
2021-01-24,43141,658042
2021-01-25,43731,662062
2021-01-26,43400,666352
2021-01-27,43530,669919
2021-01-28,43998,673069
2021-01-29,42663,678024
2021-01-30,41043,682355
2021-01-31,39113,686706
2021-02-01,39527,690732
2021-02-02,38970,694986
2021-02-03,39115,698261
2021-02-04,39620,701183
2021-02-05,38587,705793
2021-02-06,37619,709752
2021-02-07,36433,713449
2021-02-08,36935,717067
2021-02-09,37044,720687
2021-02-10,38065,723398
2021-02-11,39004,725819
2021-02-12,38003,730259
2021-02-13,37142,733956
2021-02-14,36339,737376
2021-02-15,36973,740803
2021-02-16,36815,744380
2021-02-17,37573,747371
2021-02-18,38529,749882
2021-02-19,38053,754002
2021-02-20,37515,757731
2021-02-21,36558,761463
2021-02-22,37825,764823
2021-02-23,38379,768262
2021-02-24,39620,771098
2021-02-25,41040,773715
2021-02-26,41108,777776
2021-02-27,41411,781195
2021-02-28,41054,784944
2021-03-01,43245,788411
2021-03-02,44469,792055
2021-03-03,46104,795246
2021-03-04,48187,798021
2021-03-05,48782,802648
2021-03-06,49275,806641
2021-03-07,49221,810718
2021-03-08,51317,814755
2021-03-09,52816,818884
2021-03-10,54935,822606
2021-03-11,56901,825998
2021-03-12,57238,831656
2021-03-13,57560,836524
2021-03-14,57434,841350
2021-03-15,59898,846208
2021-03-16,61269,851430
2021-03-17,63216,855916
2021-03-18,65424,859939
2021-03-19,66020,866072
2021-03-20,66226,871700
2021-03-21,65666,877541
2021-03-22,68351,882899
2021-03-23,69591,888894
2021-03-24,71472,894084
2021-03-25,73660,898784
2021-03-26,73802,906106
2021-03-27,73133,912699
2021-03-28,71792,919132
2021-03-29,73892,925363
2021-03-30,74214,932092
2021-03-31,75171,937926
2021-04-01,77707,943207
2021-04-02,75544,951250
2021-04-03,74339,958485
2021-04-04,72869,965556
2021-04-05,74407,972444
2021-04-06,74378,979908
2021-04-07,75354,985832
2021-04-08,76905,990924
2021-04-09,75617,999255
2021-04-10,74692,1006306
2021-04-11,72986,1013097
2021-04-12,72996,1020914
2021-04-13,73917,1026794
2021-04-14,74614,1032824
2021-04-15,75544,1038425
2021-04-16,73757,1046851
2021-04-17,72074,1054286
2021-04-18,70007,1061186
2021-04-19,70554,1067829
2021-04-20,70086,1074872
2021-04-21,70022,1080998
2021-04-22,70739,1086083
2021-04-23,69120,1093910
2021-04-24,67514,1100711
2021-04-25,65158,1107438
2021-04-26,65352,1113969
2021-04-27,64430,1120608
2021-04-28,64149,1126360
2021-04-29,64250,1131193
2021-04-30,62477,1138383
2021-05-01,60457,1144958
2021-05-02,58373,1151020
2021-05-03,58772,1156822
2021-05-04,57904,1163030
2021-05-05,57966,1168225
2021-05-06,58644,1172596
2021-05-07,57259,1179321
2021-05-08,56071,1185038
2021-05-09,54596,1190509
2021-05-10,55791,1195443
2021-05-11,55516,1200860
2021-05-12,55747,1205415
2021-05-13,55804,1209393
2021-05-14,53160,1215594
2021-05-15,49540,1220934
2021-05-16,45222,1226191
2021-05-17,40628,1231240
