fecha_primeros_sintomas,activos,recuperados
2020-09-10,20065,405006
2020-09-11,19634,407137
2020-09-12,18940,409173
2020-09-13,18209,411076
2020-09-14,18050,412968
2020-09-15,17702,414979
2020-09-16,17640,416514
2020-09-17,17891,417797
2020-09-18,17127,419842
2020-09-19,16532,421668
2020-09-20,16181,423418
2020-09-21,16580,425071
2020-09-22,16595,426771
2020-09-23,16975,428113
2020-09-24,17457,429285
2020-09-25,17541,431018
2020-09-26,17232,432681
2020-09-27,16919,434154
2020-09-28,17433,435688
2020-09-29,17734,436969
2020-09-30,17976,438200
2020-10-01,18220,439599
2020-10-02,17807,441651
2020-10-03,17358,443366
2020-10-04,16749,445088
2020-10-05,16804,446742
2020-10-06,16625,448559
2020-10-07,16800,449913
2020-10-08,17236,451073
2020-10-09,16754,453121
2020-10-10,16523,454703
2020-10-11,16099,456176
2020-10-12,15770,457819
2020-10-13,15906,459458
2020-10-14,16261,460724
2020-10-15,16687,461837
2020-10-16,16470,463546
2020-10-17,16031,465184
2020-10-18,15598,466713
2020-10-19,15740,468309
2020-10-20,15700,469875
2020-10-21,15731,471226
2020-10-22,15980,472275
2020-10-23,16024,473589
2020-10-24,15365,475364
2020-10-25,14788,476985
2020-10-26,14840,478524
2020-10-27,14916,480016
2020-10-28,15215,481215
2020-10-29,15381,482311
2020-10-30,14977,484049
2020-10-31,14521,485575
2020-11-01,14233,486957
2020-11-02,14691,488255
2020-11-03,14813,489613
2020-11-04,15070,490729
2020-11-05,15368,491773
2020-11-06,15159,493364
2020-11-07,14749,494932
2020-11-08,14326,496430
2020-11-09,14727,497692
2020-11-10,14929,499026
2020-11-11,15278,500096
2020-11-12,15503,501190
2020-11-13,15097,502946
2020-11-14,14751,504426
2020-11-15,14415,505799
2020-11-16,14663,507141
2020-11-17,14724,508523
2020-11-18,14986,509681
2020-11-19,15364,510756
2020-11-20,15195,512419
2020-11-21,14775,513955
2020-11-22,14424,515374
2020-11-23,14821,516693
2020-11-24,15003,518043
2020-11-25,15322,519177
2020-11-26,15729,520214
2020-11-27,15584,521804
2020-11-28,15312,523247
2020-11-29,14937,524667
2020-11-30,15281,526120
2020-12-01,15573,527614
2020-12-02,16204,528730
2020-12-03,16830,529798
2020-12-04,16818,531514
2020-12-05,16692,533046
2020-12-06,16469,534499
2020-12-07,17089,535943
2020-12-08,17257,537388
2020-12-09,18054,538559
2020-12-10,18911,539604
2020-12-11,19043,541401
2020-12-12,18937,543187
2020-12-13,18739,544934
2020-12-14,19465,546628
2020-12-15,19999,548332
2020-12-16,20674,549738
2020-12-17,21453,550968
2020-12-18,21465,553032
2020-12-19,21664,554645
2020-12-20,21463,556613
2020-12-21,22295,558515
2020-12-22,22821,560444
2020-12-23,23538,562124
2020-12-24,24124,563673
2020-12-25,23729,566093
2020-12-26,23966,568331
2020-12-27,24368,570412
2020-12-28,26135,572421
2020-12-29,27230,574497
2020-12-30,28538,576309
2020-12-31,29416,578076
2021-01-01,29459,580810
2021-01-02,30110,583265
2021-01-03,30747,585662
2021-01-04,33512,587797
2021-01-05,35684,589822
2021-01-06,37410,592297
2021-01-07,38975,594780
2021-01-08,39348,598556
2021-01-09,39574,601727
2021-01-10,39390,604847
2021-01-11,41420,607492
2021-01-12,42836,610269
2021-01-13,43813,613375
2021-01-14,44790,616409
2021-01-15,44166,621309
2021-01-16,43533,625506
2021-01-17,42482,629707
2021-01-18,43368,633755
2021-01-19,43539,637904
2021-01-20,44468,641301
2021-01-21,45552,644237
2021-01-22,45120,648912
2021-01-23,44190,653105
2021-01-24,43025,657188
2021-01-25,43613,661199
2021-01-26,43289,665475
2021-01-27,43417,669039
2021-01-28,43875,672189
2021-01-29,42551,677123
2021-01-30,40939,681443
2021-01-31,39028,685769
2021-02-01,39445,689789
2021-02-02,38877,694032
2021-02-03,39027,697295
2021-02-04,39529,700213
2021-02-05,38507,704812
2021-02-06,37541,708764
2021-02-07,36357,712456
2021-02-08,36861,716064
2021-02-09,36968,719674
2021-02-10,37987,722382
2021-02-11,38933,724797
2021-02-12,37932,729234
2021-02-13,37095,732909
2021-02-14,36297,736322
2021-02-15,36939,739742
2021-02-16,36769,743319
2021-02-17,37526,746305
2021-02-18,38476,748813
2021-02-19,38003,752925
2021-02-20,37469,756642
2021-02-21,36517,760369
2021-02-22,37784,763730
2021-02-23,38345,767166
2021-02-24,39568,770004
2021-02-25,40987,772619
2021-02-26,41050,776681
2021-02-27,41356,780088
2021-02-28,41004,783831
2021-03-01,43200,787289
2021-03-02,44430,790928
2021-03-03,46067,794111
2021-03-04,48148,796886
2021-03-05,48743,801514
2021-03-06,49235,805511
2021-03-07,49197,809572
2021-03-08,51299,813606
2021-03-09,52796,817731
2021-03-10,54915,821444
2021-03-11,56886,824835
2021-03-12,57220,830489
2021-03-13,57545,835358
2021-03-14,57425,840178
2021-03-15,59889,845034
2021-03-16,61245,850257
2021-03-17,63185,854746
2021-03-18,65379,858769
2021-03-19,65968,864905
2021-03-20,66196,870527
2021-03-21,65641,876359
2021-03-22,68323,881721
2021-03-23,69577,887709
2021-03-24,71442,892903
2021-03-25,73647,897603
2021-03-26,73807,904923
2021-03-27,73176,911502
2021-03-28,71850,917931
2021-03-29,73994,924148
2021-03-30,74327,930873
2021-03-31,75270,936723
2021-04-01,77828,942000
2021-04-02,75679,950044
2021-04-03,74470,957286
2021-04-04,73019,964345
2021-04-05,74543,971250
2021-04-06,74495,978730
2021-04-07,75441,984678
2021-04-08,76950,989781
2021-04-09,75610,998142
2021-04-10,74624,1005200
2021-04-11,72837,1011993
2021-04-12,72622,1019828
2021-04-13,73194,1025723
2021-04-14,73377,1031756
2021-04-15,73514,1037364
2021-04-16,70581,1045793
2021-04-17,67288,1053225
2021-04-18,63179,1060119
2021-04-19,60230,1066731
2021-04-20,55464,1073752
2021-04-21,49881,1079824
