fecha_primeros_sintomas,activos,recuperados
2020-09-10,20136,404332
2020-09-11,19702,406472
2020-09-12,19005,408514
2020-09-13,18279,410421
2020-09-14,18129,412315
2020-09-15,17780,414332
2020-09-16,17718,415873
2020-09-17,17968,417158
2020-09-18,17196,419218
2020-09-19,16606,421048
2020-09-20,16259,422804
2020-09-21,16653,424468
2020-09-22,16663,426174
2020-09-23,17047,427519
2020-09-24,17526,428700
2020-09-25,17606,430444
2020-09-26,17296,432112
2020-09-27,16980,433591
2020-09-28,17498,435126
2020-09-29,17804,436414
2020-09-30,18037,437654
2020-10-01,18275,439063
2020-10-02,17855,441121
2020-10-03,17410,442837
2020-10-04,16793,444566
2020-10-05,16846,446226
2020-10-06,16668,448050
2020-10-07,16839,449408
2020-10-08,17276,450571
2020-10-09,16790,452624
2020-10-10,16548,454218
2020-10-11,16124,455691
2020-10-12,15797,457338
2020-10-13,15937,458976
2020-10-14,16294,460247
2020-10-15,16725,461359
2020-10-16,16507,463072
2020-10-17,16061,464718
2020-10-18,15631,466247
2020-10-19,15772,467847
2020-10-20,15732,469414
2020-10-21,15766,470766
2020-10-22,16014,471815
2020-10-23,16059,473135
2020-10-24,15398,474913
2020-10-25,14816,476541
2020-10-26,14867,478084
2020-10-27,14944,479579
2020-10-28,15247,480779
2020-10-29,15411,481878
2020-10-30,15006,483619
2020-10-31,14545,485146
2020-11-01,14251,486532
2020-11-02,14711,487829
2020-11-03,14827,489194
2020-11-04,15093,490311
2020-11-05,15390,491357
2020-11-06,15177,492951
2020-11-07,14767,494523
2020-11-08,14341,496026
2020-11-09,14744,497289
2020-11-10,14946,498625
2020-11-11,15299,499691
2020-11-12,15528,500783
2020-11-13,15125,502540
2020-11-14,14778,504021
2020-11-15,14435,505404
2020-11-16,14684,506747
2020-11-17,14746,508128
2020-11-18,15006,509290
2020-11-19,15380,510367
2020-11-20,15206,512033
2020-11-21,14783,513571
2020-11-22,14433,514990
2020-11-23,14829,516311
2020-11-24,15010,517665
2020-11-25,15334,518799
2020-11-26,15746,519839
2020-11-27,15606,521431
2020-11-28,15336,522874
2020-11-29,14965,524296
2020-11-30,15318,525747
2020-12-01,15616,527239
2020-12-02,16249,528354
2020-12-03,16879,529423
2020-12-04,16870,531140
2020-12-05,16742,532675
2020-12-06,16515,534133
2020-12-07,17133,535585
2020-12-08,17296,537037
2020-12-09,18100,538210
2020-12-10,18958,539261
2020-12-11,19090,541065
2020-12-12,18986,542855
2020-12-13,18793,544603
2020-12-14,19513,546302
2020-12-15,20045,548010
2020-12-16,20727,549417
2020-12-17,21511,550648
2020-12-18,21523,552718
2020-12-19,21721,554333
2020-12-20,21516,556310
2020-12-21,22346,558219
2020-12-22,22872,560155
2020-12-23,23591,561841
2020-12-24,24170,563396
2020-12-25,23777,565815
2020-12-26,24016,568055
2020-12-27,24414,570144
2020-12-28,26182,572159
2020-12-29,27270,574241
2020-12-30,28580,576054
2020-12-31,29455,577826
2021-01-01,29497,580565
2021-01-02,30143,583027
2021-01-03,30775,585432
2021-01-04,33547,587566
2021-01-05,35729,589592
2021-01-06,37456,592071
2021-01-07,39026,594558
2021-01-08,39397,598341
2021-01-09,39628,601511
2021-01-10,39440,604634
2021-01-11,41476,607281
2021-01-12,42896,610062
2021-01-13,43876,613170
2021-01-14,44855,616207
2021-01-15,44226,621113
2021-01-16,43582,625321
2021-01-17,42527,629527
2021-01-18,43424,633584
2021-01-19,43596,637738
2021-01-20,44534,641139
2021-01-21,45618,644074
2021-01-22,45184,648757
2021-01-23,44249,652958
2021-01-24,43084,657046
2021-01-25,43678,661062
2021-01-26,43353,665339
2021-01-27,43486,668903
2021-01-28,43950,672054
2021-01-29,42615,677008
2021-01-30,40999,681334
2021-01-31,39077,685673
2021-02-01,39496,689692
2021-02-02,38932,693941
2021-02-03,39080,697207
2021-02-04,39586,700130
2021-02-05,38557,704740
2021-02-06,37593,708692
2021-02-07,36407,712389
2021-02-08,36903,716004
2021-02-09,37003,719623
2021-02-10,38026,722333
2021-02-11,38976,724750
2021-02-12,37976,729188
2021-02-13,37127,732873
2021-02-14,36328,736287
2021-02-15,36961,739716
2021-02-16,36789,743297
2021-02-17,37542,746285
2021-02-18,38491,748796
2021-02-19,38017,752907
2021-02-20,37481,756626
2021-02-21,36521,760359
2021-02-22,37775,763726
2021-02-23,38333,767164
2021-02-24,39562,770000
2021-02-25,40982,772615
2021-02-26,41047,776677
2021-02-27,41355,780086
2021-02-28,41007,783827
2021-03-01,43200,787287
2021-03-02,44433,790924
2021-03-03,46070,794107
2021-03-04,48146,796880
2021-03-05,48747,801501
2021-03-06,49240,805497
2021-03-07,49193,809562
2021-03-08,51292,813597
2021-03-09,52785,817724
2021-03-10,54901,821441
2021-03-11,56862,824834
2021-03-12,57197,830487
2021-03-13,57520,835357
2021-03-14,57398,840177
2021-03-15,59869,845026
2021-03-16,61223,850248
2021-03-17,63163,854737
2021-03-18,65359,858755
2021-03-19,65942,864889
2021-03-20,66165,870509
2021-03-21,65607,876342
2021-03-22,68284,881696
2021-03-23,69525,887684
2021-03-24,71389,892877
2021-03-25,73591,897575
2021-03-26,73744,904895
2021-03-27,73102,911471
2021-03-28,71770,917900
2021-03-29,73899,924114
2021-03-30,74226,930831
2021-03-31,75172,936674
2021-04-01,77718,941949
2021-04-02,75567,949980
2021-04-03,74357,957209
2021-04-04,72898,964266
2021-04-05,74425,971166
2021-04-06,74380,978639
2021-04-07,75341,984573
2021-04-08,76904,989670
2021-04-09,75619,998013
2021-04-10,74708,1005057
2021-04-11,73024,1011846
2021-04-12,73057,1019667
2021-04-13,73980,1025547
2021-04-14,74684,1031566
2021-04-15,75587,1037164
2021-04-16,73784,1045591
2021-04-17,72086,1053019
2021-04-18,70007,1059914
2021-04-19,70502,1066574
2021-04-20,69932,1073632
2021-04-21,69709,1079765
2021-04-22,70185,1084870
2021-04-23,68212,1092724
2021-04-24,66110,1099527
2021-04-25,63076,1106250
2021-04-26,61831,1112751
2021-04-27,59109,1119375
2021-04-28,56294,1125105
2021-04-29,53408,1129921
2021-04-30,46604,1137076
