fecha_primeros_sintomas,activos,recuperados
2020-09-10,20033,405551
2020-09-11,19597,407678
2020-09-12,18906,409710
2020-09-13,18174,411610
2020-09-14,18007,413497
2020-09-15,17639,415509
2020-09-16,17577,417036
2020-09-17,17818,418319
2020-09-18,17064,420358
2020-09-19,16469,422183
2020-09-20,16119,423931
2020-09-21,16514,425584
2020-09-22,16525,427275
2020-09-23,16903,428616
2020-09-24,17385,429784
2020-09-25,17481,431504
2020-09-26,17190,433148
2020-09-27,16889,434613
2020-09-28,17413,436137
2020-09-29,17709,437422
2020-09-30,17947,438652
2020-10-01,18192,440050
2020-10-02,17773,442098
2020-10-03,17335,443800
2020-10-04,16720,445519
2020-10-05,16779,447169
2020-10-06,16603,448985
2020-10-07,16773,450338
2020-10-08,17206,451502
2020-10-09,16718,453550
2020-10-10,16491,455131
2020-10-11,16071,456599
2020-10-12,15744,458242
2020-10-13,15893,459871
2020-10-14,16250,461135
2020-10-15,16694,462239
2020-10-16,16480,463948
2020-10-17,16045,465588
2020-10-18,15617,467111
2020-10-19,15751,468708
2020-10-20,15711,470268
2020-10-21,15737,471622
2020-10-22,15974,472670
2020-10-23,16023,473986
2020-10-24,15361,475764
2020-10-25,14780,477385
2020-10-26,14825,478933
2020-10-27,14905,480428
2020-10-28,15202,481633
2020-10-29,15363,482728
2020-10-30,14962,484459
2020-10-31,14506,485979
2020-11-01,14218,487359
2020-11-02,14684,488644
2020-11-03,14799,490009
2020-11-04,15062,491125
2020-11-05,15370,492165
2020-11-06,15163,493758
2020-11-07,14751,495333
2020-11-08,14316,496835
2020-11-09,14717,498091
2020-11-10,14921,499421
2020-11-11,15277,500485
2020-11-12,15500,501577
2020-11-13,15100,503328
2020-11-14,14753,504808
2020-11-15,14406,506187
2020-11-16,14642,507535
2020-11-17,14692,508921
2020-11-18,14948,510084
2020-11-19,15328,511151
2020-11-20,15166,512808
2020-11-21,14749,514342
2020-11-22,14394,515762
2020-11-23,14791,517077
2020-11-24,14964,518428
2020-11-25,15290,519561
2020-11-26,15697,520593
2020-11-27,15557,522177
2020-11-28,15288,523613
2020-11-29,14917,525032
2020-11-30,15263,526479
2020-12-01,15555,527974
2020-12-02,16184,529091
2020-12-03,16812,530156
2020-12-04,16806,531868
2020-12-05,16681,533392
2020-12-06,16449,534851
2020-12-07,17065,536290
2020-12-08,17233,537734
2020-12-09,18034,538901
2020-12-10,18883,539949
2020-12-11,19018,541742
2020-12-12,18910,543529
2020-12-13,18713,545275
2020-12-14,19426,546968
2020-12-15,19957,548674
2020-12-16,20639,550073
2020-12-17,21425,551300
2020-12-18,21441,553355
2020-12-19,21638,554967
2020-12-20,21435,556935
2020-12-21,22272,558832
2020-12-22,22795,560760
2020-12-23,23522,562439
2020-12-24,24103,563988
2020-12-25,23729,566394
2020-12-26,23974,568631
2020-12-27,24380,570712
2020-12-28,26142,572725
2020-12-29,27237,574796
2020-12-30,28543,576605
2020-12-31,29414,578370
2021-01-01,29452,581104
2021-01-02,30107,583555
2021-01-03,30733,585961
2021-01-04,33503,588091
2021-01-05,35673,590123
2021-01-06,37399,592605
2021-01-07,38959,595092
2021-01-08,39330,598867
2021-01-09,39570,602033
2021-01-10,39403,605148
2021-01-11,41444,607784
2021-01-12,42874,610556
2021-01-13,43859,613662
2021-01-14,44839,616694
2021-01-15,44222,621594
2021-01-16,43592,625796
2021-01-17,42531,630004
2021-01-18,43416,634051
2021-01-19,43588,638197
2021-01-20,44519,641603
2021-01-21,45585,644551
2021-01-22,45162,649228
2021-01-23,44220,653430
2021-01-24,43054,657521
2021-01-25,43658,661533
2021-01-26,43324,665816
2021-01-27,43443,669388
2021-01-28,43909,672535
2021-01-29,42569,677467
2021-01-30,40938,681785
2021-01-31,38990,686122
2021-02-01,39360,690136
2021-02-02,38765,694390
2021-02-03,38904,697650
2021-02-04,39388,700575
2021-02-05,38353,705191
2021-02-06,37386,709140
2021-02-07,36198,712831
2021-02-08,36683,716444
2021-02-09,36818,720036
2021-02-10,37874,722723
2021-02-11,38868,725112
2021-02-12,37926,729496
2021-02-13,37118,733155
2021-02-14,36352,736554
2021-02-15,37016,739963
2021-02-16,36853,743544
2021-02-17,37628,746526
2021-02-18,38616,749029
2021-02-19,38209,753127
2021-02-20,37687,756854
2021-02-21,36742,760597
2021-02-22,37971,763980
2021-02-23,38507,767422
2021-02-24,39667,770273
2021-02-25,40955,772906
2021-02-26,40806,776979
2021-02-27,40826,780397
2021-02-28,40029,784154
2021-03-01,40978,787645
2021-03-02,40834,791336
2021-03-03,40551,794541
2021-03-04,40078,797339
2021-03-05,36809,801951
2021-03-06,32996,805929
