fecha_primeros_sintomas,activos,recuperados
2020-09-10,20188,404477
2020-09-11,19754,406621
2020-09-12,19058,408667
2020-09-13,18323,410585
2020-09-14,18172,412483
2020-09-15,17829,414500
2020-09-16,17771,416043
2020-09-17,18020,417333
2020-09-18,17251,419394
2020-09-19,16645,421235
2020-09-20,16294,422998
2020-09-21,16685,424665
2020-09-22,16700,426375
2020-09-23,17082,427725
2020-09-24,17562,428908
2020-09-25,17641,430655
2020-09-26,17327,432329
2020-09-27,17004,433814
2020-09-28,17524,435353
2020-09-29,17836,436645
2020-09-30,18077,437880
2020-10-01,18312,439292
2020-10-02,17893,441350
2020-10-03,17442,443075
2020-10-04,16830,444807
2020-10-05,16882,446470
2020-10-06,16708,448296
2020-10-07,16880,449656
2020-10-08,17328,450818
2020-10-09,16842,452877
2020-10-10,16594,454481
2020-10-11,16167,455957
2020-10-12,15843,457604
2020-10-13,15987,459243
2020-10-14,16340,460517
2020-10-15,16766,461637
2020-10-16,16550,463352
2020-10-17,16107,465004
2020-10-18,15673,466536
2020-10-19,15805,468146
2020-10-20,15763,469719
2020-10-21,15799,471075
2020-10-22,16052,472124
2020-10-23,16100,473447
2020-10-24,15438,475230
2020-10-25,14857,476857
2020-10-26,14908,478403
2020-10-27,14986,479902
2020-10-28,15283,481111
2020-10-29,15453,482209
2020-10-30,15053,483951
2020-10-31,14590,485482
2020-11-01,14292,486874
2020-11-02,14751,488176
2020-11-03,14873,489547
2020-11-04,15136,490668
2020-11-05,15433,491714
2020-11-06,15222,493311
2020-11-07,14806,494888
2020-11-08,14381,496394
2020-11-09,14786,497662
2020-11-10,14996,499004
2020-11-11,15353,500072
2020-11-12,15579,501166
2020-11-13,15175,502927
2020-11-14,14815,504420
2020-11-15,14470,505804
2020-11-16,14727,507147
2020-11-17,14790,508533
2020-11-18,15064,509694
2020-11-19,15441,510775
2020-11-20,15267,512448
2020-11-21,14832,514000
2020-11-22,14479,515425
2020-11-23,14883,516745
2020-11-24,15070,518102
2020-11-25,15400,519235
2020-11-26,15819,520274
2020-11-27,15670,521874
2020-11-28,15391,523323
2020-11-29,15011,524758
2020-11-30,15357,526216
2020-12-01,15652,527715
2020-12-02,16291,528832
2020-12-03,16927,529904
2020-12-04,16917,531628
2020-12-05,16782,533172
2020-12-06,16551,534635
2020-12-07,17166,536093
2020-12-08,17328,537544
2020-12-09,18141,538714
2020-12-10,19004,539769
2020-12-11,19146,541573
2020-12-12,19043,543367
2020-12-13,18839,545123
2020-12-14,19552,546831
2020-12-15,20083,548545
2020-12-16,20762,549954
2020-12-17,21557,551186
2020-12-18,21578,553259
2020-12-19,21780,554872
2020-12-20,21575,556855
2020-12-21,22395,558773
2020-12-22,22912,560719
2020-12-23,23626,562410
2020-12-24,24211,563962
2020-12-25,23819,566383
2020-12-26,24063,568628
2020-12-27,24465,570716
2020-12-28,26235,572743
2020-12-29,27317,574837
2020-12-30,28630,576652
2020-12-31,29497,578430
2021-01-01,29543,581168
2021-01-02,30195,583631
2021-01-03,30831,586036
2021-01-04,33602,588173
2021-01-05,35781,590202
2021-01-06,37506,592691
2021-01-07,39089,595181
2021-01-08,39457,598978
2021-01-09,39687,602154
2021-01-10,39501,605282
2021-01-11,41549,607927
2021-01-12,42978,610711
2021-01-13,43960,613826
2021-01-14,44937,616867
2021-01-15,44315,621775
2021-01-16,43673,625983
2021-01-17,42610,630197
2021-01-18,43491,634270
2021-01-19,43657,638435
2021-01-20,44600,641841
2021-01-21,45682,644783
2021-01-22,45242,649476
2021-01-23,44302,653689
2021-01-24,43126,657786
2021-01-25,43714,661804
2021-01-26,43385,666090
2021-01-27,43512,669656
2021-01-28,43978,672807
2021-01-29,42643,677761
2021-01-30,41022,682092
2021-01-31,39093,686441
2021-02-01,39508,690465
2021-02-02,38951,694718
2021-02-03,39096,697991
2021-02-04,39601,700912
2021-02-05,38570,705518
2021-02-06,37603,709475
2021-02-07,36419,713168
2021-02-08,36921,716785
2021-02-09,37029,720404
2021-02-10,38049,723114
2021-02-11,38991,725534
2021-02-12,37991,729973
2021-02-13,37129,733669
2021-02-14,36328,737087
2021-02-15,36963,740513
2021-02-16,36806,744088
2021-02-17,37565,747078
2021-02-18,38522,749587
2021-02-19,38045,753706
2021-02-20,37506,757433
2021-02-21,36551,761163
2021-02-22,37813,764525
2021-02-23,38366,767964
2021-02-24,39605,770798
2021-02-25,41023,773415
2021-02-26,41090,777476
2021-02-27,41393,780894
2021-02-28,41033,784643
2021-03-01,43223,788109
2021-03-02,44447,791751
2021-03-03,46085,794939
2021-03-04,48168,797714
2021-03-05,48764,802338
2021-03-06,49257,806330
2021-03-07,49206,810403
2021-03-08,51304,814438
2021-03-09,52801,818566
2021-03-10,54919,822287
2021-03-11,56886,825676
2021-03-12,57222,831332
2021-03-13,57545,836198
2021-03-14,57419,841024
2021-03-15,59881,845882
2021-03-16,61252,851102
2021-03-17,63199,855587
2021-03-18,65405,859609
2021-03-19,65995,865742
2021-03-20,66204,871367
2021-03-21,65644,877206
2021-03-22,68328,882562
2021-03-23,69569,888554
2021-03-24,71446,893743
2021-03-25,73634,898443
2021-03-26,73776,905763
2021-03-27,73106,912354
2021-03-28,71764,918786
2021-03-29,73866,925014
2021-03-30,74194,931737
2021-03-31,75151,937571
2021-04-01,77689,942850
2021-04-02,75528,950890
2021-04-03,74324,958123
2021-04-04,72859,965189
2021-04-05,74398,972077
2021-04-06,74367,979539
2021-04-07,75344,985460
2021-04-08,76902,990550
2021-04-09,75613,998880
2021-04-10,74688,1005931
2021-04-11,72985,1012722
2021-04-12,72994,1020539
2021-04-13,73914,1026418
2021-04-14,74609,1032447
2021-04-15,75535,1038048
2021-04-16,73749,1046475
2021-04-17,72076,1053906
2021-04-18,70009,1060804
2021-04-19,70553,1067452
2021-04-20,70092,1074493
2021-04-21,70026,1080619
2021-04-22,70739,1085707
2021-04-23,69118,1093533
2021-04-24,67515,1100332
2021-04-25,65159,1107056
2021-04-26,65354,1113583
2021-04-27,64421,1120224
2021-04-28,64128,1125982
2021-04-29,64216,1130813
2021-04-30,62415,1138005
2021-05-01,60374,1144585
2021-05-02,58267,1150645
2021-05-03,58623,1156446
2021-05-04,57699,1162651
2021-05-05,57669,1167847
2021-05-06,58219,1172215
2021-05-07,56551,1178937
2021-05-08,55031,1184645
2021-05-09,53092,1190110
2021-05-10,53359,1195029
2021-05-11,52022,1200420
2021-05-12,50667,1204959
2021-05-13,48637,1208912
2021-05-14,42897,1215069
