fecha_primeros_sintomas,activos,recuperados,
2020-08-26,24448,377583,
2020-08-27,24722,379184,
2020-08-28,24975,380962,
2020-08-29,25105,382364,
2020-08-30,25154,383657,
2020-08-31,25357,385648,
2020-09-01,25452,387584,
2020-09-02,25572,389393,
2020-09-03,25579,391317,
2020-09-04,25804,393122,
2020-09-05,25902,394566,
2020-09-06,25830,395943,
2020-09-07,25747,398081,
2020-09-08,25634,400055,
2020-09-09,25387,402031,
2020-09-10,25159,403906,
2020-09-11,24788,405937,
2020-09-12,24604,407469,
2020-09-13,24441,408811,
2020-09-14,23924,411005,
2020-09-15,23508,413036,
2020-09-16,23018,414965,
2020-09-17,22620,416896,
2020-09-18,21907,418926,
2020-09-19,21599,420468,
2020-09-20,21679,421773,
2020-09-21,21548,423828,
2020-09-22,21291,425689,
2020-09-23,21186,427418,
2020-09-24,21066,429065,
2020-09-25,21055,430725,
2020-09-26,20893,432073,
2020-09-27,20685,433252,
2020-09-28,20621,434929,
2020-09-29,20173,436544,
2020-09-30,19644,437983,
2020-10-01,18737,439516,
2020-10-02,17828,440833,
2020-10-03,16640,442067,
2020-10-04,15256,443452,
