fecha_primeros_sintomas,activos,recuperados
2020-09-10,20093,405573
2020-09-11,19656,407706
2020-09-12,18962,409744
2020-09-13,18230,411648
2020-09-14,18065,413549
2020-09-15,17708,415566
2020-09-16,17652,417097
2020-09-17,17895,418384
2020-09-18,17133,420429
2020-09-19,16538,422258
2020-09-20,16194,424006
2020-09-21,16592,425666
2020-09-22,16614,427362
2020-09-23,17002,428706
2020-09-24,17489,429878
2020-09-25,17581,431614
2020-09-26,17278,433274
2020-09-27,16963,434749
2020-09-28,17488,436279
2020-09-29,17792,437562
2020-09-30,18032,438796
2020-10-01,18279,440200
2020-10-02,17864,442258
2020-10-03,17413,443976
2020-10-04,16789,445708
2020-10-05,16847,447367
2020-10-06,16665,449195
2020-10-07,16838,450552
2020-10-08,17277,451712
2020-10-09,16788,453767
2020-10-10,16551,455354
2020-10-11,16126,456828
2020-10-12,15794,458479
2020-10-13,15930,460122
2020-10-14,16295,461389
2020-10-15,16730,462497
2020-10-16,16508,464214
2020-10-17,16059,465860
2020-10-18,15626,467390
2020-10-19,15768,468989
2020-10-20,15730,470555
2020-10-21,15765,471905
2020-10-22,16015,472954
2020-10-23,16060,474273
2020-10-24,15397,476052
2020-10-25,14809,477684
2020-10-26,14858,479227
2020-10-27,14933,480722
2020-10-28,15243,481919
2020-10-29,15412,483016
2020-10-30,15012,484757
2020-10-31,14550,486285
2020-11-01,14258,487670
2020-11-02,14713,488969
2020-11-03,14837,490333
2020-11-04,15103,491449
2020-11-05,15405,492493
2020-11-06,15199,494085
2020-11-07,14789,495655
2020-11-08,14356,497162
2020-11-09,14755,498428
2020-11-10,14960,499769
2020-11-11,15317,500835
2020-11-12,15550,501928
2020-11-13,15152,503682
2020-11-14,14806,505170
2020-11-15,14462,506552
2020-11-16,14713,507898
2020-11-17,14772,509284
2020-11-18,15035,510444
2020-11-19,15417,511518
2020-11-20,15253,513183
2020-11-21,14822,514729
2020-11-22,14468,516152
2020-11-23,14864,517478
2020-11-24,15040,518834
2020-11-25,15360,519976
2020-11-26,15771,521014
2020-11-27,15617,522611
2020-11-28,15347,524056
2020-11-29,14972,525479
2020-11-30,15315,526935
2020-12-01,15603,528436
2020-12-02,16238,529551
2020-12-03,16871,530620
2020-12-04,16864,532342
2020-12-05,16741,533874
2020-12-06,16509,535336
2020-12-07,17122,536785
2020-12-08,17294,538228
2020-12-09,18097,539403
2020-12-10,18952,540451
2020-12-11,19088,542250
2020-12-12,18984,544039
2020-12-13,18788,545789
2020-12-14,19509,547491
2020-12-15,20031,549206
2020-12-16,20711,550615
2020-12-17,21497,551845
2020-12-18,21515,553907
2020-12-19,21714,555522
2020-12-20,21506,557500
2020-12-21,22340,559403
2020-12-22,22860,561338
2020-12-23,23581,563023
2020-12-24,24162,564577
2020-12-25,23768,567000
2020-12-26,24011,569237
2020-12-27,24410,571326
2020-12-28,26180,573342
2020-12-29,27275,575422
2020-12-30,28589,577236
2020-12-31,29459,579006
2021-01-01,29502,581743
2021-01-02,30158,584198
2021-01-03,30789,586604
2021-01-04,33551,588739
2021-01-05,35731,590768
2021-01-06,37460,593248
2021-01-07,39029,595736
2021-01-08,39395,599522
2021-01-09,39626,602697
2021-01-10,39441,605825
2021-01-11,41491,608465
2021-01-12,42926,611245
2021-01-13,43912,614356
2021-01-14,44898,617393
2021-01-15,44290,622290
2021-01-16,43646,626499
2021-01-17,42587,630708
2021-01-18,43481,634765
2021-01-19,43654,638917
2021-01-20,44583,642323
2021-01-21,45660,645266
2021-01-22,45229,649956
2021-01-23,44282,654171
2021-01-24,43110,658268
2021-01-25,43704,662291
2021-01-26,43382,666580
2021-01-27,43513,670145
2021-01-28,43982,673295
2021-01-29,42642,678246
2021-01-30,41029,682571
2021-01-31,39113,686906
2021-02-01,39531,690926
2021-02-02,38960,695185
2021-02-03,39121,698453
2021-02-04,39625,701378
2021-02-05,38591,705995
2021-02-06,37615,709962
2021-02-07,36438,713658
2021-02-08,36949,717277
2021-02-09,37066,720888
2021-02-10,38092,723600
2021-02-11,39044,726019
2021-02-12,38042,730457
2021-02-13,37196,734145
2021-02-14,36389,737574
2021-02-15,37037,741003
2021-02-16,36871,744586
2021-02-17,37630,747577
2021-02-18,38582,750096
2021-02-19,38104,754226
2021-02-20,37571,757954
2021-02-21,36619,761692
2021-02-22,37898,765063
2021-02-23,38476,768499
2021-02-24,39707,771341
2021-02-25,41135,773963
2021-02-26,41202,778040
2021-02-27,41509,781457
2021-02-28,41173,785207
2021-03-01,43390,788678
2021-03-02,44615,792330
2021-03-03,46249,795525
2021-03-04,48326,798311
2021-03-05,48926,802961
2021-03-06,49421,806975
2021-03-07,49378,811048
2021-03-08,51490,815098
2021-03-09,53003,819242
2021-03-10,55141,822966
2021-03-11,57098,826380
2021-03-12,57410,832068
2021-03-13,57752,836945
2021-03-14,57647,841774
2021-03-15,60134,846637
2021-03-16,61498,851887
2021-03-17,63449,856396
2021-03-18,65657,860426
2021-03-19,66234,866588
2021-03-20,66434,872245
2021-03-21,65855,878107
2021-03-22,68429,883478
2021-03-23,69567,889478
2021-03-24,71292,894697
2021-03-25,73223,899421
2021-03-26,73025,906771
2021-03-27,71884,913385
2021-03-28,69852,919845
2021-03-29,70483,926083
2021-03-30,69190,932822
2021-03-31,68121,938679
2021-04-01,66808,943962
2021-04-02,60468,951907
2021-04-03,54310,959045
2021-04-04,47559,965989
