fecha_primeros_sintomas,activos,recuperados,
2020-08-26,24447,377579,
2020-08-27,24718,379180,
2020-08-28,24970,380958,
2020-08-29,25098,382361,
2020-08-30,25147,383654,
2020-08-31,25350,385644,
2020-09-01,25451,387580,
2020-09-02,25569,389391,
2020-09-03,25574,391317,
2020-09-04,25799,393119,
2020-09-05,25897,394563,
2020-09-06,25822,395941,
2020-09-07,25740,398076,
2020-09-08,25625,400050,
2020-09-09,25376,402026,
2020-09-10,25147,403898,
2020-09-11,24775,405928,
2020-09-12,24590,407459,
2020-09-13,24427,408801,
2020-09-14,23910,410994,
2020-09-15,23487,413031,
2020-09-16,22992,414960,
2020-09-17,22598,416891,
2020-09-18,21887,418918,
2020-09-19,21588,420460,
2020-09-20,21686,421763,
2020-09-21,21596,423816,
2020-09-22,21377,425675,
2020-09-23,21313,427402,
2020-09-24,21222,429045,
2020-09-25,21289,430703,
2020-09-26,21216,432049,
2020-09-27,21127,433228,
2020-09-28,21273,434904,
2020-09-29,21021,436518,
2020-09-30,20755,437952,
2020-10-01,20301,439489,
2020-10-02,19932,440805,
2020-10-03,19090,442048,
2020-10-04,17821,443449,
2020-10-05,15936,445412,
2020-10-06,14297,447052,
