fecha_primeros_sintomas,activos,recuperados
2020-09-10,20037,405548
2020-09-11,19600,407676
2020-09-12,18909,409708
2020-09-13,18177,411608
2020-09-14,18009,413496
2020-09-15,17642,415508
2020-09-16,17582,417035
2020-09-17,17822,418319
2020-09-18,17067,420359
2020-09-19,16472,422184
2020-09-20,16122,423932
2020-09-21,16517,425585
2020-09-22,16529,427276
2020-09-23,16907,428617
2020-09-24,17389,429785
2020-09-25,17487,431505
2020-09-26,17195,433150
2020-09-27,16892,434617
2020-09-28,17417,436141
2020-09-29,17714,437426
2020-09-30,17953,438656
2020-10-01,18199,440054
2020-10-02,17781,442102
2020-10-03,17342,443805
2020-10-04,16727,445524
2020-10-05,16786,447174
2020-10-06,16608,448992
2020-10-07,16778,450345
2020-10-08,17211,451509
2020-10-09,16723,453558
2020-10-10,16495,455140
2020-10-11,16074,456609
2020-10-12,15746,458253
2020-10-13,15894,459883
2020-10-14,16251,461147
2020-10-15,16695,462251
2020-10-16,16482,463960
2020-10-17,16048,465600
2020-10-18,15620,467123
2020-10-19,15754,468720
2020-10-20,15713,470281
2020-10-21,15741,471635
2020-10-22,15978,472683
2020-10-23,16027,473999
2020-10-24,15365,475777
2020-10-25,14785,477398
2020-10-26,14831,478946
2020-10-27,14911,480442
2020-10-28,15207,481648
2020-10-29,15369,482743
2020-10-30,14969,484474
2020-10-31,14513,485994
2020-11-01,14222,487376
2020-11-02,14689,488661
2020-11-03,14804,490026
2020-11-04,15067,491142
2020-11-05,15376,492183
2020-11-06,15168,493777
2020-11-07,14755,495353
2020-11-08,14321,496855
2020-11-09,14723,498112
2020-11-10,14926,499443
2020-11-11,15282,500507
2020-11-12,15506,501598
2020-11-13,15105,503350
2020-11-14,14759,504830
2020-11-15,14412,506209
2020-11-16,14647,507559
2020-11-17,14697,508945
2020-11-18,14953,510108
2020-11-19,15333,511176
2020-11-20,15170,512835
2020-11-21,14753,514369
2020-11-22,14399,515789
2020-11-23,14800,517104
2020-11-24,14973,518455
2020-11-25,15298,519589
2020-11-26,15705,520621
2020-11-27,15564,522206
2020-11-28,15295,523642
2020-11-29,14924,525061
2020-11-30,15269,526509
2020-12-01,15563,528005
2020-12-02,16193,529122
2020-12-03,16820,530188
2020-12-04,16810,531904
2020-12-05,16685,533428
2020-12-06,16453,534887
2020-12-07,17070,536326
2020-12-08,17238,537770
2020-12-09,18039,538937
2020-12-10,18888,539985
2020-12-11,19023,541778
2020-12-12,18912,543568
2020-12-13,18714,545315
2020-12-14,19427,547008
2020-12-15,19959,548714
2020-12-16,20641,550113
2020-12-17,21427,551340
2020-12-18,21442,553396
2020-12-19,21640,555008
2020-12-20,21437,556976
2020-12-21,22274,558873
2020-12-22,22797,560801
2020-12-23,23524,562480
2020-12-24,24105,564029
2020-12-25,23731,566435
2020-12-26,23975,568673
2020-12-27,24381,570754
2020-12-28,26143,572767
2020-12-29,27238,574838
2020-12-30,28543,576648
2020-12-31,29414,578413
2021-01-01,29452,581147
2021-01-02,30107,583598
2021-01-03,30733,586004
2021-01-04,33504,588134
2021-01-05,35675,590166
2021-01-06,37402,592648
2021-01-07,38962,595135
2021-01-08,39333,598910
2021-01-09,39574,602076
2021-01-10,39407,605191
2021-01-11,41450,607827
2021-01-12,42883,610599
2021-01-13,43869,613705
2021-01-14,44850,616737
2021-01-15,44233,621638
2021-01-16,43602,625841
2021-01-17,42542,630050
2021-01-18,43427,634097
2021-01-19,43601,638243
2021-01-20,44532,641650
2021-01-21,45599,644598
2021-01-22,45174,649277
2021-01-23,44229,653482
2021-01-24,43062,657574
2021-01-25,43667,661587
2021-01-26,43332,665871
2021-01-27,43451,669443
2021-01-28,43915,672592
2021-01-29,42575,677524
2021-01-30,40943,681844
2021-01-31,38995,686182
2021-02-01,39365,690197
2021-02-02,38775,694451
2021-02-03,38917,697711
2021-02-04,39405,700636
2021-02-05,38374,705254
2021-02-06,37411,709203
2021-02-07,36224,712894
2021-02-08,36711,716507
2021-02-09,36848,720099
2021-02-10,37916,722787
2021-02-11,38914,725177
2021-02-12,37971,729562
2021-02-13,37159,733226
2021-02-14,36390,736628
2021-02-15,37056,740041
2021-02-16,36887,743628
2021-02-17,37663,746614
2021-02-18,38652,749118
2021-02-19,38249,753218
2021-02-20,37731,756947
2021-02-21,36774,760703
2021-02-22,38010,764091
2021-02-23,38557,767533
2021-02-24,39739,770385
2021-02-25,41069,773018
2021-02-26,40972,777097
2021-02-27,41084,780515
2021-02-28,40397,784277
2021-03-01,41587,787770
2021-03-02,41747,791467
2021-03-03,41915,794678
2021-03-04,41969,797477
2021-03-05,39459,802101
2021-03-06,36249,806090
2021-03-07,32334,810124
