fecha_primeros_sintomas,activos,recuperados
2020-09-10,20057,405963
2020-09-11,19624,408091
2020-09-12,18933,410127
2020-09-13,18199,412036
2020-09-14,18034,413924
2020-09-15,17665,415934
2020-09-16,17600,417461
2020-09-17,17839,418746
2020-09-18,17082,420787
2020-09-19,16475,422624
2020-09-20,16134,424370
2020-09-21,16538,426020
2020-09-22,16542,427715
2020-09-23,16924,429060
2020-09-24,17407,430235
2020-09-25,17503,431958
2020-09-26,17215,433599
2020-09-27,16914,435061
2020-09-28,17436,436585
2020-09-29,17733,437869
2020-09-30,17979,439099
2020-10-01,18219,440504
2020-10-02,17793,442558
2020-10-03,17363,444257
2020-10-04,16741,445984
2020-10-05,16796,447642
2020-10-06,16620,449461
2020-10-07,16795,450814
2020-10-08,17228,451975
2020-10-09,16751,454021
2020-10-10,16525,455602
2020-10-11,16099,457078
2020-10-12,15770,458723
2020-10-13,15918,460351
2020-10-14,16271,461620
2020-10-15,16713,462725
2020-10-16,16501,464438
2020-10-17,16057,466081
2020-10-18,15625,467609
2020-10-19,15768,469203
2020-10-20,15723,470772
2020-10-21,15751,472127
2020-10-22,15990,473177
2020-10-23,16034,474493
2020-10-24,15376,476269
2020-10-25,14794,477891
2020-10-26,14843,479438
2020-10-27,14914,480939
2020-10-28,15220,482138
2020-10-29,15390,483234
2020-10-30,14992,484971
2020-10-31,14531,486495
2020-11-01,14242,487878
2020-11-02,14702,489167
2020-11-03,14834,490527
2020-11-04,15095,491645
2020-11-05,15399,492685
2020-11-06,15186,494281
2020-11-07,14777,495853
2020-11-08,14340,497358
2020-11-09,14737,498624
2020-11-10,14938,499963
2020-11-11,15296,501026
2020-11-12,15520,502120
2020-11-13,15122,503869
2020-11-14,14766,505361
2020-11-15,14424,506740
2020-11-16,14673,508084
2020-11-17,14729,509467
2020-11-18,14989,510630
2020-11-19,15376,511698
2020-11-20,15215,513361
2020-11-21,14791,514901
2020-11-22,14439,516322
2020-11-23,14835,517640
2020-11-24,15008,518991
2020-11-25,15334,520127
2020-11-26,15736,521164
2020-11-27,15595,522757
2020-11-28,15326,524196
2020-11-29,14951,525619
2020-11-30,15288,527074
2020-12-01,15575,528576
2020-12-02,16214,529692
2020-12-03,16835,530761
2020-12-04,16826,532475
2020-12-05,16705,533999
2020-12-06,16473,535461
2020-12-07,17091,536900
2020-12-08,17257,538352
2020-12-09,18060,539522
2020-12-10,18917,540570
2020-12-11,19059,542362
2020-12-12,18952,544151
2020-12-13,18748,545906
2020-12-14,19472,547596
2020-12-15,20004,549301
2020-12-16,20687,550704
2020-12-17,21467,551934
2020-12-18,21487,553991
2020-12-19,21676,555609
2020-12-20,21470,557582
2020-12-21,22307,559487
2020-12-22,22825,561421
2020-12-23,23551,563103
2020-12-24,24129,564654
2020-12-25,23748,567068
2020-12-26,23982,569305
2020-12-27,24381,571391
2020-12-28,26147,573401
2020-12-29,27242,575478
2020-12-30,28558,577285
2020-12-31,29432,579052
2021-01-01,29464,581794
2021-01-02,30125,584246
2021-01-03,30750,586654
2021-01-04,33529,588783
2021-01-05,35717,590816
2021-01-06,37471,593287
2021-01-07,39045,595772
2021-01-08,39421,599548
2021-01-09,39669,602720
2021-01-10,39496,605843
2021-01-11,41543,608484
2021-01-12,42994,611258
2021-01-13,43989,614371
2021-01-14,44970,617404
2021-01-15,44372,622312
2021-01-16,43743,626533
2021-01-17,42677,630758
2021-01-18,43561,634817
2021-01-19,43752,638969
2021-01-20,44679,642389
2021-01-21,45761,645339
2021-01-22,45336,650027
2021-01-23,44383,654252
2021-01-24,43213,658360
2021-01-25,43818,662374
2021-01-26,43466,666684
2021-01-27,43558,670276
2021-01-28,44020,673435
2021-01-29,42682,678378
2021-01-30,41031,682721
2021-01-31,39069,687068
2021-02-01,39403,691100
2021-02-02,38786,695363
2021-02-03,38909,698635
2021-02-04,39386,701573
2021-02-05,38342,706192
2021-02-06,37365,710150
2021-02-07,36188,713834
2021-02-08,36663,717455
2021-02-09,36775,721060
2021-02-10,37812,723752
2021-02-11,38768,726137
2021-02-12,37795,730503
2021-02-13,36934,734149
2021-02-14,36100,737544
2021-02-15,36581,740959
2021-02-16,36274,744534
2021-02-17,36860,747515
2021-02-18,37677,750022
2021-02-19,37033,754118
2021-02-20,36293,757835
2021-02-21,35095,761564
2021-02-22,35657,764905
2021-02-23,35477,768298
2021-02-24,35553,771083
2021-02-25,35311,773644
2021-02-26,33133,777540
2021-02-27,30526,780808
2021-02-28,27044,784375
