fecha_primeros_sintomas,activos,recuperados,
2020-08-26,24450,377631,
2020-08-27,24727,379229,
2020-08-28,24985,381004,
2020-08-29,25113,382408,
2020-08-30,25164,383701,
2020-08-31,25364,385693,
2020-09-01,25455,387630,
2020-09-02,25584,389441,
2020-09-03,25590,391366,
2020-09-04,25816,393173,
2020-09-05,25905,394619,
2020-09-06,25836,395997,
2020-09-07,25761,398134,
2020-09-08,25656,400106,
2020-09-09,25411,402081,
2020-09-10,25186,403956,
2020-09-11,24820,405989,
2020-09-12,24648,407521,
2020-09-13,24485,408865,
2020-09-14,23977,411057,
2020-09-15,23563,413085,
2020-09-16,23050,415025,
2020-09-17,22650,416956,
2020-09-18,21903,418989,
2020-09-19,21587,420524,
2020-09-20,21614,421833,
2020-09-21,21373,423895,
2020-09-22,21019,425762,
2020-09-23,20769,427492,
2020-09-24,20459,429142,
2020-09-25,20120,430809,
2020-09-26,19607,432169,
2020-09-27,18999,433350,
2020-09-28,18177,435034,
2020-09-29,17005,436648,
2020-09-30,15647,438075,
2020-10-01,14116,439606,
