fecha_primeros_sintomas,activos,recuperados
2020-09-10,20098,405185
2020-09-11,19662,407323
2020-09-12,18964,409364
2020-09-13,18233,411270
2020-09-14,18078,413164
2020-09-15,17731,415176
2020-09-16,17672,416713
2020-09-17,17924,417996
2020-09-18,17152,420049
2020-09-19,16555,421876
2020-09-20,16206,423627
2020-09-21,16604,425283
2020-09-22,16619,426985
2020-09-23,17003,428328
2020-09-24,17486,429503
2020-09-25,17570,431242
2020-09-26,17261,432907
2020-09-27,16941,434385
2020-09-28,17460,435920
2020-09-29,17764,437201
2020-09-30,18011,438431
2020-10-01,18251,439833
2020-10-02,17839,441887
2020-10-03,17391,443604
2020-10-04,16780,445331
2020-10-05,16836,446989
2020-10-06,16651,448812
2020-10-07,16825,450168
2020-10-08,17267,451326
2020-10-09,16782,453380
2020-10-10,16551,454965
2020-10-11,16125,456442
2020-10-12,15798,458084
2020-10-13,15937,459726
2020-10-14,16292,460995
2020-10-15,16719,462111
2020-10-16,16500,463825
2020-10-17,16062,465463
2020-10-18,15629,466993
2020-10-19,15770,468593
2020-10-20,15732,470162
2020-10-21,15765,471516
2020-10-22,16014,472567
2020-10-23,16059,473882
2020-10-24,15395,475663
2020-10-25,14815,477287
2020-10-26,14864,478830
2020-10-27,14945,480325
2020-10-28,15245,481525
2020-10-29,15415,482622
2020-10-30,15011,484363
2020-10-31,14551,485894
2020-11-01,14260,487281
2020-11-02,14721,488581
2020-11-03,14842,489941
2020-11-04,15102,491058
2020-11-05,15403,492102
2020-11-06,15195,493694
2020-11-07,14778,495270
2020-11-08,14354,496770
2020-11-09,14753,498037
2020-11-10,14952,499374
2020-11-11,15304,500445
2020-11-12,15527,501541
2020-11-13,15121,503302
2020-11-14,14774,504783
2020-11-15,14436,506160
2020-11-16,14682,507505
2020-11-17,14748,508889
2020-11-18,15010,510048
2020-11-19,15389,511124
2020-11-20,15217,512790
2020-11-21,14797,514326
2020-11-22,14442,515749
2020-11-23,14841,517068
2020-11-24,15026,518423
2020-11-25,15347,519557
2020-11-26,15758,520596
2020-11-27,15614,522187
2020-11-28,15339,523637
2020-11-29,14966,525058
2020-11-30,15313,526513
2020-12-01,15606,528007
2020-12-02,16238,529123
2020-12-03,16869,530191
2020-12-04,16859,531909
2020-12-05,16726,533449
2020-12-06,16502,534904
2020-12-07,17119,536354
2020-12-08,17285,537801
2020-12-09,18081,538976
2020-12-10,18937,540024
2020-12-11,19068,541826
2020-12-12,18963,543613
2020-12-13,18764,545361
2020-12-14,19490,547060
2020-12-15,20023,548768
2020-12-16,20702,550175
2020-12-17,21486,551406
2020-12-18,21496,553473
2020-12-19,21697,555086
2020-12-20,21493,557057
2020-12-21,22328,558961
2020-12-22,22853,560894
2020-12-23,23572,562576
2020-12-24,24159,564125
2020-12-25,23760,566550
2020-12-26,23995,568791
2020-12-27,24393,570877
2020-12-28,26158,572892
2020-12-29,27256,574969
2020-12-30,28563,576783
2020-12-31,29445,578550
2021-01-01,29483,581289
2021-01-02,30133,583747
2021-01-03,30767,586148
2021-01-04,33536,588284
2021-01-05,35715,590310
2021-01-06,37441,592786
2021-01-07,39006,595270
2021-01-08,39378,599050
2021-01-09,39601,602225
2021-01-10,39417,605346
2021-01-11,41445,607995
2021-01-12,42864,610772
2021-01-13,43841,613880
2021-01-14,44819,616915
2021-01-15,44192,621820
2021-01-16,43551,626025
2021-01-17,42500,630227
2021-01-18,43384,634276
2021-01-19,43556,638428
2021-01-20,44492,641826
2021-01-21,45578,644763
2021-01-22,45148,649440
2021-01-23,44220,653636
2021-01-24,43052,657721
2021-01-25,43645,661734
2021-01-26,43321,666012
2021-01-27,43451,669576
2021-01-28,43911,672727
2021-01-29,42591,677660
2021-01-30,40976,681984
2021-01-31,39059,686318
2021-02-01,39478,690341
2021-02-02,38909,694588
2021-02-03,39054,697856
2021-02-04,39559,700773
2021-02-05,38532,705379
2021-02-06,37563,709333
2021-02-07,36379,713027
2021-02-08,36881,716638
2021-02-09,36986,720251
2021-02-10,38006,722960
2021-02-11,38950,725377
2021-02-12,37945,729819
2021-02-13,37106,733497
2021-02-14,36309,736910
2021-02-15,36948,740332
2021-02-16,36776,743911
2021-02-17,37536,746896
2021-02-18,38485,749406
2021-02-19,38013,753519
2021-02-20,37479,757237
2021-02-21,36526,760966
2021-02-22,37790,764327
2021-02-23,38351,767764
2021-02-24,39575,770603
2021-02-25,40995,773219
2021-02-26,41061,777280
2021-02-27,41367,780687
2021-02-28,41015,784432
2021-03-01,43209,787891
2021-03-02,44445,791532
2021-03-03,46080,794716
2021-03-04,48162,797492
2021-03-05,48762,802117
2021-03-06,49252,806115
2021-03-07,49212,810178
2021-03-08,51313,814214
2021-03-09,52811,818341
2021-03-10,54936,822054
2021-03-11,56902,825447
2021-03-12,57237,831100
2021-03-13,57550,835977
2021-03-14,57430,840796
2021-03-15,59892,845654
2021-03-16,61245,850879
2021-03-17,63188,855367
2021-03-18,65386,859390
2021-03-19,65975,865527
2021-03-20,66196,871152
2021-03-21,65637,876990
2021-03-22,68316,882349
2021-03-23,69569,888337
2021-03-24,71437,893527
2021-03-25,73642,898226
2021-03-26,73804,905546
2021-03-27,73172,912124
2021-03-28,71847,918555
2021-03-29,73978,924776
2021-03-30,74305,931502
2021-03-31,75249,937348
2021-04-01,77802,942627
2021-04-02,75660,950665
2021-04-03,74451,957906
2021-04-04,73001,964964
2021-04-05,74549,971868
2021-04-06,74513,979350
2021-04-07,75483,985296
2021-04-08,77032,990402
2021-04-09,75731,998754
2021-04-10,74800,1005807
2021-04-11,73102,1012597
2021-04-12,73079,1020429
2021-04-13,73911,1026325
2021-04-14,74504,1032357
2021-04-15,75207,1037965
2021-04-16,73084,1046417
2021-04-17,70901,1053863
2021-04-18,68261,1060779
2021-04-19,67570,1067434
2021-04-20,65484,1074485
2021-04-21,63343,1080607
2021-04-22,61156,1085699
2021-04-23,55266,1093508
2021-04-24,48816,1100236
