fecha_primeros_sintomas,activos,recuperados
2020-09-10,20168,407728
2020-09-11,19676,409888
2020-09-12,18956,411935
2020-09-13,18208,413864
2020-09-14,17991,415776
2020-09-15,17576,417812
2020-09-16,17471,419352
2020-09-17,17686,420649
2020-09-18,16928,422707
2020-09-19,16331,424540
2020-09-20,16005,426258
2020-09-21,16390,427896
2020-09-22,16411,429564
2020-09-23,16799,430891
2020-09-24,17239,432072
2020-09-25,17348,433767
2020-09-26,17055,435388
2020-09-27,16787,436823
2020-09-28,17307,438335
2020-09-29,17571,439635
2020-09-30,17793,440871
2020-10-01,18047,442263
2020-10-02,17653,444286
2020-10-03,17227,445975
2020-10-04,16602,447690
2020-10-05,16674,449311
2020-10-06,16501,451115
2020-10-07,16698,452443
2020-10-08,17115,453610
2020-10-09,16642,455642
2020-10-10,16437,457206
2020-10-11,16030,458664
2020-10-12,15701,460310
2020-10-13,15829,461939
2020-10-14,16175,463202
2020-10-15,16630,464292
2020-10-16,16439,465985
2020-10-17,16013,467616
2020-10-18,15589,469141
2020-10-19,15731,470725
2020-10-20,15700,472284
2020-10-21,15711,473643
2020-10-22,15938,474694
2020-10-23,15985,476011
2020-10-24,15344,477768
2020-10-25,14783,479377
2020-10-26,14843,480922
2020-10-27,14907,482424
2020-10-28,15197,483629
2020-10-29,15342,484730
2020-10-30,14930,486456
2020-10-31,14473,487984
2020-11-01,14192,489354
2020-11-02,14622,490632
2020-11-03,14703,491996
2020-11-04,14945,493112
2020-11-05,15198,494160
2020-11-06,14889,495765
2020-11-07,14358,497331
2020-11-08,13752,498826
2020-11-09,13778,500072
2020-11-10,13552,501386
2020-11-11,13259,502457
2020-11-12,12553,503546
2020-11-13,10900,505254
2020-11-14,9455,506699
