fecha_primeros_sintomas,activos,recuperados
2020-09-10,20128,404282
2020-09-11,19694,406422
2020-09-12,18997,408464
2020-09-13,18270,410370
2020-09-14,18118,412264
2020-09-15,17771,414279
2020-09-16,17708,415820
2020-09-17,17957,417105
2020-09-18,17187,419163
2020-09-19,16597,420992
2020-09-20,16249,422747
2020-09-21,16642,424410
2020-09-22,16652,426116
2020-09-23,17034,427461
2020-09-24,17515,428640
2020-09-25,17597,430382
2020-09-26,17286,432050
2020-09-27,16971,433528
2020-09-28,17490,435062
2020-09-29,17793,436350
2020-09-30,18025,437589
2020-10-01,18264,438996
2020-10-02,17846,441052
2020-10-03,17400,442768
2020-10-04,16785,444495
2020-10-05,16838,446155
2020-10-06,16660,447979
2020-10-07,16833,449336
2020-10-08,17269,450499
2020-10-09,16783,452552
2020-10-10,16544,454143
2020-10-11,16122,455614
2020-10-12,15795,457260
2020-10-13,15935,458898
2020-10-14,16292,460168
2020-10-15,16722,461280
2020-10-16,16505,462993
2020-10-17,16059,464639
2020-10-18,15627,466169
2020-10-19,15768,467768
2020-10-20,15727,469335
2020-10-21,15760,470687
2020-10-22,16006,471736
2020-10-23,16052,473055
2020-10-24,15391,474833
2020-10-25,14809,476460
2020-10-26,14860,478002
2020-10-27,14934,479498
2020-10-28,15236,480698
2020-10-29,15400,481796
2020-10-30,14996,483536
2020-10-31,14536,485062
2020-11-01,14243,486447
2020-11-02,14705,487742
2020-11-03,14821,489107
2020-11-04,15087,490224
2020-11-05,15384,491269
2020-11-06,15172,492862
2020-11-07,14763,494432
2020-11-08,14338,495934
2020-11-09,14741,497196
2020-11-10,14944,498532
2020-11-11,15295,499598
2020-11-12,15524,500690
2020-11-13,15121,502447
2020-11-14,14773,503928
2020-11-15,14427,505311
2020-11-16,14677,506653
2020-11-17,14738,508034
2020-11-18,14999,509195
2020-11-19,15373,510272
2020-11-20,15200,511937
2020-11-21,14775,513476
2020-11-22,14427,514893
2020-11-23,14823,516214
2020-11-24,15003,517568
2020-11-25,15327,518701
2020-11-26,15741,519738
2020-11-27,15599,521330
2020-11-28,15328,522772
2020-11-29,14956,524194
2020-11-30,15304,525645
2020-12-01,15602,527137
2020-12-02,16235,528251
2020-12-03,16865,529320
2020-12-04,16857,531037
2020-12-05,16730,532571
2020-12-06,16504,534028
2020-12-07,17123,535479
2020-12-08,17286,536929
2020-12-09,18090,538100
2020-12-10,18948,539150
2020-12-11,19085,540949
2020-12-12,18980,542739
2020-12-13,18788,544486
2020-12-14,19507,546185
2020-12-15,20038,547894
2020-12-16,20720,549301
2020-12-17,21501,550532
2020-12-18,21511,552602
2020-12-19,21711,554215
2020-12-20,21508,556190
2020-12-21,22338,558098
2020-12-22,22863,560034
2020-12-23,23583,561719
2020-12-24,24162,563274
2020-12-25,23769,565692
2020-12-26,24008,567932
2020-12-27,24406,570021
2020-12-28,26176,572033
2020-12-29,27266,574113
2020-12-30,28576,575926
2020-12-31,29451,577698
2021-01-01,29494,580436
2021-01-02,30141,582897
2021-01-03,30771,585302
2021-01-04,33541,587436
2021-01-05,35723,589461
2021-01-06,37450,591940
2021-01-07,39019,594427
2021-01-08,39391,598209
2021-01-09,39622,601379
2021-01-10,39433,604502
2021-01-11,41468,607149
2021-01-12,42888,609930
2021-01-13,43868,613038
2021-01-14,44848,616073
2021-01-15,44221,620977
2021-01-16,43577,625184
2021-01-17,42522,629390
2021-01-18,43418,633446
2021-01-19,43591,637600
2021-01-20,44529,641001
2021-01-21,45614,643935
2021-01-22,45181,648617
2021-01-23,44246,652818
2021-01-24,43079,656906
2021-01-25,43674,660921
2021-01-26,43348,665198
2021-01-27,43481,668761
2021-01-28,43942,671912
2021-01-29,42609,676864
2021-01-30,40990,681191
2021-01-31,39067,685530
2021-02-01,39485,689549
2021-02-02,38921,693798
2021-02-03,39069,697064
2021-02-04,39576,699985
2021-02-05,38548,704595
2021-02-06,37584,708546
2021-02-07,36400,712242
2021-02-08,36899,715854
2021-02-09,36999,719473
2021-02-10,38025,722181
2021-02-11,38971,724597
2021-02-12,37970,729034
2021-02-13,37122,732719
2021-02-14,36323,736133
2021-02-15,36957,739561
2021-02-16,36784,743143
2021-02-17,37538,746130
2021-02-18,38484,748642
2021-02-19,38011,752753
2021-02-20,37475,756472
2021-02-21,36514,760206
2021-02-22,37773,763568
2021-02-23,38333,767004
2021-02-24,39561,769841
2021-02-25,40983,772456
2021-02-26,41048,776518
2021-02-27,41356,779927
2021-02-28,41007,783668
2021-03-01,43201,787126
2021-03-02,44432,790764
2021-03-03,46067,793947
2021-03-04,48144,796720
2021-03-05,48743,801341
2021-03-06,49236,805337
2021-03-07,49188,809402
2021-03-08,51283,813439
2021-03-09,52774,817566
2021-03-10,54890,821283
2021-03-11,56852,824675
2021-03-12,57188,830327
2021-03-13,57510,835196
2021-03-14,57390,840014
2021-03-15,59859,844864
2021-03-16,61216,850084
2021-03-17,63159,854573
2021-03-18,65357,858590
2021-03-19,65939,864722
2021-03-20,66164,870340
2021-03-21,65607,876173
2021-03-22,68287,881527
2021-03-23,69528,887515
2021-03-24,71396,892706
2021-03-25,73597,897404
2021-03-26,73751,904723
2021-03-27,73110,911300
2021-03-28,71773,917732
2021-03-29,73901,923947
2021-03-30,74230,930661
2021-03-31,75175,936504
2021-04-01,77719,941780
2021-04-02,75571,949814
2021-04-03,74363,957043
2021-04-04,72902,964102
2021-04-05,74431,971001
2021-04-06,74392,978474
2021-04-07,75359,984410
2021-04-08,76918,989505
2021-04-09,75635,997848
2021-04-10,74723,1004891
2021-04-11,73036,1011679
2021-04-12,73066,1019499
2021-04-13,73984,1025385
2021-04-14,74680,1031406
2021-04-15,75576,1037004
2021-04-16,73758,1045432
2021-04-17,72040,1052866
2021-04-18,69936,1059769
2021-04-19,70392,1066423
2021-04-20,69761,1073483
2021-04-21,69439,1079614
2021-04-22,69718,1084715
2021-04-23,67532,1092565
2021-04-24,65102,1099369
2021-04-25,61642,1106086
2021-04-26,59598,1112580
2021-04-27,56087,1119190
2021-04-28,52398,1124906
2021-04-29,47974,1129705
