fecha_primeros_sintomas,activos,recuperados
2020-09-10,20086,406890
2020-09-11,19619,409034
2020-09-12,18907,411082
2020-09-13,18174,412994
2020-09-14,17974,414903
2020-09-15,17582,416922
2020-09-16,17485,418449
2020-09-17,17718,419740
2020-09-18,16967,421784
2020-09-19,16370,423611
2020-09-20,16036,425340
2020-09-21,16434,426976
2020-09-22,16454,428653
2020-09-23,16834,429989
2020-09-24,17287,431168
2020-09-25,17388,432877
2020-09-26,17111,434504
2020-09-27,16850,435934
2020-09-28,17375,437458
2020-09-29,17664,438751
2020-09-30,17902,439981
2020-10-01,18152,441376
2020-10-02,17752,443410
2020-10-03,17324,445107
2020-10-04,16712,446823
2020-10-05,16784,448455
2020-10-06,16608,450265
2020-10-07,16782,451615
2020-10-08,17201,452784
2020-10-09,16713,454833
2020-10-10,16484,456415
2020-10-11,16069,457883
2020-10-12,15744,459528
2020-10-13,15876,461162
2020-10-14,16224,462431
2020-10-15,16671,463535
2020-10-16,16463,465239
2020-10-17,16030,466873
2020-10-18,15602,468397
2020-10-19,15755,469985
2020-10-20,15725,471546
2020-10-21,15752,472899
2020-10-22,15991,473952
2020-10-23,16038,475272
2020-10-24,15386,477038
2020-10-25,14813,478655
2020-10-26,14868,480206
2020-10-27,14946,481702
2020-10-28,15247,482903
2020-10-29,15407,483999
2020-10-30,15009,485740
2020-10-31,14551,487271
2020-11-01,14271,488651
2020-11-02,14734,489943
2020-11-03,14840,491310
2020-11-04,15105,492424
2020-11-05,15414,493468
2020-11-06,15196,495074
2020-11-07,14782,496648
2020-11-08,14355,498150
2020-11-09,14759,499406
2020-11-10,14975,500749
2020-11-11,15332,501822
2020-11-12,15551,502922
2020-11-13,15160,504677
2020-11-14,14831,506150
2020-11-15,14494,507529
2020-11-16,14732,508882
2020-11-17,14787,510270
2020-11-18,15043,511430
2020-11-19,15426,512505
2020-11-20,15269,514165
2020-11-21,14826,515724
2020-11-22,14467,517154
2020-11-23,14855,518473
2020-11-24,14996,519837
2020-11-25,15285,520981
2020-11-26,15647,522023
2020-11-27,15414,523614
2020-11-28,15035,525057
2020-11-29,14538,526473
2020-11-30,14538,527931
2020-12-01,14332,529434
2020-12-02,14340,530550
2020-12-03,14079,531621
2020-12-04,12785,533328
2020-12-05,11325,534833
