fecha_primeros_sintomas,activos,recuperados
2020-09-10,20165,407628
2020-09-11,19669,409791
2020-09-12,18955,411834
2020-09-13,18208,413761
2020-09-14,17991,415674
2020-09-15,17581,417710
2020-09-16,17476,419251
2020-09-17,17690,420548
2020-09-18,16934,422603
2020-09-19,16339,424437
2020-09-20,16018,426153
2020-09-21,16401,427793
2020-09-22,16424,429460
2020-09-23,16809,430789
2020-09-24,17249,431969
2020-09-25,17356,433665
2020-09-26,17058,435291
2020-09-27,16786,436727
2020-09-28,17308,438238
2020-09-29,17572,439537
2020-09-30,17791,440776
2020-10-01,18040,442171
2020-10-02,17641,444194
2020-10-03,17211,445884
2020-10-04,16587,447598
2020-10-05,16660,449218
2020-10-06,16489,451021
2020-10-07,16687,452349
2020-10-08,17102,453513
2020-10-09,16629,455546
2020-10-10,16422,457109
2020-10-11,16015,458567
2020-10-12,15687,460211
2020-10-13,15819,461835
2020-10-14,16167,463095
2020-10-15,16616,464185
2020-10-16,16422,465878
2020-10-17,15995,467510
2020-10-18,15569,469036
2020-10-19,15718,470615
2020-10-20,15688,472175
2020-10-21,15701,473531
2020-10-22,15923,474582
2020-10-23,15973,475898
2020-10-24,15329,477654
2020-10-25,14771,479262
2020-10-26,14833,480801
2020-10-27,14899,482300
2020-10-28,15189,483505
2020-10-29,15335,484605
2020-10-30,14922,486333
2020-10-31,14462,487863
2020-11-01,14183,489232
2020-11-02,14641,490505
2020-11-03,14752,491871
2020-11-04,15015,492983
2020-11-05,15315,494033
2020-11-06,15095,495634
2020-11-07,14684,497199
2020-11-08,14249,498694
2020-11-09,14651,499940
2020-11-10,14861,501255
2020-11-11,15198,502325
2020-11-12,15389,503415
2020-11-13,14956,505146
2020-11-14,14529,506623
2020-11-15,14085,507998
2020-11-16,14040,509348
2020-11-17,13797,510729
2020-11-18,13556,511883
2020-11-19,13228,512943
2020-11-20,12013,514591
2020-11-21,10551,516116
