fecha_primeros_sintomas,activos,recuperados
2020-09-10,20218,404392
2020-09-11,19786,406546
2020-09-12,19080,408601
2020-09-13,18346,410522
2020-09-14,18205,412417
2020-09-15,17855,414438
2020-09-16,17798,415982
2020-09-17,18050,417273
2020-09-18,17280,419331
2020-09-19,16681,421170
2020-09-20,16317,422945
2020-09-21,16707,424610
2020-09-22,16720,426332
2020-09-23,17099,427681
2020-09-24,17581,428868
2020-09-25,17657,430622
2020-09-26,17346,432293
2020-09-27,17024,433780
2020-09-28,17541,435323
2020-09-29,17851,436611
2020-09-30,18095,437851
2020-10-01,18336,439262
2020-10-02,17931,441317
2020-10-03,17470,443052
2020-10-04,16859,444780
2020-10-05,16900,446449
2020-10-06,16724,448279
2020-10-07,16900,449639
2020-10-08,17346,450804
2020-10-09,16865,452864
2020-10-10,16621,454462
2020-10-11,16192,455946
2020-10-12,15862,457598
2020-10-13,16004,459248
2020-10-14,16366,460522
2020-10-15,16790,461639
2020-10-16,16586,463349
2020-10-17,16135,465003
2020-10-18,15701,466539
2020-10-19,15835,468150
2020-10-20,15795,469729
2020-10-21,15837,471083
2020-10-22,16081,472138
2020-10-23,16129,473460
2020-10-24,15457,475252
2020-10-25,14869,476888
2020-10-26,14941,478429
2020-10-27,15012,479935
2020-10-28,15319,481138
2020-10-29,15483,482240
2020-10-30,15083,483985
2020-10-31,14616,485524
2020-11-01,14318,486920
2020-11-02,14787,488219
2020-11-03,14920,489589
2020-11-04,15189,490709
2020-11-05,15484,491757
2020-11-06,15258,493370
2020-11-07,14840,494947
2020-11-08,14407,496457
2020-11-09,14820,497723
2020-11-10,15028,499068
2020-11-11,15386,500140
2020-11-12,15614,501238
2020-11-13,15208,503006
2020-11-14,14845,504509
2020-11-15,14497,505898
2020-11-16,14755,507241
2020-11-17,14816,508628
2020-11-18,15099,509787
2020-11-19,15481,510864
2020-11-20,15308,512543
2020-11-21,14869,514096
2020-11-22,14513,515526
2020-11-23,14910,516852
2020-11-24,15098,518214
2020-11-25,15426,519354
2020-11-26,15842,520395
2020-11-27,15699,521996
2020-11-28,15429,523444
2020-11-29,15038,524886
2020-11-30,15391,526345
2020-12-01,15685,527851
2020-12-02,16336,528965
2020-12-03,16973,530039
2020-12-04,16964,531762
2020-12-05,16830,533312
2020-12-06,16596,534780
2020-12-07,17217,536237
2020-12-08,17377,537695
2020-12-09,18185,538873
2020-12-10,19052,539924
2020-12-11,19188,541736
2020-12-12,19085,543536
2020-12-13,18875,545301
2020-12-14,19601,547012
2020-12-15,20136,548726
2020-12-16,20822,550142
2020-12-17,21613,551376
2020-12-18,21621,553454
2020-12-19,21817,555072
2020-12-20,21606,557058
2020-12-21,22430,558976
2020-12-22,22950,560924
2020-12-23,23666,562621
2020-12-24,24248,564176
2020-12-25,23841,566613
2020-12-26,24083,568862
2020-12-27,24473,570964
2020-12-28,26247,572989
2020-12-29,27345,575075
2020-12-30,28661,576889
2020-12-31,29528,578664
2021-01-01,29569,581406
2021-01-02,30217,583874
2021-01-03,30845,586287
2021-01-04,33624,588424
2021-01-05,35814,590454
2021-01-06,37539,592945
2021-01-07,39113,595437
2021-01-08,39483,599236
2021-01-09,39709,602420
2021-01-10,39522,605550
2021-01-11,41573,608192
2021-01-12,43003,610975
2021-01-13,43986,614091
2021-01-14,44970,617132
2021-01-15,44347,622048
2021-01-16,43702,626268
2021-01-17,42642,630484
2021-01-18,43532,634550
2021-01-19,43698,638719
2021-01-20,44637,642129
2021-01-21,45722,645072
2021-01-22,45294,649765
2021-01-23,44357,653978
2021-01-24,43181,658077
2021-01-25,43768,662102
2021-01-26,43432,666395
2021-01-27,43565,669970
2021-01-28,44029,673126
2021-01-29,42694,678082
2021-01-30,41070,682417
2021-01-31,39147,686766
2021-02-01,39559,690794
2021-02-02,38986,695059
2021-02-03,39126,698335
2021-02-04,39635,701258
2021-02-05,38600,705870
2021-02-06,37635,709827
2021-02-07,36442,713535
2021-02-08,36939,717155
2021-02-09,37044,720776
2021-02-10,38070,723487
2021-02-11,39005,725913
2021-02-12,38012,730353
2021-02-13,37159,734045
2021-02-14,36362,737461
2021-02-15,37001,740893
2021-02-16,36841,744470
2021-02-17,37602,747462
2021-02-18,38552,749977
2021-02-19,38082,754094
2021-02-20,37538,757820
2021-02-21,36581,761557
2021-02-22,37842,764918
2021-02-23,38387,768365
2021-02-24,39620,771204
2021-02-25,41039,773823
2021-02-26,41110,777894
2021-02-27,41416,781311
2021-02-28,41051,785064
2021-03-01,43233,788529
2021-03-02,44452,792176
2021-03-03,46087,795358
2021-03-04,48162,798138
2021-03-05,48759,802760
2021-03-06,49254,806752
2021-03-07,49204,810824
2021-03-08,51305,814862
2021-03-09,52793,819004
2021-03-10,54907,822727
2021-03-11,56881,826115
2021-03-12,57237,831762
2021-03-13,57568,836628
2021-03-14,57449,841445
2021-03-15,59919,846300
2021-03-16,61292,851519
2021-03-17,63238,856006
2021-03-18,65448,860028
2021-03-19,66037,866167
2021-03-20,66244,871797
2021-03-21,65687,877634
2021-03-22,68361,882996
2021-03-23,69599,888999
2021-03-24,71463,894196
2021-03-25,73657,898894
2021-03-26,73783,906219
2021-03-27,73112,912811
2021-03-28,71764,919244
2021-03-29,73858,925476
2021-03-30,74174,932204
2021-03-31,75128,938041
2021-04-01,77664,943321
2021-04-02,75503,951357
2021-04-03,74290,958598
2021-04-04,72836,965659
2021-04-05,74350,972551
2021-04-06,74325,980002
2021-04-07,75294,985923
2021-04-08,76840,991008
2021-04-09,75543,999334
2021-04-10,74604,1006378
2021-04-11,72896,1013169
2021-04-12,72906,1020985
2021-04-13,73814,1026860
2021-04-14,74494,1032888
2021-04-15,75416,1038495
2021-04-16,73616,1046901
2021-04-17,71917,1054327
2021-04-18,69840,1061217
2021-04-19,70393,1067848
2021-04-20,69922,1074877
2021-04-21,69847,1080982
2021-04-22,70544,1086065
2021-04-23,68891,1093891
2021-04-24,67258,1100674
2021-04-25,64900,1107382
2021-04-26,65073,1113911
2021-04-27,64145,1120517
2021-04-28,63877,1126244
2021-04-29,64026,1131057
2021-04-30,62269,1138241
2021-05-01,60298,1144799
2021-05-02,58311,1150829
2021-05-03,58906,1156609
2021-05-04,58257,1162782
2021-05-05,58569,1167932
2021-05-06,59566,1172282
2021-05-07,58525,1178984
2021-05-08,57658,1184662
2021-05-09,56501,1190121
2021-05-10,58558,1195083
2021-05-11,59165,1200510
2021-05-12,60644,1205097
2021-05-13,62362,1209140
2021-05-14,62369,1215515
2021-05-15,62300,1221039
2021-05-16,61888,1226501
2021-05-17,64404,1231848
2021-05-18,65619,1237509
2021-05-19,67301,1242320
2021-05-20,69960,1246622
2021-05-21,68694,1253641
2021-05-22,68547,1259675
2021-05-23,68266,1265741
2021-05-24,70858,1271502
2021-05-25,72057,1277884
2021-05-26,73778,1283339
2021-05-27,75630,1288389
2021-05-28,74879,1296252
2021-05-29,74107,1303128
2021-05-30,72962,1309621
2021-05-31,74433,1316582
2021-06-01,76391,1322335
2021-06-02,77226,1328222
2021-06-03,77574,1334007
2021-06-04,75376,1342360
2021-06-05,72664,1349941
2021-06-06,69181,1357117
2021-06-07,66899,1364019
2021-06-08,63383,1371131
2021-06-09,59635,1377235
2021-06-10,54766,1382583
