fecha_primeros_sintomas,activos,recuperados,
2020-08-26,24426,377476,
2020-08-27,24700,379074,
2020-08-28,24948,380855,
2020-08-29,25073,382258,
2020-08-30,25114,383551,
2020-08-31,25318,385540,
2020-09-01,25421,387472,
2020-09-02,25541,389279,
2020-09-03,25548,391205,
2020-09-04,25773,393008,
2020-09-05,25869,394452,
2020-09-06,25800,395828,
2020-09-07,25726,397954,
2020-09-08,25617,399924,
2020-09-09,25356,401902,
2020-09-10,25122,403774,
2020-09-11,24748,405803,
2020-09-12,24565,407331,
2020-09-13,24401,408665,
2020-09-14,23887,410858,
2020-09-15,23465,412893,
2020-09-16,22966,414820,
2020-09-17,22573,416753,
2020-09-18,21859,418781,
2020-09-19,21568,420321,
2020-09-20,21662,421628,
2020-09-21,21610,423680,
2020-09-22,21409,425541,
2020-09-23,21374,427258,
2020-09-24,21331,428896,
2020-09-25,21463,430551,
2020-09-26,21433,431896,
2020-09-27,21423,433066,
2020-09-28,21753,434745,
2020-09-29,21703,436358,
2020-09-30,21725,437786,
2020-10-01,21788,439326,
2020-10-02,22063,440640,
2020-10-03,22015,441889,
2020-10-04,21589,443290,
2020-10-05,21065,445290,
2020-10-06,20788,446950,
2020-10-07,20267,448632,
2020-10-08,19706,450227,
2020-10-09,18590,452014,
2020-10-10,17521,453329,
2020-10-11,16394,454489,
2020-10-12,14385,456498,
