fecha_primeros_sintomas,activos,recuperados
2020-09-10,20195,404523
2020-09-11,19762,406667
2020-09-12,19065,408714
2020-09-13,18330,410632
2020-09-14,18179,412531
2020-09-15,17836,414548
2020-09-16,17778,416091
2020-09-17,18024,417383
2020-09-18,17255,419444
2020-09-19,16646,421287
2020-09-20,16296,423050
2020-09-21,16687,424718
2020-09-22,16702,426429
2020-09-23,17084,427779
2020-09-24,17565,428962
2020-09-25,17643,430710
2020-09-26,17329,432384
2020-09-27,17006,433869
2020-09-28,17529,435407
2020-09-29,17842,436699
2020-09-30,18084,437933
2020-10-01,18318,439346
2020-10-02,17899,441405
2020-10-03,17447,443131
2020-10-04,16836,444863
2020-10-05,16886,446527
2020-10-06,16713,448353
2020-10-07,16885,449713
2020-10-08,17333,450875
2020-10-09,16846,452936
2020-10-10,16597,454541
2020-10-11,16170,456017
2020-10-12,15846,457664
2020-10-13,15990,459304
2020-10-14,16343,460578
2020-10-15,16771,461699
2020-10-16,16556,463413
2020-10-17,16112,465066
2020-10-18,15678,466598
2020-10-19,15810,468208
2020-10-20,15768,469782
2020-10-21,15804,471138
2020-10-22,16057,472187
2020-10-23,16107,473510
2020-10-24,15444,475294
2020-10-25,14863,476921
2020-10-26,14911,478470
2020-10-27,14989,479969
2020-10-28,15286,481178
2020-10-29,15457,482276
2020-10-30,15058,484018
2020-10-31,14594,485550
2020-11-01,14296,486942
2020-11-02,14756,488244
2020-11-03,14878,489617
2020-11-04,15142,490738
2020-11-05,15439,491784
2020-11-06,15228,493381
2020-11-07,14812,494958
2020-11-08,14387,496464
2020-11-09,14794,497733
2020-11-10,15003,499076
2020-11-11,15362,500144
2020-11-12,15589,501238
2020-11-13,15184,503000
2020-11-14,14822,504495
2020-11-15,14476,505880
2020-11-16,14733,507223
2020-11-17,14796,508609
2020-11-18,15070,509770
2020-11-19,15448,510851
2020-11-20,15273,512527
2020-11-21,14838,514079
2020-11-22,14483,515506
2020-11-23,14886,516827
2020-11-24,15073,518184
2020-11-25,15402,519317
2020-11-26,15823,520356
2020-11-27,15676,521956
2020-11-28,15398,523405
2020-11-29,15019,524840
2020-11-30,15364,526299
2020-12-01,15658,527800
2020-12-02,16298,528917
2020-12-03,16934,529989
2020-12-04,16924,531713
2020-12-05,16790,533257
2020-12-06,16560,534719
2020-12-07,17174,536179
2020-12-08,17334,537632
2020-12-09,18147,538803
2020-12-10,19009,539859
2020-12-11,19153,541663
2020-12-12,19050,543458
2020-12-13,18846,545215
2020-12-14,19560,546923
2020-12-15,20091,548637
2020-12-16,20770,550047
2020-12-17,21565,551279
2020-12-18,21586,553353
2020-12-19,21790,554966
2020-12-20,21584,556950
2020-12-21,22404,558868
2020-12-22,22921,560816
2020-12-23,23635,562508
2020-12-24,24219,564061
2020-12-25,23826,566483
2020-12-26,24071,568728
2020-12-27,24472,570817
2020-12-28,26242,572844
2020-12-29,27324,574939
2020-12-30,28636,576756
2020-12-31,29504,578534
2021-01-01,29550,581272
2021-01-02,30200,583737
2021-01-03,30835,586143
2021-01-04,33608,588280
2021-01-05,35790,590309
2021-01-06,37515,592799
2021-01-07,39099,595289
2021-01-08,39469,599086
2021-01-09,39698,602263
2021-01-10,39511,605392
2021-01-11,41562,608038
2021-01-12,42992,610822
2021-01-13,43974,613937
2021-01-14,44952,616978
2021-01-15,44331,621888
2021-01-16,43685,626099
2021-01-17,42620,630314
2021-01-18,43501,634388
2021-01-19,43665,638555
2021-01-20,44608,641961
2021-01-21,45690,644903
2021-01-22,45247,649600
2021-01-23,44307,653814
2021-01-24,43132,657911
2021-01-25,43721,661930
2021-01-26,43388,666219
2021-01-27,43518,669784
2021-01-28,43985,672934
2021-01-29,42650,677889
2021-01-30,41030,682220
2021-01-31,39102,686569
2021-02-01,39517,690593
2021-02-02,38960,694847
2021-02-03,39104,698121
2021-02-04,39608,701043
2021-02-05,38576,705651
2021-02-06,37610,709607
2021-02-07,36425,713302
2021-02-08,36929,716919
2021-02-09,37037,720539
2021-02-10,38057,723250
2021-02-11,38997,725671
2021-02-12,37997,730110
2021-02-13,37135,733807
2021-02-14,36334,737225
2021-02-15,36968,740651
2021-02-16,36811,744227
2021-02-17,37570,747217
2021-02-18,38526,749727
2021-02-19,38048,753848
2021-02-20,37511,757576
2021-02-21,36555,761307
2021-02-22,37821,764668
2021-02-23,38374,768107
2021-02-24,39613,770942
2021-02-25,41032,773559
2021-02-26,41101,777619
2021-02-27,41403,781038
2021-02-28,41045,784787
2021-03-01,43236,788253
2021-03-02,44459,791896
2021-03-03,46093,795087
2021-03-04,48176,797862
2021-03-05,48770,802489
2021-03-06,49263,806481
2021-03-07,49212,810555
2021-03-08,51309,814591
2021-03-09,52807,818720
2021-03-10,54926,822441
2021-03-11,56893,825832
2021-03-12,57230,831489
2021-03-13,57553,836355
2021-03-14,57428,841180
2021-03-15,59891,846038
2021-03-16,61262,851259
2021-03-17,63209,855744
2021-03-18,65414,859767
2021-03-19,66007,865900
2021-03-20,66213,871527
2021-03-21,65654,877367
2021-03-22,68338,882725
2021-03-23,69579,888719
2021-03-24,71458,893908
2021-03-25,73646,898608
2021-03-26,73789,905929
2021-03-27,73119,912521
2021-03-28,71778,918953
2021-03-29,73880,925181
2021-03-30,74205,931907
2021-03-31,75163,937740
2021-04-01,77699,943021
2021-04-02,75537,951063
2021-04-03,74332,958298
2021-04-04,72864,965366
2021-04-05,74404,972254
2021-04-06,74373,979718
2021-04-07,75349,985640
2021-04-08,76904,990731
2021-04-09,75617,999061
2021-04-10,74690,1006112
2021-04-11,72984,1012903
2021-04-12,72995,1020720
2021-04-13,73915,1026600
2021-04-14,74611,1032630
2021-04-15,75538,1038230
2021-04-16,73748,1046658
2021-04-17,72069,1054091
2021-04-18,70002,1060989
2021-04-19,70547,1067635
2021-04-20,70083,1074678
2021-04-21,70020,1080802
2021-04-22,70736,1085887
2021-04-23,69115,1093715
2021-04-24,67510,1100515
2021-04-25,65154,1107241
2021-04-26,65350,1113768
2021-04-27,64423,1120406
2021-04-28,64137,1126160
2021-04-29,64232,1130991
2021-04-30,62447,1138182
2021-05-01,60413,1144761
2021-05-02,58321,1150822
2021-05-03,58694,1156623
2021-05-04,57803,1162830
2021-05-05,57820,1168025
2021-05-06,58443,1172395
2021-05-07,56924,1179118
2021-05-08,55576,1184829
2021-05-09,53884,1190297
2021-05-10,54616,1195223
2021-05-11,53812,1200629
2021-05-12,53141,1205174
2021-05-13,52050,1209143
2021-05-14,47892,1215317
2021-05-15,42771,1220633
