fecha_primeros_sintomas,activos,recuperados
2020-09-10,20235,403959
2020-09-11,19817,406103
2020-09-12,19126,408144
2020-09-13,18393,410068
2020-09-14,18240,411974
2020-09-15,17897,413995
2020-09-16,17832,415545
2020-09-17,18091,416835
2020-09-18,17310,418900
2020-09-19,16702,420744
2020-09-20,16351,422509
2020-09-21,16724,424194
2020-09-22,16734,425920
2020-09-23,17119,427270
2020-09-24,17601,428461
2020-09-25,17688,430214
2020-09-26,17366,431892
2020-09-27,17046,433377
2020-09-28,17548,434926
2020-09-29,17864,436210
2020-09-30,18114,437446
2020-10-01,18353,438860
2020-10-02,17937,440918
2020-10-03,17475,442654
2020-10-04,16859,444389
2020-10-05,16894,446062
2020-10-06,16707,447902
2020-10-07,16882,449258
2020-10-08,17326,450423
2020-10-09,16856,452474
2020-10-10,16615,454074
2020-10-11,16180,455560
2020-10-12,15849,457213
2020-10-13,15993,458855
2020-10-14,16342,460129
2020-10-15,16770,461248
2020-10-16,16559,462956
2020-10-17,16107,464609
2020-10-18,15681,466140
2020-10-19,15824,467749
2020-10-20,15783,469330
2020-10-21,15820,470689
2020-10-22,16070,471740
2020-10-23,16117,473062
2020-10-24,15447,474848
2020-10-25,14871,476471
2020-10-26,14937,478018
2020-10-27,15015,479515
2020-10-28,15324,480716
2020-10-29,15489,481821
2020-10-30,15080,483573
2020-10-31,14607,485113
2020-11-01,14309,486509
2020-11-02,14772,487810
2020-11-03,14902,489179
2020-11-04,15180,490295
2020-11-05,15476,491342
2020-11-06,15249,492955
2020-11-07,14834,494530
2020-11-08,14403,496040
2020-11-09,14809,497310
2020-11-10,15014,498653
2020-11-11,15375,499720
2020-11-12,15603,500818
2020-11-13,15201,502582
2020-11-14,14835,504081
2020-11-15,14481,505475
2020-11-16,14740,506818
2020-11-17,14808,508204
2020-11-18,15083,509364
2020-11-19,15460,510443
2020-11-20,15284,512119
2020-11-21,14853,513667
2020-11-22,14498,515095
2020-11-23,14894,516421
2020-11-24,15082,517783
2020-11-25,15414,518916
2020-11-26,15843,519956
2020-11-27,15690,521558
2020-11-28,15413,523012
2020-11-29,15030,524447
2020-11-30,15382,525903
2020-12-01,15683,527403
2020-12-02,16329,528520
2020-12-03,16969,529593
2020-12-04,16958,531315
2020-12-05,16820,532865
2020-12-06,16587,534330
2020-12-07,17199,535799
2020-12-08,17372,537248
2020-12-09,18181,538425
2020-12-10,19049,539477
2020-12-11,19190,541285
2020-12-12,19080,543086
2020-12-13,18869,544849
2020-12-14,19589,546562
2020-12-15,20132,548273
2020-12-16,20821,549685
2020-12-17,21609,550917
2020-12-18,21612,552998
2020-12-19,21804,554620
2020-12-20,21593,556606
2020-12-21,22418,558526
2020-12-22,22939,560475
2020-12-23,23658,562166
2020-12-24,24240,563718
2020-12-25,23832,566151
2020-12-26,24060,568405
2020-12-27,24449,570506
2020-12-28,26225,572526
2020-12-29,27326,574610
2020-12-30,28643,576424
2020-12-31,29513,578199
2021-01-01,29550,580944
2021-01-02,30196,583414
2021-01-03,30827,585824
2021-01-04,33600,587958
2021-01-05,35783,589983
2021-01-06,37517,592465
2021-01-07,39095,594955
2021-01-08,39466,598751
2021-01-09,39686,601936
2021-01-10,39489,605067
2021-01-11,41533,607712
2021-01-12,42956,610494
2021-01-13,43929,613610
2021-01-14,44919,616651
2021-01-15,44304,621558
2021-01-16,43660,625766
2021-01-17,42601,629982
2021-01-18,43482,634050
2021-01-19,43644,638217
2021-01-20,44585,641622
2021-01-21,45672,644556
2021-01-22,45236,649245
2021-01-23,44304,653450
2021-01-24,43136,657539
2021-01-25,43713,661570
2021-01-26,43378,665862
2021-01-27,43514,669426
2021-01-28,43981,672583
2021-01-29,42657,677532
2021-01-30,41043,681861
2021-01-31,39114,686207
2021-02-01,39530,690228
2021-02-02,38976,694481
2021-02-03,39125,697754
2021-02-04,39634,700675
2021-02-05,38607,705283
2021-02-06,37636,709240
2021-02-07,36452,712940
2021-02-08,36945,716564
2021-02-09,37041,720189
2021-02-10,38062,722904
2021-02-11,38999,725321
2021-02-12,38003,729758
2021-02-13,37138,733457
2021-02-14,36332,736879
2021-02-15,36970,740309
2021-02-16,36806,743890
2021-02-17,37568,746876
2021-02-18,38512,749392
2021-02-19,38043,753509
2021-02-20,37504,757230
2021-02-21,36542,760966
2021-02-22,37810,764320
2021-02-23,38364,767761
2021-02-24,39601,770595
2021-02-25,41021,773211
2021-02-26,41087,777279
2021-02-27,41395,780696
2021-02-28,41033,784444
2021-03-01,43225,787904
2021-03-02,44444,791552
2021-03-03,46080,794734
2021-03-04,48150,797508
2021-03-05,48744,802130
2021-03-06,49230,806125
2021-03-07,49178,810196
2021-03-08,51280,814232
2021-03-09,52773,818366
2021-03-10,54885,822091
2021-03-11,56865,825477
2021-03-12,57206,831129
2021-03-13,57527,835996
2021-03-14,57400,840814
2021-03-15,59872,845658
2021-03-16,61249,850874
2021-03-17,63195,855355
2021-03-18,65400,859374
2021-03-19,65985,865512
2021-03-20,66189,871139
2021-03-21,65630,876976
2021-03-22,68289,882342
2021-03-23,69534,888335
2021-03-24,71409,893523
2021-03-25,73611,898214
2021-03-26,73740,905530
2021-03-27,73063,912123
2021-03-28,71720,918550
2021-03-29,73821,924774
2021-03-30,74141,931497
2021-03-31,75088,937328
2021-04-01,77615,942606
2021-04-02,75467,950631
2021-04-03,74254,957869
2021-04-04,72791,964932
2021-04-05,74312,971825
2021-04-06,74274,979270
2021-04-07,75243,985186
2021-04-08,76794,990270
2021-04-09,75496,998595
2021-04-10,74554,1005638
2021-04-11,72852,1012416
2021-04-12,72877,1020221
2021-04-13,73780,1026098
2021-04-14,74454,1032123
2021-04-15,75368,1037723
2021-04-16,73547,1046137
2021-04-17,71863,1053544
2021-04-18,69794,1060429
2021-04-19,70342,1067064
2021-04-20,69869,1074091
2021-04-21,69798,1080192
2021-04-22,70493,1085268
2021-04-23,68829,1093098
2021-04-24,67188,1099878
2021-04-25,64823,1106577
2021-04-26,64975,1113091
2021-04-27,64046,1119684
2021-04-28,63770,1125407
2021-04-29,63887,1130223
2021-04-30,62111,1137406
2021-05-01,60126,1143960
2021-05-02,58122,1149990
2021-05-03,58704,1155761
2021-05-04,58058,1161927
2021-05-05,58375,1167066
2021-05-06,59360,1171400
2021-05-07,58350,1178066
2021-05-08,57475,1183730
2021-05-09,56324,1189177
2021-05-10,58395,1194110
2021-05-11,59007,1199517
2021-05-12,60491,1204086
2021-05-13,62191,1208112
2021-05-14,62174,1214465
2021-05-15,62089,1219985
2021-05-16,61671,1225441
2021-05-17,64166,1230760
2021-05-18,65357,1236416
2021-05-19,67022,1241205
2021-05-20,69658,1245501
2021-05-21,68379,1252505
2021-05-22,68238,1258524
2021-05-23,67949,1264577
2021-05-24,70552,1270303
2021-05-25,71801,1276639
2021-05-26,73535,1282074
2021-05-27,75416,1287112
2021-05-28,74748,1294926
2021-05-29,74039,1301773
2021-05-30,73051,1308227
2021-05-31,74770,1315159
2021-06-01,77138,1320884
2021-06-02,78582,1326762
2021-06-03,79768,1332526
2021-06-04,78621,1340855
2021-06-05,77073,1348440
2021-06-06,75096,1355609
2021-06-07,75750,1362528
2021-06-08,75522,1369674
2021-06-09,75844,1375812
2021-06-10,76424,1381278
2021-06-11,74007,1389929
2021-06-12,70986,1398022
2021-06-13,67769,1405344
2021-06-14,67190,1412294
2021-06-15,65489,1419476
2021-06-16,64434,1425513
2021-06-17,63840,1430705
2021-06-18,60732,1438278
2021-06-19,57346,1445196
2021-06-20,54149,1451656
2021-06-21,51602,1457702
2021-06-22,49558,1463936
2021-06-23,48133,1469008
2021-06-24,47420,1473113
2021-06-25,44134,1479484
2021-06-26,41125,1484965
2021-06-27,38080,1489947
2021-06-28,35505,1494545
2021-06-29,33211,1499010
2021-06-30,31282,1502542
2021-07-01,29200,1505805
2021-07-02,25898,1509304
