fecha_primeros_sintomas,activos,recuperados
2020-09-10,20334,405339
2020-09-11,19902,407504
2020-09-12,19204,409561
2020-09-13,18454,411495
2020-09-14,18300,413409
2020-09-15,17959,415434
2020-09-16,17902,416986
2020-09-17,18145,418286
2020-09-18,17368,420362
2020-09-19,16753,422218
2020-09-20,16399,423992
2020-09-21,16786,425673
2020-09-22,16795,427406
2020-09-23,17182,428765
2020-09-24,17689,429949
2020-09-25,17772,431709
2020-09-26,17452,433393
2020-09-27,17126,434888
2020-09-28,17659,436431
2020-09-29,17976,437730
2020-09-30,18218,438971
2020-10-01,18461,440391
2020-10-02,18046,442459
2020-10-03,17583,444201
2020-10-04,16958,445947
2020-10-05,16998,447638
2020-10-06,16823,449481
2020-10-07,17009,450845
2020-10-08,17460,452014
2020-10-09,16969,454090
2020-10-10,16720,455706
2020-10-11,16289,457189
2020-10-12,15953,458852
2020-10-13,16102,460505
2020-10-14,16468,461784
2020-10-15,16908,462905
2020-10-16,16691,464636
2020-10-17,16235,466304
2020-10-18,15786,467854
2020-10-19,15918,469474
2020-10-20,15883,471059
2020-10-21,15923,472426
2020-10-22,16185,473478
2020-10-23,16241,474805
2020-10-24,15562,476607
2020-10-25,14967,478252
2020-10-26,15015,479813
2020-10-27,15097,481327
2020-10-28,15409,482539
2020-10-29,15588,483640
2020-10-30,15186,485392
2020-10-31,14704,486942
2020-11-01,14398,488349
2020-11-02,14860,489663
2020-11-03,14993,491046
2020-11-04,15271,492169
2020-11-05,15575,493219
2020-11-06,15367,494828
2020-11-07,14938,496424
2020-11-08,14495,497948
2020-11-09,14902,499228
2020-11-10,15120,500578
2020-11-11,15491,501646
2020-11-12,15720,502747
2020-11-13,15310,504523
2020-11-14,14937,506039
2020-11-15,14580,507440
2020-11-16,14837,508794
2020-11-17,14890,510195
2020-11-18,15180,511362
2020-11-19,15574,512443
2020-11-20,15401,514130
2020-11-21,14954,515698
2020-11-22,14594,517137
2020-11-23,15000,518467
2020-11-24,15198,519833
2020-11-25,15533,520976
2020-11-26,15972,522020
2020-11-27,15835,523631
2020-11-28,15558,525085
2020-11-29,15162,526542
2020-11-30,15508,528017
2020-12-01,15805,529531
2020-12-02,16459,530652
2020-12-03,17099,531731
2020-12-04,17089,533467
2020-12-05,16940,535031
2020-12-06,16706,536509
2020-12-07,17318,537992
2020-12-08,17467,539466
2020-12-09,18284,540643
2020-12-10,19157,541704
2020-12-11,19296,543525
2020-12-12,19182,545336
2020-12-13,18966,547111
2020-12-14,19689,548830
2020-12-15,20223,550556
2020-12-16,20917,551971
2020-12-17,21716,553215
2020-12-18,21727,555310
2020-12-19,21932,556933
2020-12-20,21719,558927
2020-12-21,22543,560861
2020-12-22,23066,562821
2020-12-23,23788,564518
2020-12-24,24374,566077
2020-12-25,23965,568519
2020-12-26,24198,570779
2020-12-27,24583,572888
2020-12-28,26355,574931
2020-12-29,27440,577037
2020-12-30,28761,578865
2020-12-31,29635,580646
2021-01-01,29662,583404
2021-01-02,30300,585887
2021-01-03,30928,588306
2021-01-04,33711,590451
2021-01-05,35902,592484
2021-01-06,37641,594977
2021-01-07,39230,597471
2021-01-08,39598,601286
2021-01-09,39821,604477
2021-01-10,39619,607626
2021-01-11,41686,610281
2021-01-12,43133,613066
2021-01-13,44123,616187
2021-01-14,45103,619234
2021-01-15,44484,624162
2021-01-16,43832,628386
2021-01-17,42761,632618
2021-01-18,43641,636701
2021-01-19,43805,640884
2021-01-20,44758,644298
2021-01-21,45861,647245
2021-01-22,45408,651967
2021-01-23,44460,656199
2021-01-24,43274,660310
2021-01-25,43868,664337
2021-01-26,43528,668646
2021-01-27,43670,672218
2021-01-28,44146,675379
2021-01-29,42821,680342
2021-01-30,41192,684689
2021-01-31,39254,689056
2021-02-01,39657,693106
2021-02-02,39103,697375
2021-02-03,39250,700659
2021-02-04,39758,703584
2021-02-05,38719,708205
2021-02-06,37742,712174
2021-02-07,36548,715888
2021-02-08,37042,719525
2021-02-09,37148,723163
2021-02-10,38173,725881
2021-02-11,39113,728310
2021-02-12,38110,732763
2021-02-13,37238,736478
2021-02-14,36430,739909
2021-02-15,37070,743342
2021-02-16,36916,746924
2021-02-17,37680,749916
2021-02-18,38637,752436
2021-02-19,38165,756567
2021-02-20,37614,760311
2021-02-21,36652,764054
2021-02-22,37927,767423
2021-02-23,38479,770873
2021-02-24,39723,773716
2021-02-25,41145,776339
2021-02-26,41215,780412
2021-02-27,41523,783840
2021-02-28,41163,787596
2021-03-01,43361,791073
2021-03-02,44583,794732
2021-03-03,46221,797925
2021-03-04,48309,800706
2021-03-05,48898,805350
2021-03-06,49384,809352
2021-03-07,49322,813439
2021-03-08,51420,817484
2021-03-09,52918,821627
2021-03-10,55035,825363
2021-03-11,57012,828759
2021-03-12,57346,834434
2021-03-13,57666,839315
2021-03-14,57542,844146
2021-03-15,60005,849015
2021-03-16,61390,854248
2021-03-17,63344,858736
2021-03-18,65574,862761
2021-03-19,66186,868904
2021-03-20,66386,874545
2021-03-21,65828,880398
2021-03-22,68519,885771
2021-03-23,69763,891780
2021-03-24,71649,896981
2021-03-25,73846,901688
2021-03-26,73985,909020
2021-03-27,73294,915638
2021-03-28,71942,922080
2021-03-29,74037,928335
2021-03-30,74339,935090
2021-03-31,75295,940931
2021-04-01,77818,946226
2021-04-02,75636,954290
2021-04-03,74417,961543
2021-04-04,72933,968630
2021-04-05,74459,975534
2021-04-06,74435,983005
2021-04-07,75417,988932
2021-04-08,76976,994022
2021-04-09,75675,1002372
2021-04-10,74743,1009429
2021-04-11,73029,1016226
2021-04-12,73041,1024044
2021-04-13,73960,1029926
2021-04-14,74649,1035960
2021-04-15,75578,1041563
2021-04-16,73780,1049993
2021-04-17,72082,1057440
2021-04-18,69997,1064349
2021-04-19,70549,1070998
2021-04-20,70074,1078047
2021-04-21,70008,1084172
2021-04-22,70738,1089255
2021-04-23,69112,1097085
2021-04-24,67499,1103886
2021-04-25,65142,1110609
2021-04-26,65348,1117141
2021-04-27,64439,1123773
2021-04-28,64185,1129522
2021-04-29,64315,1134346
2021-04-30,62560,1141547
2021-05-01,60539,1148121
2021-05-02,58464,1154180
2021-05-03,58885,1159993
2021-05-04,58064,1166197
2021-05-05,58179,1171385
2021-05-06,58943,1175751
2021-05-07,57637,1182489
2021-05-08,56566,1188212
2021-05-09,55280,1193707
2021-05-10,57050,1198661
2021-05-11,57434,1204107
2021-05-12,58730,1208660
2021-05-13,60277,1212644
2021-05-14,60127,1218878
2021-05-15,60039,1224261
2021-05-16,59623,1229564
2021-05-17,61980,1234694
2021-05-18,63072,1240126
2021-05-19,64569,1244778
2021-05-20,66872,1248987
2021-05-21,65516,1255711
2021-05-22,65158,1261541
2021-05-23,64554,1267390
2021-05-24,66052,1272921
2021-05-25,66140,1279005
2021-05-26,66051,1284300
2021-05-27,65328,1289187
2021-05-28,60998,1296674
2021-05-29,55699,1303198
2021-05-30,49751,1309347
