fecha_primeros_sintomas,activos,recuperados
2020-09-10,20124,405378
2020-09-11,19695,407512
2020-09-12,18998,409553
2020-09-13,18253,411470
2020-09-14,18099,413366
2020-09-15,17748,415380
2020-09-16,17694,416914
2020-09-17,17945,418200
2020-09-18,17173,420255
2020-09-19,16573,422086
2020-09-20,16228,423838
2020-09-21,16625,425502
2020-09-22,16643,427207
2020-09-23,17027,428551
2020-09-24,17506,429723
2020-09-25,17588,431465
2020-09-26,17280,433128
2020-09-27,16962,434608
2020-09-28,17476,436145
2020-09-29,17785,437428
2020-09-30,18054,438659
2020-10-01,18297,440066
2020-10-02,17877,442127
2020-10-03,17423,443850
2020-10-04,16807,445578
2020-10-05,16868,447229
2020-10-06,16687,449053
2020-10-07,16868,450408
2020-10-08,17306,451570
2020-10-09,16827,453621
2020-10-10,16586,455213
2020-10-11,16134,456713
2020-10-12,15799,458363
2020-10-13,15937,460004
2020-10-14,16293,461273
2020-10-15,16719,462385
2020-10-16,16501,464097
2020-10-17,16060,465740
2020-10-18,15621,467276
2020-10-19,15762,468876
2020-10-20,15716,470448
2020-10-21,15750,471799
2020-10-22,16005,472847
2020-10-23,16057,474162
2020-10-24,15395,475941
2020-10-25,14817,477566
2020-10-26,14873,479104
2020-10-27,14948,480598
2020-10-28,15247,481800
2020-10-29,15414,482897
2020-10-30,15009,484638
2020-10-31,14554,486164
2020-11-01,14265,487549
2020-11-02,14719,488852
2020-11-03,14838,490219
2020-11-04,15103,491336
2020-11-05,15402,492383
2020-11-06,15195,493977
2020-11-07,14783,495546
2020-11-08,14359,497047
2020-11-09,14770,498311
2020-11-10,14979,499647
2020-11-11,15335,500718
2020-11-12,15560,501814
2020-11-13,15153,503571
2020-11-14,14802,505057
2020-11-15,14461,506439
2020-11-16,14712,507785
2020-11-17,14770,509172
2020-11-18,15036,510329
2020-11-19,15412,511406
2020-11-20,15235,513081
2020-11-21,14804,514626
2020-11-22,14447,516053
2020-11-23,14843,517374
2020-11-24,15027,518724
2020-11-25,15347,519859
2020-11-26,15754,520900
2020-11-27,15610,522497
2020-11-28,15338,523942
2020-11-29,14965,525365
2020-11-30,15314,526818
2020-12-01,15604,528316
2020-12-02,16238,529430
2020-12-03,16864,530500
2020-12-04,16862,532217
2020-12-05,16736,533751
2020-12-06,16512,535206
2020-12-07,17131,536654
2020-12-08,17292,538107
2020-12-09,18093,539280
2020-12-10,18946,540330
2020-12-11,19074,542132
2020-12-12,18967,543920
2020-12-13,18772,545668
2020-12-14,19501,547364
2020-12-15,20029,549079
2020-12-16,20710,550487
2020-12-17,21492,551718
2020-12-18,21507,553785
2020-12-19,21706,555399
2020-12-20,21499,557373
2020-12-21,22332,559276
2020-12-22,22862,561206
2020-12-23,23582,562887
2020-12-24,24164,564440
2020-12-25,23764,566865
2020-12-26,23997,569108
2020-12-27,24394,571197
2020-12-28,26162,573210
2020-12-29,27255,575292
2020-12-30,28567,577105
2020-12-31,29446,578872
2021-01-01,29488,581608
2021-01-02,30137,584068
2021-01-03,30774,586469
2021-01-04,33543,588604
2021-01-05,35725,590629
2021-01-06,37453,593105
2021-01-07,39021,595591
2021-01-08,39392,599372
2021-01-09,39623,602547
2021-01-10,39435,605672
2021-01-11,41470,608318
2021-01-12,42894,611096
2021-01-13,43875,614205
2021-01-14,44857,617243
2021-01-15,44235,622147
2021-01-16,43594,626354
2021-01-17,42541,630558
2021-01-18,43431,634612
2021-01-19,43605,638764
2021-01-20,44533,642170
2021-01-21,45619,645107
2021-01-22,45187,649788
2021-01-23,44251,653990
2021-01-24,43079,658080
2021-01-25,43664,662100
2021-01-26,43337,666382
2021-01-27,43471,669948
2021-01-28,43938,673099
2021-01-29,42612,678043
2021-01-30,40996,682369
2021-01-31,39079,686703
2021-02-01,39494,690726
2021-02-02,38929,694975
2021-02-03,39089,698241
2021-02-04,39594,701159
2021-02-05,38569,705764
2021-02-06,37605,709719
2021-02-07,36416,713419
2021-02-08,36920,717037
2021-02-09,37024,720655
2021-02-10,38051,723365
2021-02-11,38997,725782
2021-02-12,37998,730220
2021-02-13,37152,733904
2021-02-14,36341,737330
2021-02-15,36988,740753
2021-02-16,36817,744333
2021-02-17,37573,747324
2021-02-18,38524,749835
2021-02-19,38043,753957
2021-02-20,37506,757679
2021-02-21,36544,761416
2021-02-22,37819,764779
2021-02-23,38384,768218
2021-02-24,39611,771056
2021-02-25,41037,773671
2021-02-26,41095,777741
2021-02-27,41404,781150
2021-02-28,41053,784897
2021-03-01,43264,788359
2021-03-02,44507,792000
2021-03-03,46154,795185
2021-03-04,48245,797960
2021-03-05,48845,802598
2021-03-06,49339,806602
2021-03-07,49299,810667
2021-03-08,51397,814708
2021-03-09,52902,818836
2021-03-10,55033,822554
2021-03-11,57003,825950
2021-03-12,57333,831623
2021-03-13,57650,836507
2021-03-14,57521,841339
2021-03-15,59989,846205
2021-03-16,61341,851443
2021-03-17,63278,855941
2021-03-18,65490,859966
2021-03-19,66086,866105
2021-03-20,66329,871738
2021-03-21,65763,877587
2021-03-22,68450,882953
2021-03-23,69724,888956
2021-03-24,71599,894157
2021-03-25,73823,898860
2021-03-26,74003,906194
2021-03-27,73377,912784
2021-03-28,72054,919219
2021-03-29,74199,925456
2021-03-30,74534,932191
2021-03-31,75472,938067
2021-04-01,78038,943350
2021-04-02,75886,951403
2021-04-03,74654,958680
2021-04-04,73195,965756
2021-04-05,74694,972683
2021-04-06,74592,980197
2021-04-07,75478,986161
2021-04-08,76938,991273
2021-04-09,75500,999655
2021-04-10,74391,1006725
2021-04-11,72477,1013539
2021-04-12,71937,1021388
2021-04-13,72095,1027289
2021-04-14,71696,1033334
2021-04-15,71180,1038951
2021-04-16,67322,1047377
2021-04-17,62938,1054789
2021-04-18,57833,1061639
2021-04-19,53549,1068211
2021-04-20,47088,1075155
