fecha_primeros_sintomas,activos,recuperados
2020-09-10,20163,407749
2020-09-11,19673,409906
2020-09-12,18954,411952
2020-09-13,18206,413881
2020-09-14,17989,415792
2020-09-15,17576,417827
2020-09-16,17469,419369
2020-09-17,17685,420666
2020-09-18,16926,422725
2020-09-19,16330,424557
2020-09-20,16005,426274
2020-09-21,16389,427912
2020-09-22,16410,429579
2020-09-23,16798,430906
2020-09-24,17239,432087
2020-09-25,17348,433781
2020-09-26,17054,435403
2020-09-27,16786,436838
2020-09-28,17306,438351
2020-09-29,17571,439651
2020-09-30,17792,440887
2020-10-01,18047,442279
2020-10-02,17653,444301
2020-10-03,17228,445989
2020-10-04,16603,447704
2020-10-05,16674,449326
2020-10-06,16502,451129
2020-10-07,16698,452457
2020-10-08,17116,453624
2020-10-09,16641,455657
2020-10-10,16434,457222
2020-10-11,16027,458679
2020-10-12,15695,460326
2020-10-13,15824,461954
2020-10-14,16171,463217
2020-10-15,16625,464307
2020-10-16,16436,466000
2020-10-17,16010,467631
2020-10-18,15587,469155
2020-10-19,15726,470740
2020-10-20,15696,472298
2020-10-21,15708,473656
2020-10-22,15936,474706
2020-10-23,15988,476021
2020-10-24,15348,477778
2020-10-25,14786,479388
2020-10-26,14846,480932
2020-10-27,14904,482436
2020-10-28,15196,483641
2020-10-29,15339,484742
2020-10-30,14929,486466
2020-10-31,14469,487994
2020-11-01,14181,489364
2020-11-02,14600,490642
2020-11-03,14662,492009
2020-11-04,14883,493126
2020-11-05,15093,494174
2020-11-06,14717,495778
2020-11-07,14105,497340
2020-11-08,13387,498837
2020-11-09,13222,500081
2020-11-10,12754,501395
2020-11-11,12091,502463
2020-11-12,11054,503545
2020-11-13,9358,505242
