fecha_primeros_sintomas,activos,recuperados
2020-09-10,20070,406198
2020-09-11,19632,408335
2020-09-12,18939,410374
2020-09-13,18204,412285
2020-09-14,18027,414181
2020-09-15,17656,416193
2020-09-16,17596,417725
2020-09-17,17835,419009
2020-09-18,17086,421049
2020-09-19,16489,422880
2020-09-20,16152,424622
2020-09-21,16565,426268
2020-09-22,16583,427967
2020-09-23,16968,429313
2020-09-24,17449,430489
2020-09-25,17554,432208
2020-09-26,17266,433849
2020-09-27,16958,435321
2020-09-28,17480,436844
2020-09-29,17772,438135
2020-09-30,18007,439369
2020-10-01,18247,440774
2020-10-02,17822,442833
2020-10-03,17373,444550
2020-10-04,16748,446281
2020-10-05,16797,447938
2020-10-06,16613,449762
2020-10-07,16781,451115
2020-10-08,17213,452279
2020-10-09,16735,454324
2020-10-10,16503,455907
2020-10-11,16085,457376
2020-10-12,15758,459021
2020-10-13,15895,460655
2020-10-14,16254,461923
2020-10-15,16698,463029
2020-10-16,16487,464735
2020-10-17,16046,466375
2020-10-18,15620,467896
2020-10-19,15762,469492
2020-10-20,15721,471059
2020-10-21,15754,472410
2020-10-22,15995,473461
2020-10-23,16044,474779
2020-10-24,15387,476550
2020-10-25,14802,478177
2020-10-26,14859,479727
2020-10-27,14934,481222
2020-10-28,15241,482421
2020-10-29,15397,483516
2020-10-30,14997,485254
2020-10-31,14540,486780
2020-11-01,14249,488164
2020-11-02,14705,489456
2020-11-03,14820,490823
2020-11-04,15091,491937
2020-11-05,15397,492979
2020-11-06,15176,494586
2020-11-07,14771,496156
2020-11-08,14334,497662
2020-11-09,14741,498913
2020-11-10,14957,500251
2020-11-11,15318,501320
2020-11-12,15543,502413
2020-11-13,15148,504161
2020-11-14,14797,505643
2020-11-15,14441,507028
2020-11-16,14684,508376
2020-11-17,14741,509762
2020-11-18,14989,510927
2020-11-19,15373,511996
2020-11-20,15205,513654
2020-11-21,14765,515208
2020-11-22,14406,516638
2020-11-23,14799,517956
2020-11-24,14969,519309
2020-11-25,15294,520440
2020-11-26,15697,521469
2020-11-27,15552,523060
2020-11-28,15277,524503
2020-11-29,14909,525916
2020-11-30,15248,527369
2020-12-01,15539,528859
2020-12-02,16166,529973
2020-12-03,16790,531044
2020-12-04,16781,532755
2020-12-05,16657,534278
2020-12-06,16429,535734
2020-12-07,17057,537166
2020-12-08,17225,538612
2020-12-09,18024,539780
2020-12-10,18883,540825
2020-12-11,19022,542617
2020-12-12,18925,544398
2020-12-13,18730,546139
2020-12-14,19446,547834
2020-12-15,19975,549536
2020-12-16,20669,550935
2020-12-17,21463,552163
2020-12-18,21488,554223
2020-12-19,21683,555837
2020-12-20,21481,557804
2020-12-21,22316,559708
2020-12-22,22836,561639
2020-12-23,23562,563323
2020-12-24,24154,564869
2020-12-25,23773,567280
2020-12-26,24025,569511
2020-12-27,24412,571604
2020-12-28,26180,573626
2020-12-29,27270,575711
2020-12-30,28596,577520
2020-12-31,29494,579285
2021-01-01,29505,582024
2021-01-02,30151,584475
2021-01-03,30779,586885
2021-01-04,33585,589023
2021-01-05,35801,591053
2021-01-06,37572,593536
2021-01-07,39178,596016
2021-01-08,39560,599806
2021-01-09,39824,602981
2021-01-10,39661,606116
2021-01-11,41709,608779
2021-01-12,43162,611529
2021-01-13,44162,614626
2021-01-14,45132,617664
2021-01-15,44436,622608
2021-01-16,43670,626854
2021-01-17,42473,631108
2021-01-18,43057,635194
2021-01-19,42888,639366
2021-01-20,43299,642805
2021-01-21,43734,645777
2021-01-22,42340,650488
2021-01-23,40353,654691
2021-01-24,37841,658788
2021-01-25,36054,662796
2021-01-26,32917,667044
2021-01-27,29592,670524
