fecha_primeros_sintomas,activos,recuperados
2020-09-10,12113,407320
2020-09-11,11806,409369
2020-09-12,11682,410881
2020-09-13,11590,412162
2020-09-14,11334,414136
2020-09-15,11223,415966
2020-09-16,10996,417700
2020-09-17,10819,419433
2020-09-18,10348,421175
2020-09-19,10169,422563
2020-09-20,10408,423752
2020-09-21,10803,425470
2020-09-22,10846,427189
2020-09-23,11178,428696
2020-09-24,11322,430252
2020-09-25,11889,431523
2020-09-26,12082,432732
2020-09-27,11819,434160
2020-09-28,11686,436273
2020-09-29,11504,438035
2020-09-30,11099,439874
2020-10-01,11012,441574
2020-10-02,10837,443412
2020-10-03,10710,444814
2020-10-04,10638,445979
2020-10-05,10296,447959
2020-10-06,10334,449539
2020-10-07,10457,450973
2020-10-08,10426,452586
2020-10-09,10293,454249
2020-10-10,10354,455524
2020-10-11,10294,456617
2020-10-12,9921,458255
2020-10-13,10068,459873
2020-10-14,10123,461430
2020-10-15,10058,463012
2020-10-16,9953,464542
2020-10-17,9862,465878
2020-10-18,9952,466911
2020-10-19,10385,468176
2020-10-20,10101,469941
2020-10-21,9884,471553
2020-10-22,9662,473070
2020-10-23,9586,474495
2020-10-24,9459,475740
2020-10-25,9367,476863
2020-10-26,9260,478561
2020-10-27,9286,480042
2020-10-28,9393,481437
2020-10-29,9314,482732
2020-10-30,9303,484081
2020-10-31,9238,485199
2020-11-01,9286,486230
2020-11-02,9422,487821
2020-11-03,9388,489328
2020-11-04,9199,490830
2020-11-05,9325,492046
2020-11-06,9340,493384
2020-11-07,9457,494437
2020-11-08,9430,495516
2020-11-09,9335,497243
2020-11-10,9390,498716
2020-11-11,9442,500029
2020-11-12,9419,501371
2020-11-13,9397,502724
2020-11-14,9377,503894
2020-11-15,9352,504946
2020-11-16,9276,506578
2020-11-17,9141,508106
2020-11-18,9176,509471
2020-11-19,9234,510790
2020-11-20,9388,512121
2020-11-21,9376,513271
2020-11-22,9419,514298
2020-11-23,9546,515854
2020-11-24,9653,517247
2020-11-25,9699,518647
2020-11-26,9721,520024
2020-11-27,9645,521509
2020-11-28,9697,522647
2020-11-29,9662,523717
2020-11-30,9766,525400
2020-12-01,10031,526900
2020-12-02,10268,528346
2020-12-03,10546,529745
2020-12-04,10802,531154
2020-12-05,11032,532344
2020-12-06,11224,533379
2020-12-07,11480,535166
2020-12-08,11303,536931
2020-12-09,11512,538614
2020-12-10,11717,540291
2020-12-11,11963,541956
2020-12-12,12207,543376
2020-12-13,12512,544603
2020-12-14,12803,546646
2020-12-15,13437,548234
2020-12-16,13583,550126
2020-12-17,13680,552008
2020-12-18,13823,553919
2020-12-19,13963,555583
2020-12-20,14213,557115
2020-12-21,14548,559449
2020-12-22,14726,561671
2020-12-23,15113,563709
2020-12-24,15278,565688
2020-12-25,15138,567742
2020-12-26,15869,569546
2020-12-27,16559,571328
2020-12-28,17616,573997
2020-12-29,18303,576397
2020-12-30,18991,578822
2020-12-31,19521,580966
2021-01-01,20341,582880
2021-01-02,20894,585415
2021-01-03,21444,587887
2021-01-04,22535,591613
2021-01-05,23603,594700
2021-01-06,24705,597813
2021-01-07,26141,600487
2021-01-08,27396,603221
2021-01-09,27722,606309
2021-01-10,27559,609331
2021-01-11,27306,614148
2021-01-12,27307,618303
2021-01-13,27196,622518
2021-01-14,27026,626628
2021-01-15,27323,630617
2021-01-16,27424,634031
2021-01-17,27675,636890
2021-01-18,28001,641454
2021-01-19,28185,645610
2021-01-20,28317,649714
2021-01-21,28465,653654
2021-01-22,28341,657940
2021-01-23,28106,661455
2021-01-24,27813,664565
2021-01-25,27496,669455
2021-01-26,27023,673795
2021-01-27,26437,678031
2021-01-28,26071,682119
2021-01-29,25413,686281
2021-01-30,24847,689561
2021-01-31,24366,692378
2021-02-01,24190,696951
2021-02-02,23934,700818
2021-02-03,23669,704468
2021-02-04,23337,708190
2021-02-05,23352,711694
2021-02-06,23621,714408
2021-02-07,23766,716744
2021-02-08,23424,721141
2021-02-09,23500,724752
2021-02-10,23805,728137
2021-02-11,23772,731527
2021-02-12,23588,735046
2021-02-13,23426,738029
2021-02-14,23501,740510
2021-02-15,23441,744565
2021-02-16,23295,748252
2021-02-17,23223,751942
2021-02-18,23279,755299
2021-02-19,23594,758634
2021-02-20,23895,761455
2021-02-21,24058,764011
2021-02-22,24700,768006
2021-02-23,25096,771547
2021-02-24,25445,775165
2021-02-25,26021,778578
2021-02-26,26494,782228
2021-02-27,27005,785350
2021-02-28,27636,788069
2021-03-01,28638,792706
2021-03-02,29537,796643
2021-03-03,30386,800610
2021-03-04,31216,804599
2021-03-05,32249,808722
2021-03-06,33123,812355
2021-03-07,33719,815705
2021-03-08,34201,821344
2021-03-09,34999,826180
2021-03-10,35898,830996
2021-03-11,36536,835815
2021-03-12,37337,840971
2021-03-13,37945,845478
2021-03-14,38556,849424
2021-03-15,39850,855545
2021-03-16,40715,861179
2021-03-17,41544,866894
2021-03-18,42313,872351
2021-03-19,43115,878308
2021-03-20,43769,883423
2021-03-21,44398,887980
2021-03-22,45079,895395
2021-03-23,45808,901894
2021-03-24,46224,908438
2021-03-25,46860,914664
2021-03-26,47586,921423
2021-03-27,47649,927192
2021-03-28,47488,932378
2021-03-29,47869,940474
2021-03-30,47802,947702
2021-03-31,47674,954662
2021-04-01,48403,961524
2021-04-02,46792,969009
2021-04-03,46854,974841
2021-04-04,47270,979866
2021-04-05,47298,988343
2021-04-06,47519,995504
2021-04-07,47600,1002336
2021-04-08,46755,1009927
2021-04-09,47776,1015801
2021-04-10,47794,1021695
2021-04-11,47305,1027136
2021-04-12,46584,1035641
2021-04-13,45997,1043023
2021-04-14,45673,1049936
2021-04-15,45479,1056682
2021-04-16,45145,1063577
2021-04-17,44684,1069489
2021-04-18,44361,1074441
2021-04-19,43822,1082225
2021-04-20,43565,1089020
2021-04-21,42980,1095609
2021-04-22,42201,1102161
2021-04-23,41678,1108722
2021-04-24,41333,1114173
2021-04-25,40939,1118802
2021-04-26,40296,1126047
2021-04-27,39420,1132585
2021-04-28,38817,1138589
2021-04-29,37971,1144362
2021-04-30,37279,1150400
2021-05-01,36553,1155506
2021-05-02,36297,1159741
2021-05-03,36139,1166343
2021-05-04,35969,1172005
2021-05-05,36019,1177406
2021-05-06,36422,1182333
2021-05-07,36700,1187679
2021-05-08,36978,1192059
2021-05-09,37220,1196038
2021-05-10,37858,1202482
2021-05-11,38455,1207974
2021-05-12,39026,1213425
2021-05-13,39385,1218755
2021-05-14,40164,1224379
2021-05-15,40871,1229037
2021-05-16,41637,1233258
2021-05-17,42537,1240340
2021-05-18,43402,1246429
2021-05-19,43892,1252451
2021-05-20,45117,1258140
2021-05-21,44324,1264543
2021-05-22,44777,1269908
2021-05-23,45431,1274895
2021-05-24,45832,1282877
2021-05-25,46471,1289831
2021-05-26,47225,1296343
2021-05-27,47156,1303257
2021-05-28,48650,1308867
2021-05-29,48914,1314685
2021-05-30,48607,1320326
2021-05-31,48943,1328709
2021-06-01,49468,1336302
2021-06-02,49668,1343568
2021-06-03,49844,1350413
2021-06-04,49923,1357517
2021-06-05,49825,1363599
2021-06-06,49598,1368933
2021-06-07,48639,1377652
2021-06-08,47543,1385770
2021-06-09,46583,1393236
2021-06-10,45579,1400257
2021-06-11,44528,1407440
2021-06-12,43649,1413424
2021-06-13,42626,1418531
2021-06-14,41331,1426291
2021-06-15,39770,1433313
2021-06-16,38310,1439819
2021-06-17,37018,1445836
2021-06-18,35572,1451968
2021-06-19,34110,1457073
2021-06-20,33319,1461157
2021-06-21,30459,1467622
2021-06-22,29488,1473083
2021-06-23,28387,1478129
2021-06-24,27265,1482854
2021-06-25,26016,1487540
2021-06-26,25188,1491183
2021-06-27,24156,1494476
2021-06-28,23318,1498081
2021-06-29,21906,1502571
2021-06-30,20859,1506516
2021-07-01,20074,1510119
2021-07-02,19332,1513556
2021-07-03,18564,1516371
2021-07-04,18164,1518632
2021-07-05,18071,1521399
2021-07-06,17235,1524477
2021-07-07,16372,1527375
2021-07-08,15525,1530193
2021-07-09,14659,1532888
2021-07-10,14133,1534935
2021-07-11,13445,1536796
2021-07-12,12650,1539470
2021-07-13,11949,1541712
2021-07-14,11429,1543747
2021-07-15,10843,1545718
2021-07-16,10107,1547547
2021-07-17,9731,1549068
2021-07-18,9605,1550241
2021-07-19,9291,1552120
2021-07-20,9108,1553661
2021-07-21,8777,1555176
2021-07-22,8532,1556561
2021-07-23,8585,1557654
2021-07-24,8356,1558799
2021-07-25,8131,1559846
2021-07-26,7782,1561411
2021-07-27,7483,1562769
2021-07-28,7284,1563953
2021-07-29,7055,1565093
2021-07-30,6760,1566239
2021-07-31,6615,1567155
2021-08-01,6578,1567977
2021-08-02,6381,1569193
2021-08-03,6264,1570252
2021-08-04,6115,1571237
2021-08-05,5991,1572148
2021-08-06,5967,1572999
2021-08-07,5861,1573770
2021-08-08,5688,1574555
2021-08-09,5626,1575574
2021-08-10,5474,1576516
2021-08-11,5375,1577352
2021-08-12,5270,1578139
2021-08-13,5126,1578966
2021-08-14,5000,1579631
2021-08-15,4919,1580243
2021-08-16,4769,1581200
2021-08-17,4644,1581990
2021-08-18,4521,1582727
2021-08-19,4401,1583409
2021-08-20,4297,1584092
2021-08-21,4223,1584631
2021-08-22,4112,1585162
2021-08-23,3980,1585969
2021-08-24,3857,1586634
2021-08-25,3787,1587248
2021-08-26,3693,1587810
2021-08-27,3563,1588389
2021-08-28,3484,1588854
2021-08-29,3399,1589274
2021-08-30,3185,1589949
2021-08-31,3055,1590491
2021-09-01,2948,1591035
2021-09-02,2866,1591503
2021-09-03,2861,1591952
2021-09-04,2847,1592338
2021-09-05,2844,1592673
2021-09-06,2927,1593134
2021-09-07,2985,1593546
2021-09-08,2971,1593983
2021-09-09,2982,1594369
2021-09-10,2998,1594813
2021-09-11,3053,1595185
2021-09-12,3117,1595517
2021-09-13,3175,1596061
2021-09-14,3199,1596531
2021-09-15,3360,1596954
2021-09-16,3471,1597351
2021-09-17,3502,1597811
2021-09-18,3560,1598238
2021-09-19,3713,1598634
2021-09-20,3989,1599236
2021-09-21,4255,1599730
2021-09-22,4358,1600314
2021-09-23,4544,1600822
2021-09-24,4693,1601313
2021-09-25,4698,1601798
2021-09-26,4711,1602347
2021-09-27,4717,1603225
2021-09-28,4674,1603985
2021-09-29,4711,1604672
2021-09-30,4729,1605366
2021-10-01,4889,1606006
2021-10-02,5107,1606496
2021-10-03,5223,1607058
2021-10-04,5401,1607942
2021-10-05,5666,1608659
2021-10-06,5918,1609383
2021-10-07,6178,1610095
2021-10-08,6424,1610895
2021-10-09,6702,1611603
2021-10-10,7027,1612281
2021-10-11,7205,1613343
2021-10-12,7949,1614325
2021-10-13,8547,1615301
2021-10-14,8961,1616273
2021-10-15,9343,1617319
2021-10-16,9660,1618305
2021-10-17,9868,1619308
2021-10-18,10610,1620548
2021-10-19,10805,1622274
2021-10-20,11152,1623848
2021-10-21,11469,1625234
2021-10-22,11831,1626662
2021-10-23,12126,1627965
2021-10-24,12419,1629176
2021-10-25,12735,1631158
2021-10-26,12923,1633079
2021-10-27,12950,1635000
2021-10-28,13202,1636703
2021-10-29,13220,1638493
2021-10-30,13158,1640091
2021-10-31,13258,1641595
2021-11-01,13136,1643893
2021-11-02,13667,1646002
2021-11-03,14283,1647950
2021-11-04,14755,1649905
2021-11-05,15301,1651713
2021-11-06,15739,1653249
2021-11-07,16127,1654853
2021-11-08,16802,1657029
2021-11-09,16909,1659669
2021-11-10,16776,1662233
2021-11-11,16587,1664660
2021-11-12,16711,1667014
2021-11-13,16606,1668988
2021-11-14,16446,1670980
2021-11-15,16444,1673831
2021-11-16,16136,1676578
2021-11-17,16104,1679009
2021-11-18,16040,1681247
2021-11-19,15833,1683725
2021-11-20,15897,1685594
2021-11-21,15896,1687426
2021-11-22,15816,1690275
2021-11-23,15758,1692714
2021-11-24,15488,1695113
2021-11-25,15297,1697287
2021-11-26,14917,1699558
2021-11-27,14596,1701491
2021-11-28,14193,1703322
2021-11-29,13556,1706091
2021-11-30,13016,1708472
2021-12-01,12743,1710601
2021-12-02,12252,1712584
2021-12-03,11940,1714475
2021-12-04,11626,1716087
2021-12-05,11329,1717515
2021-12-06,10993,1719647
2021-12-07,10684,1721488
2021-12-08,9963,1723344
2021-12-09,9834,1724836
2021-12-10,9621,1726415
2021-12-11,9429,1727713
2021-12-12,9291,1728844
2021-12-13,8996,1730640
2021-12-14,8738,1732172
2021-12-15,8781,1733307
2021-12-16,8507,1734670
2021-12-17,8277,1736036
2021-12-18,8135,1737142
2021-12-19,8150,1738135
2021-12-20,8018,1739636
2021-12-21,8010,1740910
2021-12-22,8024,1742088
2021-12-23,8118,1743177
2021-12-24,8156,1744313
2021-12-25,8238,1745277
2021-12-26,8416,1746285
2021-12-27,9011,1747654
2021-12-28,9493,1748920
2021-12-29,9860,1750112
2021-12-30,10322,1751295
2021-12-31,10847,1752469
2022-01-01,11694,1753515
2022-01-02,13025,1754701
2022-01-03,15284,1756665
2022-01-04,17723,1758413
2022-01-05,20539,1759972
2022-01-06,23251,1761617
2022-01-07,26782,1763316
2022-01-08,29681,1765209
2022-01-09,32357,1767726
2022-01-10,37642,1771949
2022-01-11,42891,1776136
2022-01-12,48663,1780511
2022-01-13,54495,1784868
2022-01-14,60135,1790098
2022-01-15,65619,1794890
2022-01-16,71167,1800083
2022-01-17,79297,1809591
2022-01-18,87457,1819027
2022-01-19,94862,1829174
2022-01-20,104209,1839363
2022-01-21,114028,1850233
2022-01-22,123223,1860509
2022-01-23,131572,1871250
2022-01-24,146172,1888888
2022-01-25,160622,1906484
2022-01-26,175062,1924036
2022-01-27,187524,1943572
2022-01-28,200000,1964261
2022-01-29,207967,1983732
2022-01-30,213801,2002822
2022-01-31,224190,2035060
2022-02-01,233682,2067106
2022-02-02,240089,2099098
2022-02-03,244058,2131096
2022-02-04,246098,2164261
2022-02-05,247956,2191699
2022-02-06,249294,2216623
2022-02-07,249352,2259250
2022-02-08,247605,2300788
2022-02-09,245409,2339187
2022-02-10,243009,2375154
2022-02-11,239259,2410359
2022-02-12,236052,2439655
2022-02-13,233005,2465917
2022-02-14,228018,2508602
2022-02-15,222028,2548393
2022-02-16,216916,2584596
2022-02-17,211315,2618163
2022-02-18,206703,2649618
2022-02-19,202050,2675707
2022-02-20,198277,2698922
2022-02-21,191418,2736620
2022-02-22,184862,2770421
2022-02-23,177862,2801512
2022-02-24,171982,2829478
2022-02-25,166862,2856321
2022-02-26,162660,2877757
2022-02-27,158699,2897199
2022-02-28,152876,2928038
2022-03-01,147023,2955283
2022-03-02,142217,2979374
2022-03-03,137904,3001460
2022-03-04,133361,3023183
2022-03-05,130538,3040417
2022-03-06,127657,3055898
2022-03-07,122418,3080914
2022-03-08,118039,3102306
2022-03-09,114944,3121591
2022-03-10,111890,3139364
2022-03-11,109002,3156544
2022-03-12,106473,3170955
2022-03-13,104805,3183555
2022-03-14,101559,3203332
2022-03-15,97850,3220345
2022-03-16,93521,3236535
2022-03-17,88731,3251254
2022-03-18,83687,3265546
2022-03-19,78842,3277428
2022-03-20,74134,3288360
2022-03-21,67452,3304891
2022-03-22,61997,3318195
2022-03-23,57305,3330056
2022-03-24,53543,3339985
2022-03-25,50303,3349233
2022-03-26,47859,3356270
2022-03-27,45861,3362494
2022-03-28,42511,3372343
2022-03-29,39922,3380192
2022-03-30,37555,3387361
2022-03-31,35457,3393528
2022-04-01,33259,3399536
2022-04-02,31680,3404129
2022-04-03,30304,3408355
2022-04-04,28290,3414854
2022-04-05,26771,3420114
2022-04-06,25077,3424916
2022-04-07,23864,3428985
2022-04-08,22859,3432795
2022-04-09,22103,3435809
2022-04-10,21364,3438659
2022-04-11,20069,3443144
2022-04-12,18913,3446885
2022-04-13,18043,3449993
2022-04-14,17230,3452849
2022-04-15,16104,3455654
2022-04-16,15768,3457912
2022-04-17,15751,3460023
2022-04-18,15800,3463213
2022-04-19,15707,3465798
2022-04-20,15626,3468036
2022-04-21,15572,3470079
2022-04-22,15803,3471758
2022-04-23,15641,3473680
2022-04-24,15190,3475774
2022-04-25,14509,3479013
2022-04-26,14360,3481505
2022-04-27,14368,3483662
2022-04-28,14396,3485651
2022-04-29,14570,3487561
2022-04-30,14929,3489321
2022-05-01,15488,3490964
2022-05-02,16311,3493522
2022-05-03,17194,3495865
2022-05-04,18000,3498030
2022-05-05,18819,3500047
2022-05-06,19631,3502131
2022-05-07,20486,3504250
2022-05-08,21358,3506452
2022-05-09,22678,3509833
2022-05-10,24162,3513059
2022-05-11,25787,3516030
2022-05-12,27216,3518866
2022-05-13,28870,3521762
2022-05-14,30430,3524736
2022-05-15,31689,3527810
2022-05-16,34027,3532511
2022-05-17,35680,3537221
2022-05-18,37144,3541817
2022-05-19,38621,3546082
2022-05-20,40273,3550632
2022-05-21,41084,3555166
2022-05-22,42299,3559499
2022-05-23,44073,3566538
2022-05-24,46046,3572901
2022-05-25,47756,3578961
2022-05-26,49202,3584703
2022-05-27,50081,3590905
2022-05-28,51064,3596250
2022-05-29,51414,3601798
2022-05-30,52522,3610611
2022-05-31,53030,3618947
2022-06-01,54199,3626717
2022-06-02,55206,3633905
2022-06-03,57071,3640986
2022-06-04,59047,3647314
2022-06-05,61043,3653212
2022-06-06,64007,3663133
2022-06-07,66590,3671977
2022-06-08,68238,3680916
2022-06-09,70006,3689111
2022-06-10,71125,3698057
2022-06-11,71445,3706361
2022-06-12,71726,3714255
2022-06-13,72245,3727140
2022-06-14,72504,3738567
2022-06-15,72681,3749154
2022-06-16,72413,3759117
2022-06-17,71566,3769182
2022-06-18,70485,3777806
2022-06-19,69187,3785981
2022-06-20,67560,3799385
2022-06-21,64457,3811071
2022-06-22,65502,3821835
2022-06-23,65658,3831530
2022-06-24,65655,3840748
2022-06-25,65984,3848291
2022-06-26,66012,3855168
2022-06-27,62882,3866945
2022-06-28,66042,3875528
2022-06-29,64452,3887337
2022-06-30,63395,3897188
2022-07-01,62731,3906403
2022-07-02,62275,3914275
2022-07-03,62304,3921180
2022-07-04,64594,3929827
2022-07-05,62409,3941570
2022-07-06,60826,3951789
2022-07-07,60114,3960583
2022-07-08,59413,3969134
2022-07-09,58604,3976550
2022-07-10,57957,3983484
2022-07-11,56605,3994421
2022-07-12,55169,4003979
2022-07-13,53969,4012615
2022-07-14,52100,4020697
2022-07-15,50397,4028547
2022-07-16,49135,4035154
2022-07-17,48131,4041441
2022-07-18,47561,4051026
2022-07-19,47319,4059148
2022-07-20,47449,4066584
2022-07-21,48383,4072797
2022-07-22,49646,4078944
2022-07-23,51169,4084289
2022-07-24,52444,4089572
2022-07-25,53839,4098587
2022-07-26,54836,4106467
2022-07-27,55780,4114033
2022-07-28,56457,4121180
2022-07-29,57153,4128590
2022-07-30,57896,4135458
2022-07-31,58902,4142016
2022-08-01,61062,4152426
2022-08-02,62768,4161303
2022-08-03,64355,4169813
2022-08-04,65939,4177637
2022-08-05,67402,4185743
2022-08-06,69003,4193354
2022-08-07,70008,4200918
2022-08-08,71371,4213488
2022-08-09,72686,4224071
2022-08-10,73548,4234168
2022-08-11,73741,4243576
2022-08-12,73308,4253145
2022-08-13,71681,4262357
2022-08-14,69987,4270926
2022-08-15,64463,4284859
2022-08-16,63976,4296757
2022-08-17,62308,4307716
2022-08-18,60844,4317317
2022-08-19,59123,4326453
2022-08-20,57443,4334038
2022-08-21,54985,4340913
2022-08-22,53426,4349322
2022-08-23,46792,4360733
2022-08-24,42206,4370024
