fecha_primeros_sintomas,activos,recuperados
2020-09-10,20316,404691
2020-09-11,19879,406855
2020-09-12,19171,408917
2020-09-13,18433,410847
2020-09-14,18288,412754
2020-09-15,17938,414783
2020-09-16,17882,416336
2020-09-17,18135,417629
2020-09-18,17355,419701
2020-09-19,16750,421548
2020-09-20,16378,423334
2020-09-21,16765,425007
2020-09-22,16776,426734
2020-09-23,17158,428088
2020-09-24,17644,429280
2020-09-25,17719,431042
2020-09-26,17407,432721
2020-09-27,17082,434218
2020-09-28,17608,435764
2020-09-29,17918,437056
2020-09-30,18169,438298
2020-10-01,18411,439712
2020-10-02,18001,441772
2020-10-03,17540,443510
2020-10-04,16923,445246
2020-10-05,16964,446924
2020-10-06,16784,448761
2020-10-07,16958,450128
2020-10-08,17401,451300
2020-10-09,16915,453372
2020-10-10,16670,454974
2020-10-11,16234,456467
2020-10-12,15903,458123
2020-10-13,16052,459773
2020-10-14,16413,461050
2020-10-15,16844,462169
2020-10-16,16640,463888
2020-10-17,16193,465545
2020-10-18,15754,467086
2020-10-19,15890,468701
2020-10-20,15850,470287
2020-10-21,15896,471644
2020-10-22,16141,472701
2020-10-23,16189,474026
2020-10-24,15513,475825
2020-10-25,14924,477463
2020-10-26,14994,479013
2020-10-27,15059,480528
2020-10-28,15366,481738
2020-10-29,15533,482840
2020-10-30,15127,484591
2020-10-31,14655,486137
2020-11-01,14351,487540
2020-11-02,14819,488842
2020-11-03,14958,490215
2020-11-04,15229,491338
2020-11-05,15525,492387
2020-11-06,15298,494007
2020-11-07,14880,495587
2020-11-08,14440,497104
2020-11-09,14853,498373
2020-11-10,15064,499718
2020-11-11,15423,500792
2020-11-12,15662,501891
2020-11-13,15260,503661
2020-11-14,14891,505173
2020-11-15,14538,506567
2020-11-16,14804,507912
2020-11-17,14864,509305
2020-11-18,15149,510467
2020-11-19,15538,511544
2020-11-20,15369,513226
2020-11-21,14930,514782
2020-11-22,14574,516215
2020-11-23,14962,517553
2020-11-24,15148,518921
2020-11-25,15478,520064
2020-11-26,15903,521105
2020-11-27,15755,522716
2020-11-28,15482,524169
2020-11-29,15091,525616
2020-11-30,15443,527082
2020-12-01,15740,528595
2020-12-02,16394,529712
2020-12-03,17037,530789
2020-12-04,17030,532515
2020-12-05,16901,534069
2020-12-06,16664,535542
2020-12-07,17286,537008
2020-12-08,17449,538471
2020-12-09,18260,539651
2020-12-10,19127,540707
2020-12-11,19263,542525
2020-12-12,19152,544335
2020-12-13,18937,546106
2020-12-14,19666,547826
2020-12-15,20204,549545
2020-12-16,20890,550970
2020-12-17,21682,552206
2020-12-18,21684,554294
2020-12-19,21874,555920
2020-12-20,21661,557911
2020-12-21,22489,559834
2020-12-22,23010,561788
2020-12-23,23726,563487
2020-12-24,24310,565043
2020-12-25,23893,567492
2020-12-26,24128,569749
2020-12-27,24510,571860
2020-12-28,26287,573888
2020-12-29,27388,575978
2020-12-30,28708,577794
2020-12-31,29574,579572
2021-01-01,29609,582323
2021-01-02,30251,584798
2021-01-03,30880,587213
2021-01-04,33664,589353
2021-01-05,35854,591385
2021-01-06,37590,593877
2021-01-07,39167,596370
2021-01-08,39535,600175
2021-01-09,39755,603366
2021-01-10,39565,606502
2021-01-11,41623,609146
2021-01-12,43056,611932
2021-01-13,44042,615049
2021-01-14,45034,618093
2021-01-15,44411,623017
2021-01-16,43763,627239
2021-01-17,42695,631467
2021-01-18,43584,635537
2021-01-19,43754,639710
2021-01-20,44699,643121
2021-01-21,45789,646067
2021-01-22,45355,650769
2021-01-23,44414,654988
2021-01-24,43237,659091
2021-01-25,43818,663127
2021-01-26,43482,667428
2021-01-27,43621,671002
2021-01-28,44090,674162
2021-01-29,42760,679121
2021-01-30,41127,683464
2021-01-31,39200,687820
2021-02-01,39617,691856
2021-02-02,39047,696124
2021-02-03,39189,699402
2021-02-04,39703,702328
2021-02-05,38663,706945
2021-02-06,37690,710910
2021-02-07,36495,714623
2021-02-08,36986,718252
2021-02-09,37085,721881
2021-02-10,38115,724591
2021-02-11,39053,727020
2021-02-12,38047,731473
2021-02-13,37190,735171
2021-02-14,36392,738591
2021-02-15,37030,742031
2021-02-16,36873,745608
2021-02-17,37640,748600
2021-02-18,38592,751118
2021-02-19,38122,755238
2021-02-20,37576,758966
2021-02-21,36618,762706
2021-02-22,37876,766073
2021-02-23,38426,769520
2021-02-24,39662,772361
2021-02-25,41084,774983
2021-02-26,41153,779061
2021-02-27,41459,782481
2021-02-28,41094,786240
2021-03-01,43279,789710
2021-03-02,44506,793360
2021-03-03,46147,796542
2021-03-04,48224,799324
2021-03-05,48818,803949
2021-03-06,49308,807946
2021-03-07,49258,812023
2021-03-08,51363,816067
2021-03-09,52852,820214
2021-03-10,54969,823940
2021-03-11,56940,827334
2021-03-12,57294,832989
2021-03-13,57617,837866
2021-03-14,57499,842689
2021-03-15,59970,847548
2021-03-16,61358,852767
2021-03-17,63312,857254
2021-03-18,65522,861281
2021-03-19,66107,867430
2021-03-20,66316,873066
2021-03-21,65756,878909
2021-03-22,68429,884274
2021-03-23,69678,890283
2021-03-24,71544,895483
2021-03-25,73745,900188
2021-03-26,73866,907518
2021-03-27,73181,914125
2021-03-28,71830,920566
2021-03-29,73927,926803
2021-03-30,74243,933537
2021-03-31,75196,939382
2021-04-01,77736,944665
2021-04-02,75579,952703
2021-04-03,74357,959961
2021-04-04,72901,967027
2021-04-05,74414,973933
2021-04-06,74393,981384
2021-04-07,75366,987306
2021-04-08,76912,992396
2021-04-09,75611,1000730
2021-04-10,74668,1007780
2021-04-11,72958,1014578
2021-04-12,72974,1022401
2021-04-13,73876,1028282
2021-04-14,74553,1034318
2021-04-15,75479,1039928
2021-04-16,73667,1048347
2021-04-17,71967,1055777
2021-04-18,69889,1062672
2021-04-19,70446,1069308
2021-04-20,69982,1076341
2021-04-21,69911,1082448
2021-04-22,70605,1087536
2021-04-23,68951,1095375
2021-04-24,67318,1102158
2021-04-25,64961,1108871
2021-04-26,65136,1115407
2021-04-27,64221,1122014
2021-04-28,63958,1127744
2021-04-29,64109,1132561
2021-04-30,62350,1139754
2021-05-01,60368,1146323
2021-05-02,58371,1152359
2021-05-03,58971,1158141
2021-05-04,58311,1164326
2021-05-05,58631,1169476
2021-05-06,59633,1173832
2021-05-07,58588,1180543
2021-05-08,57708,1186235
2021-05-09,56544,1191702
2021-05-10,58603,1196670
2021-05-11,59210,1202104
2021-05-12,60700,1206691
2021-05-13,62428,1210730
2021-05-14,62428,1217112
2021-05-15,62353,1222637
2021-05-16,61931,1228107
2021-05-17,64432,1233465
2021-05-18,65633,1239131
2021-05-19,67323,1243943
2021-05-20,69986,1248246
2021-05-21,68703,1255273
2021-05-22,68554,1261314
2021-05-23,68259,1267391
2021-05-24,70852,1273158
2021-05-25,72046,1279540
2021-05-26,73782,1284990
2021-05-27,75652,1290038
2021-05-28,74942,1297897
2021-05-29,74210,1304764
2021-05-30,73121,1311266
2021-05-31,74708,1318232
2021-06-01,76866,1323976
2021-06-02,78003,1329868
2021-06-03,78848,1335650
2021-06-04,77327,1344010
2021-06-05,75524,1351586
2021-06-06,73311,1358772
2021-06-07,73491,1365690
2021-06-08,72791,1372839
2021-06-09,72671,1378974
2021-06-10,72622,1384387
2021-06-11,69429,1392940
2021-06-12,65562,1400842
2021-06-13,61616,1407871
2021-06-14,59109,1414498
2021-06-15,55225,1421337
2021-06-16,51473,1427110
2021-06-17,46926,1432083
