fecha_primeros_sintomas,activos,recuperados
2020-09-10,20175,404188
2020-09-11,19744,406339
2020-09-12,19043,408388
2020-09-13,18314,410304
2020-09-14,18169,412197
2020-09-15,17818,414215
2020-09-16,17758,415758
2020-09-17,18010,417045
2020-09-18,17242,419100
2020-09-19,16645,420936
2020-09-20,16288,422702
2020-09-21,16678,424363
2020-09-22,16689,426083
2020-09-23,17069,427431
2020-09-24,17549,428618
2020-09-25,17630,430366
2020-09-26,17320,432033
2020-09-27,17003,433516
2020-09-28,17520,435055
2020-09-29,17829,436342
2020-09-30,18070,437581
2020-10-01,18312,438990
2020-10-02,17908,441041
2020-10-03,17451,442772
2020-10-04,16840,444500
2020-10-05,16882,446167
2020-10-06,16704,447996
2020-10-07,16876,449353
2020-10-08,17317,450519
2020-10-09,16839,452575
2020-10-10,16594,454171
2020-10-11,16166,455651
2020-10-12,15836,457302
2020-10-13,15977,458949
2020-10-14,16334,460223
2020-10-15,16758,461340
2020-10-16,16552,463049
2020-10-17,16103,464700
2020-10-18,15675,466229
2020-10-19,15810,467836
2020-10-20,15769,469414
2020-10-21,15811,470765
2020-10-22,16054,471817
2020-10-23,16100,473138
2020-10-24,15429,474926
2020-10-25,14845,476557
2020-10-26,14910,478098
2020-10-27,14981,479601
2020-10-28,15288,480803
2020-10-29,15449,481904
2020-10-30,15048,483646
2020-10-31,14580,485183
2020-11-01,14283,486576
2020-11-02,14754,487871
2020-11-03,14884,489238
2020-11-04,15153,490355
2020-11-05,15448,491402
2020-11-06,15225,493008
2020-11-07,14809,494582
2020-11-08,14376,496091
2020-11-09,14788,497353
2020-11-10,14995,498694
2020-11-11,15355,499763
2020-11-12,15585,500859
2020-11-13,15179,502625
2020-11-14,14820,504122
2020-11-15,14474,505508
2020-11-16,14730,506850
2020-11-17,14794,508233
2020-11-18,15071,509391
2020-11-19,15451,510467
2020-11-20,15278,512141
2020-11-21,14843,513689
2020-11-22,14487,515118
2020-11-23,14882,516444
2020-11-24,15069,517804
2020-11-25,15399,518942
2020-11-26,15816,519982
2020-11-27,15671,521580
2020-11-28,15398,523027
2020-11-29,15013,524462
2020-11-30,15365,525918
2020-12-01,15658,527419
2020-12-02,16304,528532
2020-12-03,16939,529605
2020-12-04,16929,531326
2020-12-05,16796,532873
2020-12-06,16562,534341
2020-12-07,17180,535798
2020-12-08,17344,537251
2020-12-09,18152,538425
2020-12-10,19018,539475
2020-12-11,19157,541283
2020-12-12,19058,543077
2020-12-13,18852,544836
2020-12-14,19575,546544
2020-12-15,20112,548255
2020-12-16,20795,549669
2020-12-17,21582,550903
2020-12-18,21591,552978
2020-12-19,21786,554595
2020-12-20,21577,556577
2020-12-21,22401,558493
2020-12-22,22920,560440
2020-12-23,23634,562135
2020-12-24,24216,563688
2020-12-25,23815,566119
2020-12-26,24054,568367
2020-12-27,24447,570464
2020-12-28,26218,572485
2020-12-29,27316,574569
2020-12-30,28632,576381
2020-12-31,29502,578154
2021-01-01,29543,580894
2021-01-02,30192,583360
2021-01-03,30823,585769
2021-01-04,33600,587904
2021-01-05,35781,589934
2021-01-06,37508,592421
2021-01-07,39080,594911
2021-01-08,39454,598703
2021-01-09,39681,601885
2021-01-10,39491,605013
2021-01-11,41535,607656
2021-01-12,42961,610437
2021-01-13,43941,613552
2021-01-14,44921,616592
2021-01-15,44297,621504
2021-01-16,43656,625715
2021-01-17,42593,629929
2021-01-18,43483,633991
2021-01-19,43646,638157
2021-01-20,44582,641566
2021-01-21,45666,644504
2021-01-22,45238,649191
2021-01-23,44307,653398
2021-01-24,43132,657493
2021-01-25,43718,661513
2021-01-26,43384,665801
2021-01-27,43519,669371
2021-01-28,43982,672522
2021-01-29,42651,677474
2021-01-30,41032,681803
2021-01-31,39113,686148
2021-02-01,39525,690170
2021-02-02,38956,694429
2021-02-03,39096,697705
2021-02-04,39603,700625
2021-02-05,38572,705231
2021-02-06,37609,709185
2021-02-07,36412,712890
2021-02-08,36912,716504
2021-02-09,37015,720125
2021-02-10,38039,722835
2021-02-11,38971,725261
2021-02-12,37979,729695
2021-02-13,37126,733385
2021-02-14,36329,736801
2021-02-15,36968,740228
2021-02-16,36808,743803
2021-02-17,37560,746794
2021-02-18,38514,749302
2021-02-19,38045,753416
2021-02-20,37501,757140
2021-02-21,36546,760874
2021-02-22,37811,764232
2021-02-23,38360,767674
2021-02-24,39590,770511
2021-02-25,41007,773130
2021-02-26,41077,777196
2021-02-27,41381,780611
2021-02-28,41023,784354
2021-03-01,43208,787816
2021-03-02,44427,791461
2021-03-03,46061,794641
2021-03-04,48136,797420
2021-03-05,48730,802043
2021-03-06,49224,806034
2021-03-07,49178,810101
2021-03-08,51276,814137
2021-03-09,52769,818273
2021-03-10,54886,821992
2021-03-11,56856,825377
2021-03-12,57201,831024
2021-03-13,57527,835888
2021-03-14,57411,840702
2021-03-15,59874,845556
2021-03-16,61245,850773
2021-03-17,63188,855258
2021-03-18,65394,859279
2021-03-19,65985,865413
2021-03-20,66189,871042
2021-03-21,65630,876878
2021-03-22,68308,882233
2021-03-23,69552,888225
2021-03-24,71417,893415
2021-03-25,73607,898113
2021-03-26,73741,905430
2021-03-27,73069,912018
2021-03-28,71726,918446
2021-03-29,73826,924673
2021-03-30,74141,931398
2021-03-31,75092,937231
2021-04-01,77626,942508
2021-04-02,75466,950541
2021-04-03,74256,957777
2021-04-04,72810,964832
2021-04-05,74331,971720
2021-04-06,74299,979171
2021-04-07,75267,985087
2021-04-08,76811,990172
2021-04-09,75512,998499
2021-04-10,74577,1005539
2021-04-11,72874,1012323
2021-04-12,72885,1020134
2021-04-13,73787,1026007
2021-04-14,74463,1032033
2021-04-15,75379,1037642
2021-04-16,73575,1046051
2021-04-17,71883,1053470
2021-04-18,69812,1060354
2021-04-19,70366,1066983
2021-04-20,69892,1074011
2021-04-21,69819,1080116
2021-04-22,70514,1085197
2021-04-23,68860,1093019
2021-04-24,67240,1099794
2021-04-25,64881,1106496
2021-04-26,65041,1113021
2021-04-27,64109,1119626
2021-04-28,63836,1125353
2021-04-29,63973,1130166
2021-04-30,62207,1137349
2021-05-01,60240,1143903
2021-05-02,58245,1149935
2021-05-03,58826,1155711
2021-05-04,58173,1161879
2021-05-05,58484,1167034
2021-05-06,59477,1171377
2021-05-07,58446,1178062
2021-05-08,57579,1183735
2021-05-09,56433,1189189
2021-05-10,58496,1194139
2021-05-11,59107,1199556
2021-05-12,60594,1204143
2021-05-13,62316,1208180
2021-05-14,62337,1214537
2021-05-15,62281,1220052
2021-05-16,61866,1225518
2021-05-17,64391,1230854
2021-05-18,65609,1236508
2021-05-19,67290,1241314
2021-05-20,69948,1245622
2021-05-21,68684,1252635
2021-05-22,68545,1258663
2021-05-23,68252,1264737
2021-05-24,70820,1270496
2021-05-25,71992,1276874
2021-05-26,73654,1282333
2021-05-27,75437,1287384
2021-05-28,74610,1295245
2021-05-29,73736,1302117
2021-05-30,72419,1308604
2021-05-31,73414,1315570
2021-06-01,74667,1321319
2021-06-02,74640,1327208
2021-06-03,73828,1332989
2021-06-04,69675,1341316
2021-06-05,64282,1348866
2021-06-06,58192,1355987
2021-06-07,51791,1362821
