fecha_primeros_sintomas,activos,recuperados
2020-09-10,20013,405849
2020-09-11,19582,407973
2020-09-12,18894,410005
2020-09-13,18165,411908
2020-09-14,17995,413794
2020-09-15,17633,415797
2020-09-16,17569,417324
2020-09-17,17809,418607
2020-09-18,17062,420644
2020-09-19,16463,422476
2020-09-20,16129,424216
2020-09-21,16542,425862
2020-09-22,16558,427555
2020-09-23,16941,428899
2020-09-24,17423,430073
2020-09-25,17525,431789
2020-09-26,17234,433430
2020-09-27,16933,434893
2020-09-28,17449,436416
2020-09-29,17739,437706
2020-09-30,17976,438939
2020-10-01,18211,440345
2020-10-02,17780,442404
2020-10-03,17337,444113
2020-10-04,16714,445840
2020-10-05,16767,447496
2020-10-06,16584,449314
2020-10-07,16755,450664
2020-10-08,17181,451826
2020-10-09,16709,453865
2020-10-10,16480,455445
2020-10-11,16062,456915
2020-10-12,15738,458556
2020-10-13,15879,460184
2020-10-14,16232,461450
2020-10-15,16675,462554
2020-10-16,16462,464263
2020-10-17,16024,465898
2020-10-18,15597,467419
2020-10-19,15741,469007
2020-10-20,15699,470574
2020-10-21,15728,471925
2020-10-22,15962,472977
2020-10-23,16006,474294
2020-10-24,15353,476063
2020-10-25,14775,477682
2020-10-26,14835,479229
2020-10-27,14911,480725
2020-10-28,15219,481922
2020-10-29,15382,483016
2020-10-30,14989,484748
2020-10-31,14528,486273
2020-11-01,14239,487653
2020-11-02,14698,488939
2020-11-03,14825,490300
2020-11-04,15088,491416
2020-11-05,15391,492457
2020-11-06,15161,494064
2020-11-07,14750,495636
2020-11-08,14311,497141
2020-11-09,14716,498398
2020-11-10,14926,499737
2020-11-11,15283,500801
2020-11-12,15508,501892
2020-11-13,15114,503637
2020-11-14,14755,505125
2020-11-15,14410,506504
2020-11-16,14651,507848
2020-11-17,14714,509225
2020-11-18,14967,510386
2020-11-19,15347,511452
2020-11-20,15180,513114
2020-11-21,14745,514663
2020-11-22,14389,516084
2020-11-23,14783,517400
2020-11-24,14953,518751
2020-11-25,15281,519880
2020-11-26,15676,520914
2020-11-27,15535,522499
2020-11-28,15263,523939
2020-11-29,14893,525353
2020-11-30,15232,526799
2020-12-01,15514,528294
2020-12-02,16146,529408
2020-12-03,16766,530473
2020-12-04,16755,532183
2020-12-05,16631,533704
2020-12-06,16401,535161
2020-12-07,17026,536590
2020-12-08,17192,538034
2020-12-09,17994,539202
2020-12-10,18850,540246
2020-12-11,18991,542031
2020-12-12,18897,543808
2020-12-13,18698,545554
2020-12-14,19419,547239
2020-12-15,19946,548938
2020-12-16,20636,550335
2020-12-17,21416,551562
2020-12-18,21435,553616
2020-12-19,21628,555226
2020-12-20,21420,557196
2020-12-21,22257,559096
2020-12-22,22779,561022
2020-12-23,23494,562705
2020-12-24,24078,564252
2020-12-25,23699,566658
2020-12-26,23942,568884
2020-12-27,24330,570971
2020-12-28,26097,572978
2020-12-29,27190,575051
2020-12-30,28510,576854
2020-12-31,29385,578616
2021-01-01,29415,581353
2021-01-02,30072,583801
2021-01-03,30701,586199
2021-01-04,33476,588330
2021-01-05,35674,590357
2021-01-06,37419,592826
2021-01-07,38997,595301
2021-01-08,39366,599075
2021-01-09,39614,602241
2021-01-10,39431,605364
2021-01-11,41469,608001
2021-01-12,42924,610768
2021-01-13,43923,613873
2021-01-14,44900,616900
2021-01-15,44282,621806
2021-01-16,43635,626031
2021-01-17,42570,630245
2021-01-18,43457,634298
2021-01-19,43648,638441
2021-01-20,44566,641855
2021-01-21,45648,644795
2021-01-22,45234,649470
2021-01-23,44281,653692
2021-01-24,43103,657796
2021-01-25,43724,661800
2021-01-26,43391,666088
2021-01-27,43493,669666
2021-01-28,43965,672815
2021-01-29,42633,677755
2021-01-30,40986,682089
2021-01-31,39037,686421
2021-02-01,39375,690443
2021-02-02,38751,694704
2021-02-03,38869,697973
2021-02-04,39355,700899
2021-02-05,38301,705524
2021-02-06,37320,709479
2021-02-07,36134,713159
2021-02-08,36564,716780
2021-02-09,36627,720388
2021-02-10,37589,723075
2021-02-11,38445,725458
2021-02-12,37341,729818
2021-02-13,36311,733455
2021-02-14,35227,736842
2021-02-15,35182,740254
2021-02-16,34322,743825
2021-02-17,33983,746799
2021-02-18,33446,749293
2021-02-19,30791,753344
2021-02-20,27663,757015
2021-02-21,24079,760664
