fecha_primeros_sintomas,activos,recuperados
2020-09-10,20168,407503
2020-09-11,19676,409665
2020-09-12,18960,411711
2020-09-13,18211,413638
2020-09-14,17992,415554
2020-09-15,17575,417590
2020-09-16,17465,419133
2020-09-17,17680,420430
2020-09-18,16918,422485
2020-09-19,16322,424318
2020-09-20,16004,426033
2020-09-21,16386,427671
2020-09-22,16412,429341
2020-09-23,16800,430671
2020-09-24,17242,431849
2020-09-25,17353,433546
2020-09-26,17063,435165
2020-09-27,16795,436598
2020-09-28,17321,438110
2020-09-29,17589,439403
2020-09-30,17812,440640
2020-10-01,18056,442037
2020-10-02,17662,444057
2020-10-03,17228,445753
2020-10-04,16602,447471
2020-10-05,16673,449091
2020-10-06,16496,450899
2020-10-07,16691,452228
2020-10-08,17105,453393
2020-10-09,16623,455431
2020-10-10,16421,456992
2020-10-11,16009,458452
2020-10-12,15682,460093
2020-10-13,15812,461719
2020-10-14,16157,462981
2020-10-15,16602,464073
2020-10-16,16407,465764
2020-10-17,15980,467395
2020-10-18,15552,468919
2020-10-19,15697,470498
2020-10-20,15669,472054
2020-10-21,15683,473413
2020-10-22,15907,474461
2020-10-23,15952,475775
2020-10-24,15304,477531
2020-10-25,14747,479138
2020-10-26,14807,480675
2020-10-27,14877,482171
2020-10-28,15165,483375
2020-10-29,15311,484471
2020-10-30,14899,486195
2020-10-31,14437,487723
2020-11-01,14152,489096
2020-11-02,14617,490368
2020-11-03,14730,491727
2020-11-04,14995,492835
2020-11-05,15293,493885
2020-11-06,15079,495482
2020-11-07,14664,497048
2020-11-08,14239,498540
2020-11-09,14656,499782
2020-11-10,14893,501094
2020-11-11,15247,502160
2020-11-12,15471,503248
2020-11-13,15080,504985
2020-11-14,14738,506457
2020-11-15,14403,507830
2020-11-16,14615,509178
2020-11-17,14656,510561
2020-11-18,14891,511712
2020-11-19,15220,512779
2020-11-20,14973,514438
2020-11-21,14455,515987
2020-11-22,13952,517407
2020-11-23,14033,518719
2020-11-24,13913,520065
2020-11-25,13745,521195
2020-11-26,13443,522233
2020-11-27,12198,523793
2020-11-28,10804,525217
,9418,526603
,8022,527999
,6610,529411
,5579,530442
,4662,531359
,3269,532752
,2043,533978
,1081,534940
,345,535676
,30,535991
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,536021
,0,533310
,0,533310
,0,533310
