fecha_primeros_sintomas,activos,recuperados
2020-09-10,20155,404295
2020-09-11,19724,406435
2020-09-12,19026,408480
2020-09-13,18295,410393
2020-09-14,18146,412289
2020-09-15,17804,414304
2020-09-16,17745,415847
2020-09-17,17994,417134
2020-09-18,17222,419195
2020-09-19,16622,421029
2020-09-20,16273,422788
2020-09-21,16670,424450
2020-09-22,16682,426159
2020-09-23,17064,427506
2020-09-24,17543,428688
2020-09-25,17621,430435
2020-09-26,17308,432108
2020-09-27,16985,433592
2020-09-28,17506,435128
2020-09-29,17817,436417
2020-09-30,18054,437651
2020-10-01,18290,439061
2020-10-02,17868,441120
2020-10-03,17418,442841
2020-10-04,16807,444570
2020-10-05,16858,446231
2020-10-06,16683,448056
2020-10-07,16853,449416
2020-10-08,17298,450577
2020-10-09,16813,452634
2020-10-10,16567,454234
2020-10-11,16144,455705
2020-10-12,15818,457351
2020-10-13,15963,458988
2020-10-14,16320,460259
2020-10-15,16746,461377
2020-10-16,16532,463089
2020-10-17,16089,464739
2020-10-18,15657,466269
2020-10-19,15792,467875
2020-10-20,15750,469447
2020-10-21,15787,470801
2020-10-22,16037,471849
2020-10-23,16086,473169
2020-10-24,15425,474951
2020-10-25,14842,476579
2020-10-26,14893,478123
2020-10-27,14968,479621
2020-10-28,15266,480828
2020-10-29,15435,481926
2020-10-30,15036,483667
2020-10-31,14574,485197
2020-11-01,14277,486588
2020-11-02,14739,487886
2020-11-03,14861,489255
2020-11-04,15122,490376
2020-11-05,15420,491421
2020-11-06,15209,493016
2020-11-07,14797,494589
2020-11-08,14372,496094
2020-11-09,14774,497361
2020-11-10,14978,498703
2020-11-11,15330,499771
2020-11-12,15556,500865
2020-11-13,15149,502625
2020-11-14,14789,504116
2020-11-15,14446,505498
2020-11-16,14699,506841
2020-11-17,14762,508225
2020-11-18,15026,509386
2020-11-19,15399,510466
2020-11-20,15226,512135
2020-11-21,14793,513681
2020-11-22,14444,515101
2020-11-23,14849,516421
2020-11-24,15035,517774
2020-11-25,15365,518905
2020-11-26,15783,519944
2020-11-27,15635,521540
2020-11-28,15359,522987
2020-11-29,14988,524412
2020-11-30,15338,525865
2020-12-01,15636,527361
2020-12-02,16276,528474
2020-12-03,16909,529545
2020-12-04,16893,531270
2020-12-05,16762,532809
2020-12-06,16533,534270
2020-12-07,17143,535727
2020-12-08,17309,537175
2020-12-09,18117,538346
2020-12-10,18980,539400
2020-12-11,19121,541203
2020-12-12,19015,542997
2020-12-13,18814,544750
2020-12-14,19529,546454
2020-12-15,20065,548163
2020-12-16,20743,549571
2020-12-17,21537,550803
2020-12-18,21562,552870
2020-12-19,21761,554484
2020-12-20,21557,556463
2020-12-21,22375,558380
2020-12-22,22893,560324
2020-12-23,23609,562012
2020-12-24,24193,563564
2020-12-25,23802,565983
2020-12-26,24042,568228
2020-12-27,24445,570314
2020-12-28,26212,572340
2020-12-29,27294,574432
2020-12-30,28608,576245
2020-12-31,29478,578020
2021-01-01,29526,580755
2021-01-02,30180,583217
2021-01-03,30816,585621
2021-01-04,33586,587757
2021-01-05,35765,589785
2021-01-06,37491,592270
2021-01-07,39066,594759
2021-01-08,39436,598552
2021-01-09,39666,601726
2021-01-10,39478,604853
2021-01-11,41522,607498
2021-01-12,42950,610281
2021-01-13,43927,613397
2021-01-14,44907,616437
2021-01-15,44284,621343
2021-01-16,43642,625550
2021-01-17,42581,629761
2021-01-18,43470,633825
2021-01-19,43638,637988
2021-01-20,44580,641392
2021-01-21,45664,644331
2021-01-22,45228,649020
2021-01-23,44288,653231
2021-01-24,43116,657324
2021-01-25,43699,661344
2021-01-26,43370,665627
2021-01-27,43499,669192
2021-01-28,43962,672342
2021-01-29,42626,677295
2021-01-30,41004,681626
2021-01-31,39077,685972
2021-02-01,39491,689995
2021-02-02,38927,694248
2021-02-03,39070,697519
2021-02-04,39576,700440
2021-02-05,38545,705043
2021-02-06,37581,708997
2021-02-07,36395,712691
2021-02-08,36897,716304
2021-02-09,37003,719921
2021-02-10,38025,722630
2021-02-11,38966,725049
2021-02-12,37967,729486
2021-02-13,37111,733175
2021-02-14,36312,736589
2021-02-15,36946,740016
2021-02-16,36788,743588
2021-02-17,37544,746578
2021-02-18,38500,749086
2021-02-19,38025,753201
2021-02-20,37487,756924
2021-02-21,36531,760655
2021-02-22,37794,764015
2021-02-23,38347,767453
2021-02-24,39579,770286
2021-02-25,41000,772901
2021-02-26,41066,776962
2021-02-27,41372,780376
2021-02-28,41013,784122
2021-03-01,43204,787586
2021-03-02,44430,791226
2021-03-03,46070,794411
2021-03-04,48150,797186
2021-03-05,48744,801809
2021-03-06,49236,805800
2021-03-07,49188,809865
2021-03-08,51287,813901
2021-03-09,52780,818028
2021-03-10,54900,821748
2021-03-11,56866,825135
2021-03-12,57203,830790
2021-03-13,57526,835656
2021-03-14,57399,840481
2021-03-15,59863,845336
2021-03-16,61231,850553
2021-03-17,63177,855036
2021-03-18,65382,859053
2021-03-19,65965,865188
2021-03-20,66179,870808
2021-03-21,65616,876648
2021-03-22,68294,882001
2021-03-23,69526,887993
2021-03-24,71395,893182
2021-03-25,73586,897880
2021-03-26,73729,905199
2021-03-27,73069,911784
2021-03-28,71730,918213
2021-03-29,73839,924435
2021-03-30,74168,931153
2021-03-31,75121,936987
2021-04-01,77661,942264
2021-04-02,75508,950295
2021-04-03,74313,957519
2021-04-04,72860,964577
2021-04-05,74398,971466
2021-04-06,74371,978928
2021-04-07,75344,984853
2021-04-08,76899,989943
2021-04-09,75607,998274
2021-04-10,74683,1005321
2021-04-11,72988,1012108
2021-04-12,73001,1019925
2021-04-13,73926,1025803
2021-04-14,74625,1031832
2021-04-15,75546,1037437
2021-04-16,73763,1045864
2021-04-17,72079,1053299
2021-04-18,70015,1060197
2021-04-19,70570,1066842
2021-04-20,70115,1073881
2021-04-21,70052,1080004
2021-04-22,70765,1085096
2021-04-23,69136,1092926
2021-04-24,67528,1099729
2021-04-25,65162,1106457
2021-04-26,65352,1112983
2021-04-27,64407,1119627
2021-04-28,64075,1125378
2021-04-29,64137,1130212
2021-04-30,62291,1137412
2021-05-01,60179,1143996
2021-05-02,57974,1150056
2021-05-03,58077,1155861
2021-05-04,56853,1162062
2021-05-05,56327,1167257
2021-05-06,56169,1171619
2021-05-07,53456,1178335
2021-05-08,50357,1184034
2021-05-09,46486,1189453
2021-05-10,43636,1194349
2021-05-11,38664,1199703
