fecha_primeros_sintomas,activos,recuperados
2020-09-10,20293,404582
2020-09-11,19858,406742
2020-09-12,19152,408800
2020-09-13,18413,410729
2020-09-14,18267,412635
2020-09-15,17918,414660
2020-09-16,17862,416212
2020-09-17,18115,417504
2020-09-18,17338,419571
2020-09-19,16734,421417
2020-09-20,16362,423203
2020-09-21,16750,424875
2020-09-22,16762,426600
2020-09-23,17144,427952
2020-09-24,17629,429142
2020-09-25,17704,430902
2020-09-26,17394,432578
2020-09-27,17070,434074
2020-09-28,17592,435619
2020-09-29,17904,436909
2020-09-30,18152,438151
2020-10-01,18393,439565
2020-10-02,17983,441625
2020-10-03,17522,443362
2020-10-04,16907,445096
2020-10-05,16947,446771
2020-10-06,16767,448606
2020-10-07,16939,449972
2020-10-08,17382,451144
2020-10-09,16900,453211
2020-10-10,16654,454813
2020-10-11,16221,456303
2020-10-12,15891,457958
2020-10-13,16036,459608
2020-10-14,16398,460884
2020-10-15,16828,462003
2020-10-16,16626,463718
2020-10-17,16181,465373
2020-10-18,15745,466911
2020-10-19,15880,468526
2020-10-20,15839,470111
2020-10-21,15884,471467
2020-10-22,16127,472524
2020-10-23,16174,473849
2020-10-24,15502,475644
2020-10-25,14913,477282
2020-10-26,14982,478831
2020-10-27,15047,480344
2020-10-28,15353,481554
2020-10-29,15518,482656
2020-10-30,15112,484406
2020-10-31,14641,485950
2020-11-01,14338,487351
2020-11-02,14807,488651
2020-11-03,14944,490023
2020-11-04,15215,491146
2020-11-05,15511,492195
2020-11-06,15283,493813
2020-11-07,14867,495391
2020-11-08,14428,496907
2020-11-09,14842,498174
2020-11-10,15053,499518
2020-11-11,15412,500591
2020-11-12,15648,501689
2020-11-13,15244,503458
2020-11-14,14878,504967
2020-11-15,14525,506361
2020-11-16,14789,507706
2020-11-17,14850,509096
2020-11-18,15135,510258
2020-11-19,15520,511335
2020-11-20,15351,513016
2020-11-21,14911,514571
2020-11-22,14555,516003
2020-11-23,14946,517337
2020-11-24,15134,518702
2020-11-25,15463,519845
2020-11-26,15883,520886
2020-11-27,15736,522495
2020-11-28,15464,523946
2020-11-29,15072,525393
2020-11-30,15426,526855
2020-12-01,15721,528367
2020-12-02,16374,529482
2020-12-03,17014,530558
2020-12-04,17006,532283
2020-12-05,16878,533836
2020-12-06,16642,535308
2020-12-07,17264,536769
2020-12-08,17426,538231
2020-12-09,18234,539410
2020-12-10,19100,540465
2020-12-11,19238,542281
2020-12-12,19129,544088
2020-12-13,18917,545856
2020-12-14,19646,547572
2020-12-15,20183,549289
2020-12-16,20863,550714
2020-12-17,21653,551950
2020-12-18,21658,554033
2020-12-19,21849,555657
2020-12-20,21639,557644
2020-12-21,22467,559565
2020-12-22,22983,561519
2020-12-23,23699,563217
2020-12-24,24281,564773
2020-12-25,23867,567218
2020-12-26,24105,569472
2020-12-27,24492,571577
2020-12-28,26269,573603
2020-12-29,27370,575691
2020-12-30,28690,577506
2020-12-31,29556,579283
2021-01-01,29592,582032
2021-01-02,30239,584502
2021-01-03,30867,586916
2021-01-04,33651,589054
2021-01-05,35842,591085
2021-01-06,37572,593577
2021-01-07,39149,596069
2021-01-08,39518,599872
2021-01-09,39740,603061
2021-01-10,39550,606196
2021-01-11,41606,608839
2021-01-12,43037,611624
2021-01-13,44023,614741
2021-01-14,45014,617783
2021-01-15,44392,622705
2021-01-16,43744,626927
2021-01-17,42681,631149
2021-01-18,43569,635218
2021-01-19,43738,639390
2021-01-20,44683,642801
2021-01-21,45772,645746
2021-01-22,45339,650445
2021-01-23,44399,654661
2021-01-24,43222,658764
2021-01-25,43804,662797
2021-01-26,43467,667097
2021-01-27,43603,670671
2021-01-28,44070,673830
2021-01-29,42738,678787
2021-01-30,41107,683128
2021-01-31,39176,687484
2021-02-01,39590,691518
2021-02-02,39020,695784
2021-02-03,39164,699060
2021-02-04,39674,701986
2021-02-05,38636,706601
2021-02-06,37665,710564
2021-02-07,36473,714274
2021-02-08,36966,717900
2021-02-09,37069,721525
2021-02-10,38098,724235
2021-02-11,39040,726660
2021-02-12,38039,731108
2021-02-13,37184,734804
2021-02-14,36385,738224
2021-02-15,37027,741660
2021-02-16,36866,745237
2021-02-17,37633,748229
2021-02-18,38585,750747
2021-02-19,38115,754866
2021-02-20,37568,758594
2021-02-21,36610,762333
2021-02-22,37868,765700
2021-02-23,38417,769147
2021-02-24,39650,771988
2021-02-25,41072,774609
2021-02-26,41141,778687
2021-02-27,41451,782103
2021-02-28,41085,785862
2021-03-01,43267,789332
2021-03-02,44493,792981
2021-03-03,46135,796162
2021-03-04,48212,798943
2021-03-05,48806,803568
2021-03-06,49297,807564
2021-03-07,49247,811638
2021-03-08,51351,815681
2021-03-09,52841,819828
2021-03-10,54957,823554
2021-03-11,56927,826947
2021-03-12,57281,832599
2021-03-13,57603,837474
2021-03-14,57483,842297
2021-03-15,59952,847155
2021-03-16,61334,852374
2021-03-17,63285,856861
2021-03-18,65494,860885
2021-03-19,66080,867032
2021-03-20,66284,872669
2021-03-21,65722,878511
2021-03-22,68397,883874
2021-03-23,69647,889880
2021-03-24,71514,895077
2021-03-25,73708,899780
2021-03-26,73830,907107
2021-03-27,73150,913708
2021-03-28,71801,920146
2021-03-29,73897,926379
2021-03-30,74214,933112
2021-03-31,75172,938953
2021-04-01,77712,944233
2021-04-02,75554,952271
2021-04-03,74331,959527
2021-04-04,72876,966591
2021-04-05,74392,973488
2021-04-06,74374,980937
2021-04-07,75344,986858
2021-04-08,76890,991947
2021-04-09,75593,1000276
2021-04-10,74648,1007326
2021-04-11,72933,1014125
2021-04-12,72945,1021945
2021-04-13,73849,1027825
2021-04-14,74528,1033858
2021-04-15,75451,1039467
2021-04-16,73640,1047880
2021-04-17,71935,1055311
2021-04-18,69857,1062202
2021-04-19,70407,1068837
2021-04-20,69936,1075869
2021-04-21,69865,1081974
2021-04-22,70560,1087058
2021-04-23,68912,1094890
2021-04-24,67277,1101674
2021-04-25,64918,1108386
2021-04-26,65093,1114918
2021-04-27,64181,1121520
2021-04-28,63917,1127246
2021-04-29,64069,1132059
2021-04-30,62317,1139244
2021-05-01,60343,1145805
2021-05-02,58348,1151839
2021-05-03,58950,1157618
2021-05-04,58290,1163802
2021-05-05,58607,1168951
2021-05-06,59611,1173304
2021-05-07,58568,1180011
2021-05-08,57689,1185701
2021-05-09,56528,1191163
2021-05-10,58587,1196128
2021-05-11,59190,1201561
2021-05-12,60676,1206148
2021-05-13,62402,1210187
2021-05-14,62403,1216568
2021-05-15,62325,1222092
2021-05-16,61904,1227558
2021-05-17,64406,1232915
2021-05-18,65608,1238579
2021-05-19,67291,1243390
2021-05-20,69953,1247691
2021-05-21,68668,1254715
2021-05-22,68521,1260751
2021-05-23,68230,1266824
2021-05-24,70815,1272589
2021-05-25,72005,1278971
2021-05-26,73744,1284417
2021-05-27,75610,1289462
2021-05-28,74890,1297321
2021-05-29,74154,1304187
2021-05-30,73067,1310681
2021-05-31,74642,1317644
2021-06-01,76778,1323383
2021-06-02,77902,1329272
2021-06-03,78710,1335054
2021-06-04,77160,1343404
2021-06-05,75298,1350976
2021-06-06,72982,1358161
2021-06-07,72956,1365072
2021-06-08,71926,1372211
2021-06-09,71392,1378341
2021-06-10,70750,1383748
2021-06-11,66675,1392286
2021-06-12,61616,1400161
2021-06-13,56167,1407174
2021-06-14,51760,1413764
2021-06-15,45406,1420564
