fecha_primeros_sintomas,activos,recuperados,
2020-05-17,49456,47339,
2020-05-18,51594,51033,
2020-05-19,52534,55280,
2020-05-20,54846,59165,
2020-05-21,55260,63382,
2020-05-22,55555,68734,
2020-05-23,55726,73533,
2020-05-24,56026,77742,
2020-05-25,58056,81929,
2020-05-26,57474,87358,
2020-05-27,57613,92207,
2020-05-28,58075,96795,
2020-05-29,57478,102627,
2020-05-30,57133,107814,
2020-05-31,55230,114011,
2020-06-01,57592,118642,
2020-06-02,56710,124289,
2020-06-03,56330,129259,
2020-06-04,56369,133768,
2020-06-05,55283,139985,
2020-06-06,54812,144832,
2020-06-07,53717,149820,
2020-06-08,54059,154870,
2020-06-09,53007,160105,
2020-06-10,52597,164947,
2020-06-11,52263,169241,
2020-06-12,49876,176234,
2020-06-13,49247,180999,
2020-06-14,48289,185589,
2020-06-15,48606,190137,
2020-06-16,47631,195268,
2020-06-17,47118,199644,
2020-06-18,47256,203537,
2020-06-19,45906,208929,
2020-06-20,45440,213112,
2020-06-21,44016,217544,
2020-06-22,43868,221504,
2020-06-23,42707,226110,
2020-06-24,41790,230246,
2020-06-25,41258,233878,
2020-06-26,39590,238743,
2020-06-27,38139,242899,
2020-06-28,36791,246762,
2020-06-29,35404,250793,
2020-06-30,34336,254835,
2020-07-01,33910,258552,
2020-07-02,33339,261560,
2020-07-03,32155,265372,
2020-07-04,31059,268817,
2020-07-05,30067,272036,
2020-07-06,29772,275136,
2020-07-07,29024,278333,
2020-07-08,28580,281038,
2020-07-09,28299,283553,
2020-07-10,28166,286197,
2020-07-11,27178,289171,
2020-07-12,25775,292462,
2020-07-13,25719,294899,
2020-07-14,25318,297527,
2020-07-15,25074,299876,
2020-07-16,24553,302103,
2020-07-17,23982,304908,
2020-07-18,23445,307357,
2020-07-19,22804,309618,
2020-07-20,22958,311852,
2020-07-21,22436,314363,
2020-07-22,22372,316349,
2020-07-23,22533,318237,
2020-07-24,22115,320618,
2020-07-25,21640,322845,
2020-07-26,21025,324950,
2020-07-27,21537,326656,
2020-07-28,21198,328890,
2020-07-29,21078,330802,
2020-07-30,21344,332422,
2020-07-31,20856,334810,
2020-08-01,20773,336799,
2020-08-02,20414,338721,
2020-08-03,20458,340770,
2020-08-04,20439,342733,
2020-08-05,20526,344485,
2020-08-06,20913,345975,
2020-08-07,20572,348193,
2020-08-08,20184,350088,
2020-08-09,19681,351880,
2020-08-10,19836,353766,
2020-08-11,19759,355666,
2020-08-12,19606,357572,
2020-08-13,19644,359135,
2020-08-14,19324,361228,
2020-08-15,18786,363172,
2020-08-16,18242,365011,
2020-08-17,18350,366888,
2020-08-18,18400,368765,
2020-08-19,18686,370272,
2020-08-20,19313,371561,
2020-08-21,19066,373602,
2020-08-22,18681,375425,
2020-08-23,18302,377178,
2020-08-24,18812,378779,
2020-08-25,18996,380552,
2020-08-26,19553,381958,
2020-08-27,20118,383253,
2020-08-28,20157,385238,
2020-08-29,19756,387165,
2020-08-30,19289,388958,
2020-08-31,19549,390874,
2020-09-01,19803,392668,
2020-09-02,20287,394106,
2020-09-03,20842,395480,
2020-09-04,20768,397591,
2020-09-05,20361,399548,
2020-09-06,19698,401511,
2020-09-07,19895,403371,
2020-09-08,19718,405395,
2020-09-09,19916,406921,
2020-09-10,20226,408247,
2020-09-11,19710,410423,
2020-09-12,18990,412471,
2020-09-13,18241,414393,
2020-09-14,17986,416322,
2020-09-15,17553,418359,
2020-09-16,17431,419909,
2020-09-17,17655,421209,
2020-09-18,16907,423266,
2020-09-19,16301,425113,
2020-09-20,15985,426837,
2020-09-21,16364,428473,
2020-09-22,16382,430133,
2020-09-23,16757,431461,
2020-09-24,17198,432634,
2020-09-25,17319,434308,
2020-09-26,17043,435912,
2020-09-27,16769,437340,
2020-09-28,17265,438864,
2020-09-29,17523,440173,
2020-09-30,17743,441414,
2020-10-01,17971,442822,
2020-10-02,17584,444837,
2020-10-03,17173,446515,
2020-10-04,16554,448218,
2020-10-05,16633,449832,
2020-10-06,16470,451627,
2020-10-07,16658,452955,
2020-10-08,17084,454109,
2020-10-09,16618,456129,
2020-10-10,16403,457696,
2020-10-11,15983,459157,
2020-10-12,15657,460793,
2020-10-13,15748,462421,
2020-10-14,16064,463688,
2020-10-15,16469,464772,
2020-10-16,16271,466465,
2020-10-17,15824,468097,
2020-10-18,15366,469613,
2020-10-19,15441,471193,
2020-10-20,15313,472747,
2020-10-21,15202,474099,
2020-10-22,15238,475140,
2020-10-23,14930,476450,
2020-10-24,13815,478169,
2020-10-25,12570,479752,
2020-10-26,11518,481241,
2020-10-27,10110,482736,
2020-10-28,8925,483921,
