fecha_primeros_sintomas,activos,recuperados,
2020-08-26,24397,377436,
2020-08-27,24669,379036,
2020-08-28,24924,380816,
2020-08-29,25045,382221,
2020-08-30,25085,383513,
2020-08-31,25290,385502,
2020-09-01,25398,387432,
2020-09-02,25520,389238,
2020-09-03,25524,391164,
2020-09-04,25753,392962,
2020-09-05,25849,394406,
2020-09-06,25777,395782,
2020-09-07,25709,397900,
2020-09-08,25608,399861,
2020-09-09,25354,401833,
2020-09-10,25121,403705,
2020-09-11,24740,405740,
2020-09-12,24556,407266,
2020-09-13,24392,408598,
2020-09-14,23877,410792,
2020-09-15,23450,412830,
2020-09-16,22948,414758,
2020-09-17,22551,416688,
2020-09-18,21839,418715,
2020-09-19,21540,420255,
2020-09-20,21642,421559,
2020-09-21,21589,423609,
2020-09-22,21388,425469,
2020-09-23,21354,427187,
2020-09-24,21323,428826,
2020-09-25,21454,430480,
2020-09-26,21431,431822,
2020-09-27,21422,432990,
2020-09-28,21770,434669,
2020-09-29,21729,436280,
2020-09-30,21758,437706,
2020-10-01,21851,439239,
2020-10-02,22157,440554,
2020-10-03,22167,441795,
2020-10-04,21826,443201,
2020-10-05,21480,445198,
2020-10-06,21410,446857,
2020-10-07,21173,448541,
2020-10-08,21031,450149,
2020-10-09,20574,451934,
2020-10-10,20307,453253,
2020-10-11,19877,454412,
2020-10-12,18567,456439,
2020-10-13,17900,458009,
2020-10-14,16882,459464,
2020-10-15,15323,461090,
2020-10-16,13703,462711,
