fecha_primeros_sintomas,activos,recuperados
2020-09-10,20165,407717
2020-09-11,19675,409876
2020-09-12,18955,411923
2020-09-13,18207,413852
2020-09-14,17992,415763
2020-09-15,17578,417799
2020-09-16,17473,419339
2020-09-17,17688,420636
2020-09-18,16931,422693
2020-09-19,16334,424526
2020-09-20,16009,426244
2020-09-21,16394,427882
2020-09-22,16414,429551
2020-09-23,16801,430878
2020-09-24,17240,432059
2020-09-25,17347,433755
2020-09-26,17053,435377
2020-09-27,16785,436812
2020-09-28,17305,438324
2020-09-29,17567,439624
2020-09-30,17789,440860
2020-10-01,18041,442253
2020-10-02,17646,444276
2020-10-03,17220,445965
2020-10-04,16595,447679
2020-10-05,16667,449299
2020-10-06,16495,451102
2020-10-07,16692,452430
2020-10-08,17108,453597
2020-10-09,16635,455629
2020-10-10,16430,457191
2020-10-11,16024,458649
2020-10-12,15696,460294
2020-10-13,15823,461922
2020-10-14,16168,463185
2020-10-15,16624,464274
2020-10-16,16434,465966
2020-10-17,16006,467597
2020-10-18,15581,469122
2020-10-19,15724,470705
2020-10-20,15693,472264
2020-10-21,15705,473621
2020-10-22,15932,474673
2020-10-23,15980,475990
2020-10-24,15340,477745
2020-10-25,14782,479353
2020-10-26,14843,480898
2020-10-27,14905,482400
2020-10-28,15202,483603
2020-10-29,15344,484703
2020-10-30,14932,486429
2020-10-31,14477,487957
2020-11-01,14197,489326
2020-11-02,14639,490605
2020-11-03,14737,491970
2020-11-04,14986,493085
2020-11-05,15265,494135
2020-11-06,15004,495741
2020-11-07,14534,497305
2020-11-08,14029,498805
2020-11-09,14263,500047
2020-11-10,14304,501361
2020-11-11,14334,502434
2020-11-12,14095,503523
2020-11-13,12960,505244
2020-11-14,11701,506707
2020-11-15,10354,508071
2020-11-16,9025,509400
