fecha_primeros_sintomas,activos,recuperados
2020-09-10,20059,406914
2020-09-11,19587,409061
2020-09-12,18878,411104
2020-09-13,18150,413011
2020-09-14,17952,414918
2020-09-15,17565,416934
2020-09-16,17466,418461
2020-09-17,17700,419750
2020-09-18,16955,421790
2020-09-19,16364,423612
2020-09-20,16032,425338
2020-09-21,16430,426973
2020-09-22,16451,428648
2020-09-23,16834,429982
2020-09-24,17289,431161
2020-09-25,17390,432870
2020-09-26,17111,434499
2020-09-27,16851,435927
2020-09-28,17381,437450
2020-09-29,17667,438745
2020-09-30,17905,439976
2020-10-01,18160,441370
2020-10-02,17761,443403
2020-10-03,17334,445099
2020-10-04,16722,446816
2020-10-05,16791,448450
2020-10-06,16615,450260
2020-10-07,16790,451610
2020-10-08,17209,452778
2020-10-09,16717,454831
2020-10-10,16491,456412
2020-10-11,16076,457881
2020-10-12,15747,459530
2020-10-13,15878,461164
2020-10-14,16227,462433
2020-10-15,16674,463538
2020-10-16,16470,465241
2020-10-17,16038,466875
2020-10-18,15609,468400
2020-10-19,15761,469987
2020-10-20,15731,471548
2020-10-21,15754,472903
2020-10-22,15993,473957
2020-10-23,16040,475277
2020-10-24,15389,477042
2020-10-25,14815,478660
2020-10-26,14867,480212
2020-10-27,14942,481711
2020-10-28,15240,482913
2020-10-29,15399,484009
2020-10-30,15000,485748
2020-10-31,14541,487279
2020-11-01,14259,488657
2020-11-02,14716,489950
2020-11-03,14822,491317
2020-11-04,15088,492431
2020-11-05,15397,493475
2020-11-06,15182,495079
2020-11-07,14770,496653
2020-11-08,14344,498153
2020-11-09,14751,499408
2020-11-10,14973,500748
2020-11-11,15333,501820
2020-11-12,15555,502916
2020-11-13,15168,504666
2020-11-14,14837,506139
2020-11-15,14501,507519
2020-11-16,14741,508872
2020-11-17,14788,510261
2020-11-18,15039,511423
2020-11-19,15411,512497
2020-11-20,15226,514159
2020-11-21,14748,515721
2020-11-22,14347,517153
2020-11-23,14660,518471
2020-11-24,14722,519834
2020-11-25,14854,520976
2020-11-26,15023,522020
2020-11-27,14415,523613
2020-11-28,13589,525049
2020-11-29,12537,526462
2020-11-30,11587,527908
2020-12-01,10188,529385
,9104,530469
,8073,531500
,6442,533131
,5017,534556
,3743,535830
,2530,537043
,1545,538028
,935,538638
,574,538999
,78,539495
,0,539573
,0,539573
,0,539573
,0,539573
,0,539573
,0,539573
,0,539573
,0,539573
,0,539573
,0,539573
,0,539573
,0,539573
,0,539573
,0,539573
,0,539573
,0,539573
,0,539573
,0,539573
,0,539573
,0,539573
