fecha_primeros_sintomas,activos,recuperados
2020-09-10,20195,403820
2020-09-11,19774,405963
2020-09-12,19083,408003
2020-09-13,18349,409925
2020-09-14,18202,411824
2020-09-15,17853,413843
2020-09-16,17784,415392
2020-09-17,18035,416682
2020-09-18,17259,418745
2020-09-19,16651,420588
2020-09-20,16300,422350
2020-09-21,16691,424015
2020-09-22,16701,425737
2020-09-23,17078,427086
2020-09-24,17557,428274
2020-09-25,17637,430026
2020-09-26,17324,431696
2020-09-27,17009,433176
2020-09-28,17518,434717
2020-09-29,17824,436004
2020-09-30,18071,437239
2020-10-01,18312,438650
2020-10-02,17899,440706
2020-10-03,17438,442438
2020-10-04,16828,444164
2020-10-05,16867,445831
2020-10-06,16685,447663
2020-10-07,16861,449020
2020-10-08,17302,450185
2020-10-09,16828,452235
2020-10-10,16590,453828
2020-10-11,16158,455310
2020-10-12,15824,456962
2020-10-13,15962,458605
2020-10-14,16317,459876
2020-10-15,16745,460992
2020-10-16,16537,462698
2020-10-17,16088,464348
2020-10-18,15658,465881
2020-10-19,15797,467487
2020-10-20,15760,469063
2020-10-21,15799,470418
2020-10-22,16047,471468
2020-10-23,16100,472786
2020-10-24,15436,474567
2020-10-25,14854,476193
2020-10-26,14919,477737
2020-10-27,14994,479235
2020-10-28,15300,480436
2020-10-29,15463,481539
2020-10-30,15056,483284
2020-10-31,14583,484823
2020-11-01,14285,486217
2020-11-02,14749,487515
2020-11-03,14874,488886
2020-11-04,15144,490003
2020-11-05,15442,491047
2020-11-06,15214,492656
2020-11-07,14798,494229
2020-11-08,14368,495736
2020-11-09,14775,497002
2020-11-10,14984,498340
2020-11-11,15345,499406
2020-11-12,15574,500502
2020-11-13,15171,502264
2020-11-14,14808,503760
2020-11-15,14460,505147
2020-11-16,14719,506489
2020-11-17,14787,507870
2020-11-18,15065,509027
2020-11-19,15443,510104
2020-11-20,15272,511777
2020-11-21,14836,513324
2020-11-22,14481,514751
2020-11-23,14879,516076
2020-11-24,15068,517435
2020-11-25,15397,518568
2020-11-26,15823,519607
2020-11-27,15669,521208
2020-11-28,15395,522657
2020-11-29,15010,524092
2020-11-30,15362,525547
2020-12-01,15655,527049
2020-12-02,16300,528160
2020-12-03,16938,529232
2020-12-04,16924,530955
2020-12-05,16787,532503
2020-12-06,16556,533965
2020-12-07,17170,535430
2020-12-08,17344,536877
2020-12-09,18150,538052
2020-12-10,19018,539102
2020-12-11,19156,540909
2020-12-12,19050,542704
2020-12-13,18846,544460
2020-12-14,19564,546170
2020-12-15,20105,547879
2020-12-16,20792,549290
2020-12-17,21579,550521
2020-12-18,21583,552600
2020-12-19,21776,554221
2020-12-20,21568,556202
2020-12-21,22393,558120
2020-12-22,22915,560065
2020-12-23,23633,561754
2020-12-24,24214,563306
2020-12-25,23810,565734
2020-12-26,24042,567984
2020-12-27,24433,570082
2020-12-28,26211,572100
2020-12-29,27310,574183
2020-12-30,28622,575997
2020-12-31,29493,577770
2021-01-01,29532,580513
2021-01-02,30178,582980
2021-01-03,30812,585387
2021-01-04,33585,587520
2021-01-05,35765,589544
2021-01-06,37499,592026
2021-01-07,39071,594515
2021-01-08,39441,598311
2021-01-09,39663,601493
2021-01-10,39472,604619
2021-01-11,41518,607263
2021-01-12,42935,610045
2021-01-13,43908,613158
2021-01-14,44891,616199
2021-01-15,44272,621105
2021-01-16,43632,625309
2021-01-17,42571,629525
2021-01-18,43458,633586
2021-01-19,43619,637752
2021-01-20,44559,641156
2021-01-21,45642,644091
2021-01-22,45205,648781
2021-01-23,44279,652980
2021-01-24,43114,657066
2021-01-25,43695,661090
2021-01-26,43362,665377
2021-01-27,43496,668941
2021-01-28,43963,672096
2021-01-29,42636,677044
2021-01-30,41019,681371
2021-01-31,39093,685715
2021-02-01,39507,689733
2021-02-02,38946,693986
2021-02-03,39091,697259
2021-02-04,39598,700180
2021-02-05,38567,704785
2021-02-06,37599,708739
2021-02-07,36417,712437
2021-02-08,36911,716059
2021-02-09,37008,719680
2021-02-10,38029,722390
2021-02-11,38964,724808
2021-02-12,37971,729240
2021-02-13,37113,732932
2021-02-14,36311,736350
2021-02-15,36946,739778
2021-02-16,36790,743352
2021-02-17,37549,746338
2021-02-18,38493,748854
2021-02-19,38023,752970
2021-02-20,37487,756688
2021-02-21,36529,760419
2021-02-22,37795,763772
2021-02-23,38349,767211
2021-02-24,39582,770045
2021-02-25,40999,772661
2021-02-26,41069,776724
2021-02-27,41372,780142
2021-02-28,41013,783887
2021-03-01,43204,787347
2021-03-02,44424,790993
2021-03-03,46059,794175
2021-03-04,48131,796948
2021-03-05,48727,801567
2021-03-06,49216,805560
2021-03-07,49168,809627
2021-03-08,51272,813660
2021-03-09,52765,817793
2021-03-10,54877,821514
2021-03-11,56846,824900
2021-03-12,57183,830551
2021-03-13,57503,835417
2021-03-14,57376,840234
2021-03-15,59845,845079
2021-03-16,61220,850294
2021-03-17,63164,854776
2021-03-18,65367,858795
2021-03-19,65948,864932
2021-03-20,66154,870558
2021-03-21,65596,876391
2021-03-22,68265,881746
2021-03-23,69512,887734
2021-03-24,71382,892920
2021-03-25,73585,897610
2021-03-26,73712,904924
2021-03-27,73036,911514
2021-03-28,71694,917940
2021-03-29,73795,924162
2021-03-30,74116,930880
2021-03-31,75062,936712
2021-04-01,77590,941987
2021-04-02,75440,950011
2021-04-03,74226,957246
2021-04-04,72773,964302
2021-04-05,74290,971195
2021-04-06,74255,978636
2021-04-07,75223,984550
2021-04-08,76770,989634
2021-04-09,75474,997957
2021-04-10,74536,1004996
2021-04-11,72832,1011774
2021-04-12,72855,1019577
2021-04-13,73758,1025451
2021-04-14,74439,1031472
2021-04-15,75347,1037075
2021-04-16,73532,1045485
2021-04-17,71850,1052891
2021-04-18,69785,1059773
2021-04-19,70334,1066404
2021-04-20,69860,1073431
2021-04-21,69781,1079532
2021-04-22,70477,1084606
2021-04-23,68817,1092432
2021-04-24,67181,1099209
2021-04-25,64816,1105911
2021-04-26,64970,1112422
2021-04-27,64037,1119017
2021-04-28,63760,1124741
2021-04-29,63870,1129558
2021-04-30,62096,1136738
2021-05-01,60116,1143291
2021-05-02,58120,1149313
2021-05-03,58703,1155083
2021-05-04,58053,1161249
2021-05-05,58371,1166390
2021-05-06,59354,1170727
2021-05-07,58347,1177392
2021-05-08,57477,1183054
2021-05-09,56325,1188501
2021-05-10,58402,1193428
2021-05-11,59014,1198834
2021-05-12,60496,1203407
2021-05-13,62203,1207433
2021-05-14,62192,1213786
2021-05-15,62114,1219302
2021-05-16,61695,1224761
2021-05-17,64193,1230081
2021-05-18,65381,1235739
2021-05-19,67056,1240531
2021-05-20,69702,1244826
2021-05-21,68420,1251830
2021-05-22,68281,1257848
2021-05-23,68000,1263903
2021-05-24,70615,1269636
2021-05-25,71858,1275978
2021-05-26,73592,1281416
2021-05-27,75479,1286456
2021-05-28,74824,1294274
2021-05-29,74123,1301120
2021-05-30,73123,1307587
2021-05-31,74840,1314528
2021-06-01,77208,1320250
2021-06-02,78661,1326129
2021-06-03,79851,1331903
2021-06-04,78707,1340251
2021-06-05,77169,1347836
2021-06-06,75192,1355008
2021-06-07,75858,1361935
2021-06-08,75623,1369098
2021-06-09,75964,1375243
2021-06-10,76551,1380710
2021-06-11,74128,1389368
2021-06-12,71098,1397458
2021-06-13,67864,1404790
2021-06-14,67235,1411754
2021-06-15,65451,1418958
2021-06-16,64309,1425005
2021-06-17,63588,1430200
2021-06-18,60181,1437793
2021-06-19,56476,1444721
2021-06-20,52766,1451207
2021-06-21,49352,1457261
2021-06-22,46107,1463496
2021-06-23,43252,1468556
2021-06-24,40576,1472654
2021-06-25,34538,1478989
