fecha_primeros_sintomas,activos,recuperados
2020-09-10,20043,405321
2020-09-11,19605,407451
2020-09-12,18915,409486
2020-09-13,18184,411388
2020-09-14,18018,413283
2020-09-15,17659,415295
2020-09-16,17603,416823
2020-09-17,17850,418105
2020-09-18,17095,420143
2020-09-19,16502,421966
2020-09-20,16158,423711
2020-09-21,16558,425364
2020-09-22,16570,427056
2020-09-23,16949,428401
2020-09-24,17433,429572
2020-09-25,17525,431301
2020-09-26,17224,432954
2020-09-27,16912,434426
2020-09-28,17432,435955
2020-09-29,17733,437238
2020-09-30,17972,438468
2020-10-01,18216,439869
2020-10-02,17794,441922
2020-10-03,17356,443626
2020-10-04,16744,445350
2020-10-05,16800,447005
2020-10-06,16626,448826
2020-10-07,16801,450178
2020-10-08,17237,451338
2020-10-09,16754,453387
2020-10-10,16524,454971
2020-10-11,16105,456440
2020-10-12,15774,458085
2020-10-13,15922,459716
2020-10-14,16282,460982
2020-10-15,16709,462094
2020-10-16,16488,463805
2020-10-17,16038,465452
2020-10-18,15606,466979
2020-10-19,15751,468575
2020-10-20,15711,470141
2020-10-21,15743,471495
2020-10-22,15978,472545
2020-10-23,16025,473859
2020-10-24,15364,475638
2020-10-25,14781,477264
2020-10-26,14834,478803
2020-10-27,14912,480293
2020-10-28,15216,481490
2020-10-29,15381,482585
2020-10-30,14973,484326
2020-10-31,14512,485852
2020-11-01,14219,487238
2020-11-02,14683,488523
2020-11-03,14805,489884
2020-11-04,15070,491002
2020-11-05,15367,492045
2020-11-06,15160,493637
2020-11-07,14750,495205
2020-11-08,14320,496706
2020-11-09,14726,497966
2020-11-10,14925,499299
2020-11-11,15277,500364
2020-11-12,15502,501457
2020-11-13,15104,503206
2020-11-14,14758,504689
2020-11-15,14413,506072
2020-11-16,14664,507412
2020-11-17,14721,508797
2020-11-18,14991,509955
2020-11-19,15368,511026
2020-11-20,15200,512692
2020-11-21,14783,514224
2020-11-22,14433,515641
2020-11-23,14836,516959
2020-11-24,15008,518310
2020-11-25,15332,519447
2020-11-26,15735,520485
2020-11-27,15585,522076
2020-11-28,15314,523518
2020-11-29,14933,524946
2020-11-30,15283,526394
2020-12-01,15571,527892
2020-12-02,16206,529007
2020-12-03,16835,530074
2020-12-04,16826,531795
2020-12-05,16706,533318
2020-12-06,16474,534779
2020-12-07,17094,536220
2020-12-08,17265,537661
2020-12-09,18069,538832
2020-12-10,18919,539879
2020-12-11,19052,541677
2020-12-12,18951,543463
2020-12-13,18753,545213
2020-12-14,19474,546909
2020-12-15,19993,548621
2020-12-16,20669,550024
2020-12-17,21452,551253
2020-12-18,21470,553314
2020-12-19,21669,554926
2020-12-20,21463,556901
2020-12-21,22302,558798
2020-12-22,22821,560729
2020-12-23,23536,562414
2020-12-24,24118,563966
2020-12-25,23732,566383
2020-12-26,23976,568614
2020-12-27,24386,570693
2020-12-28,26154,572705
2020-12-29,27247,574784
2020-12-30,28554,576595
2020-12-31,29419,578364
2021-01-01,29458,581100
2021-01-02,30118,583550
2021-01-03,30753,585950
2021-01-04,33519,588084
2021-01-05,35689,590115
2021-01-06,37418,592590
2021-01-07,38981,595079
2021-01-08,39355,598859
2021-01-09,39581,602031
2021-01-10,39404,605149
2021-01-11,41452,607783
2021-01-12,42871,610558
2021-01-13,43842,613668
2021-01-14,44818,616703
2021-01-15,44194,621603
2021-01-16,43558,625804
2021-01-17,42504,630008
2021-01-18,43391,634060
2021-01-19,43557,638214
2021-01-20,44483,641612
2021-01-21,45560,644553
2021-01-22,45123,649235
2021-01-23,44193,653429
2021-01-24,43041,657510
2021-01-25,43635,661521
2021-01-26,43317,665797
2021-01-27,43450,669362
2021-01-28,43911,672512
2021-01-29,42576,677451
2021-01-30,40965,681771
2021-01-31,39059,686095
2021-02-01,39470,690113
2021-02-02,38913,694358
2021-02-03,39071,697622
2021-02-04,39566,700551
2021-02-05,38544,705156
2021-02-06,37575,709114
2021-02-07,36390,712812
2021-02-08,36892,716423
2021-02-09,37012,720027
2021-02-10,38044,722736
2021-02-11,38995,725154
2021-02-12,38001,729583
2021-02-13,37160,733271
2021-02-14,36363,736693
2021-02-15,37011,740117
2021-02-16,36839,743700
2021-02-17,37594,746689
2021-02-18,38551,749202
2021-02-19,38090,753315
2021-02-20,37562,757039
2021-02-21,36607,760780
2021-02-22,37899,764149
2021-02-23,38479,767584
2021-02-24,39707,770431
2021-02-25,41139,773056
2021-02-26,41228,777128
2021-02-27,41548,780539
2021-02-28,41220,784283
2021-03-01,43416,787753
2021-03-02,44639,791405
2021-03-03,46277,794601
2021-03-04,48356,797387
2021-03-05,48947,802048
2021-03-06,49442,806063
2021-03-07,49407,810138
2021-03-08,51512,814195
2021-03-09,53020,818356
2021-03-10,55158,822087
2021-03-11,57131,825503
2021-03-12,57460,831169
2021-03-13,57799,836044
2021-03-14,57664,840878
2021-03-15,60062,845743
2021-03-16,61374,850995
2021-03-17,63202,855505
2021-03-18,65256,859545
2021-03-19,65562,865707
2021-03-20,65441,871376
2021-03-21,64406,877245
2021-03-22,65983,882634
2021-03-23,66001,888629
2021-03-24,66316,893843
2021-03-25,66294,898542
2021-03-26,63085,905805
2021-03-27,58341,912369
2021-03-28,52763,918707
2021-03-29,47164,924801
