fecha_primeros_sintomas,activos,recuperados,
2020-08-26,19557,382006,
2020-08-27,20123,383300,
2020-08-28,20162,385284,
2020-08-29,19759,387213,
2020-08-30,19294,389005,
2020-08-31,19552,390922,
2020-09-01,19805,392719,
2020-09-02,20290,394157,
2020-09-03,20846,395531,
2020-09-04,20774,397642,
2020-09-05,20366,399599,
2020-09-06,19702,401563,
2020-09-07,19897,403423,
2020-09-08,19723,405446,
2020-09-09,19920,406972,
2020-09-10,20230,408299,
2020-09-11,19710,410474,
2020-09-12,18991,412524,
2020-09-13,18241,414447,
2020-09-14,17989,416377,
2020-09-15,17559,418416,
2020-09-16,17436,419965,
2020-09-17,17663,421265,
2020-09-18,16919,423320,
2020-09-19,16308,425169,
2020-09-20,15993,426892,
2020-09-21,16367,428529,
2020-09-22,16387,430184,
2020-09-23,16755,431515,
2020-09-24,17198,432688,
2020-09-25,17317,434366,
2020-09-26,17035,435975,
2020-09-27,16767,437401,
2020-09-28,17257,438928,
2020-09-29,17511,440239,
2020-09-30,17737,441477,
2020-10-01,17965,442885,
2020-10-02,17580,444896,
2020-10-03,17172,446571,
2020-10-04,16558,448270,
2020-10-05,16637,449886,
2020-10-06,16478,451683,
2020-10-07,16672,453010,
2020-10-08,17094,454168,
2020-10-09,16639,456185,
2020-10-10,16430,457750,
2020-10-11,16010,459214,
2020-10-12,15679,460850,
2020-10-13,15775,462476,
2020-10-14,16091,463743,
2020-10-15,16465,464828,
2020-10-16,16180,466523,
2020-10-17,15612,468161,
2020-10-18,15005,469682,
2020-10-19,14739,471262,
2020-10-20,14157,472824,
2020-10-21,13487,474180,
2020-10-22,12769,475224,
2020-10-23,11506,476529,
2020-10-24,9784,478251,
