fecha_primeros_sintomas,activos,recuperados,
2020-08-26,24428,377474,
2020-08-27,24702,379072,
2020-08-28,24949,380854,
2020-08-29,25075,382256,
2020-08-30,25116,383549,
2020-08-31,25319,385539,
2020-09-01,25421,387471,
2020-09-02,25541,389278,
2020-09-03,25546,391205,
2020-09-04,25770,393008,
2020-09-05,25866,394452,
2020-09-06,25797,395828,
2020-09-07,25721,397956,
2020-09-08,25615,399924,
2020-09-09,25354,401902,
2020-09-10,25122,403774,
2020-09-11,24749,405803,
2020-09-12,24564,407331,
2020-09-13,24399,408665,
2020-09-14,23884,410858,
2020-09-15,23462,412892,
2020-09-16,22964,414819,
2020-09-17,22572,416751,
2020-09-18,21859,418778,
2020-09-19,21566,420318,
2020-09-20,21663,421625,
2020-09-21,21609,423677,
2020-09-22,21404,425539,
2020-09-23,21369,427256,
2020-09-24,21327,428896,
2020-09-25,21459,430552,
2020-09-26,21433,431895,
2020-09-27,21422,433064,
2020-09-28,21759,434742,
2020-09-29,21718,436354,
2020-09-30,21737,437783,
2020-10-01,21802,439323,
2020-10-02,22091,440637,
2020-10-03,22062,441884,
2020-10-04,21670,443288,
2020-10-05,21223,445286,
2020-10-06,21027,446943,
2020-10-07,20607,448625,
2020-10-08,20199,450223,
2020-10-09,19279,452011,
2020-10-10,18397,453328,
2020-10-11,17431,454486,
2020-10-12,15453,456501,
2020-10-13,13884,458072,
