fecha_primeros_sintomas,activos,recuperados,
2020-08-26,24343,377282,
2020-08-27,24603,378882,
2020-08-28,24852,380660,
2020-08-29,24972,382065,
2020-08-30,25006,383358,
2020-08-31,25205,385344,
2020-09-01,25330,387270,
2020-09-02,25455,389068,
2020-09-03,25472,390984,
2020-09-04,25712,392781,
2020-09-05,25817,394220,
2020-09-06,25743,395593,
2020-09-07,25687,397704,
2020-09-08,25576,399662,
2020-09-09,25336,401625,
2020-09-10,25113,403485,
2020-09-11,24739,405512,
2020-09-12,24548,407037,
2020-09-13,24393,408364,
2020-09-14,23890,410549,
2020-09-15,23449,412600,
2020-09-16,22955,414523,
2020-09-17,22551,416456,
2020-09-18,21830,418493,
2020-09-19,21523,420037,
2020-09-20,21636,421336,
2020-09-21,21594,423391,
2020-09-22,21422,425238,
2020-09-23,21396,426961,
2020-09-24,21375,428598,
2020-09-25,21518,430251,
2020-09-26,21512,431585,
2020-09-27,21502,432757,
2020-09-28,21840,434439,
2020-09-29,21798,436049,
2020-09-30,21835,437478,
2020-10-01,21940,439007,
2020-10-02,22251,440323,
2020-10-03,22283,441560,
2020-10-04,21955,442972,
2020-10-05,21630,444985,
2020-10-06,21591,446660,
2020-10-07,21407,448357,
2020-10-08,21366,449973,
2020-10-09,21117,451769,
2020-10-10,21117,453097,
2020-10-11,20978,454259,
2020-10-12,20173,456279,
2020-10-13,20214,457847,
2020-10-14,20161,459313,
2020-10-15,19790,460947,
2020-10-16,19245,462574,
2020-10-17,18570,463843,
2020-10-18,17834,464927,
2020-10-19,16592,466615,
2020-10-20,15003,468251,
2020-10-21,13490,469764,
