fecha_primeros_sintomas,activos,recuperados
2020-09-10,20107,405514
2020-09-11,19674,407643
2020-09-12,18971,409688
2020-09-13,18241,411590
2020-09-14,18082,413492
2020-09-15,17724,415510
2020-09-16,17661,417049
2020-09-17,17904,418337
2020-09-18,17138,420386
2020-09-19,16544,422212
2020-09-20,16194,423962
2020-09-21,16590,425621
2020-09-22,16614,427317
2020-09-23,17003,428659
2020-09-24,17488,429831
2020-09-25,17572,431574
2020-09-26,17271,433234
2020-09-27,16955,434710
2020-09-28,17473,436241
2020-09-29,17775,437524
2020-09-30,18017,438756
2020-10-01,18274,440156
2020-10-02,17859,442211
2020-10-03,17410,443931
2020-10-04,16787,445662
2020-10-05,16843,447319
2020-10-06,16665,449146
2020-10-07,16834,450505
2020-10-08,17274,451665
2020-10-09,16795,453714
2020-10-10,16559,455299
2020-10-11,16136,456773
2020-10-12,15795,458430
2020-10-13,15937,460070
2020-10-14,16290,461341
2020-10-15,16722,462449
2020-10-16,16501,464162
2020-10-17,16052,465811
2020-10-18,15620,467339
2020-10-19,15765,468939
2020-10-20,15720,470509
2020-10-21,15764,471858
2020-10-22,16013,472909
2020-10-23,16062,474225
2020-10-24,15399,476007
2020-10-25,14818,477631
2020-10-26,14874,479171
2020-10-27,14956,480663
2020-10-28,15265,481863
2020-10-29,15433,482959
2020-10-30,15024,484704
2020-10-31,14570,486229
2020-11-01,14270,487622
2020-11-02,14728,488922
2020-11-03,14846,490287
2020-11-04,15108,491406
2020-11-05,15408,492449
2020-11-06,15197,494045
2020-11-07,14782,495619
2020-11-08,14349,497128
2020-11-09,14746,498392
2020-11-10,14953,499728
2020-11-11,15299,500799
2020-11-12,15531,501892
2020-11-13,15126,503650
2020-11-14,14780,505133
2020-11-15,14440,506514
2020-11-16,14693,507857
2020-11-17,14755,509242
2020-11-18,15017,510401
2020-11-19,15397,511477
2020-11-20,15235,513138
2020-11-21,14806,514681
2020-11-22,14455,516098
2020-11-23,14850,517423
2020-11-24,15028,518776
2020-11-25,15352,519913
2020-11-26,15761,520954
2020-11-27,15614,522550
2020-11-28,15343,523997
2020-11-29,14972,525418
2020-11-30,15322,526874
2020-12-01,15611,528373
2020-12-02,16251,529487
2020-12-03,16887,530553
2020-12-04,16882,532273
2020-12-05,16761,533804
2020-12-06,16529,535265
2020-12-07,17146,536715
2020-12-08,17312,538164
2020-12-09,18111,539340
2020-12-10,18966,540390
2020-12-11,19095,542196
2020-12-12,18990,543984
2020-12-13,18785,545738
2020-12-14,19501,547440
2020-12-15,20027,549155
2020-12-16,20704,550565
2020-12-17,21493,551794
2020-12-18,21503,553861
2020-12-19,21700,555476
2020-12-20,21494,557451
2020-12-21,22330,559356
2020-12-22,22850,561291
2020-12-23,23573,562974
2020-12-24,24162,564523
2020-12-25,23773,566941
2020-12-26,24009,569182
2020-12-27,24407,571269
2020-12-28,26173,573287
2020-12-29,27271,575364
2020-12-30,28583,577176
2020-12-31,29456,578945
2021-01-01,29495,581686
2021-01-02,30148,584141
2021-01-03,30779,586547
2021-01-04,33541,588685
2021-01-05,35724,590714
2021-01-06,37449,593191
2021-01-07,39019,595676
2021-01-08,39390,599460
2021-01-09,39614,602635
2021-01-10,39425,605759
2021-01-11,41468,608401
2021-01-12,42894,611181
2021-01-13,43870,614289
2021-01-14,44848,617326
2021-01-15,44229,622226
2021-01-16,43583,626438
2021-01-17,42530,630640
2021-01-18,43420,634695
2021-01-19,43602,638850
2021-01-20,44533,642249
2021-01-21,45617,645184
2021-01-22,45185,649869
2021-01-23,44243,654075
2021-01-24,43082,658159
2021-01-25,43679,662174
2021-01-26,43356,666455
2021-01-27,43487,670021
2021-01-28,43957,673170
2021-01-29,42625,678115
2021-01-30,41001,682452
2021-01-31,39087,686782
2021-02-01,39501,690801
2021-02-02,38936,695054
2021-02-03,39099,698318
2021-02-04,39603,701241
2021-02-05,38577,705853
2021-02-06,37607,709811
2021-02-07,36422,713508
2021-02-08,36924,717127
2021-02-09,37043,720740
2021-02-10,38068,723453
2021-02-11,39019,725869
2021-02-12,38021,730302
2021-02-13,37175,733990
2021-02-14,36363,737417
2021-02-15,37008,740844
2021-02-16,36838,744430
2021-02-17,37612,747418
2021-02-18,38563,749930
2021-02-19,38090,754051
2021-02-20,37550,757783
2021-02-21,36593,761521
2021-02-22,37873,764888
2021-02-23,38449,768323
2021-02-24,39679,771165
2021-02-25,41122,773780
2021-02-26,41192,777852
2021-02-27,41498,781268
2021-02-28,41145,785030
2021-03-01,43364,788493
2021-03-02,44600,792141
2021-03-03,46239,795333
2021-03-04,48320,798114
2021-03-05,48912,802761
2021-03-06,49409,806772
2021-03-07,49360,810844
2021-03-08,51447,814902
2021-03-09,52939,819044
2021-03-10,55065,822766
2021-03-11,57019,826175
2021-03-12,57335,831857
2021-03-13,57662,836741
2021-03-14,57542,841572
2021-03-15,60014,846434
2021-03-16,61385,851673
2021-03-17,63332,856181
2021-03-18,65538,860204
2021-03-19,66137,866349
2021-03-20,66365,871983
2021-03-21,65802,877831
2021-03-22,68508,883194
2021-03-23,69779,889192
2021-03-24,71654,894403
2021-03-25,73868,899114
2021-03-26,74057,906448
2021-03-27,73403,913058
2021-03-28,72038,919513
2021-03-29,74148,925742
2021-03-30,74402,932486
2021-03-31,75266,938348
2021-04-01,77643,943633
2021-04-02,75231,951702
2021-04-03,73746,958971
2021-04-04,71885,966057
2021-04-05,72562,972982
2021-04-06,71428,980505
2021-04-07,70889,986461
2021-04-08,70416,991551
2021-04-09,66014,999890
2021-04-10,61071,1006888
2021-04-11,55193,1013614
2021-04-12,47933,1021276
