fecha_primeros_sintomas,activos,recuperados,
2020-08-26,24357,377626,
2020-08-27,24631,379218,
2020-08-28,24872,380995,
2020-08-29,24978,382402,
2020-08-30,25004,383689,
2020-08-31,25186,385681,
2020-09-01,25277,387595,
2020-09-02,25374,389398,
2020-09-03,25324,391321,
2020-09-04,25521,393125,
2020-09-05,25557,394568,
2020-09-06,25432,395943,
2020-09-07,25300,398063,
2020-09-08,25130,400034,
2020-09-09,24832,401983,
2020-09-10,24535,403849,
2020-09-11,24047,405867,
2020-09-12,23748,407380,
2020-09-13,23500,408693,
2020-09-14,22658,410867,
2020-09-15,21832,412872,
2020-09-16,20925,414772,
2020-09-17,19868,416645,
2020-09-18,18288,418646,
2020-09-19,17145,420125,
2020-09-20,16080,421375,
2020-09-21,14193,423363,
2020-09-22,12393,425164,
