fecha_primeros_sintomas,activos,recuperados,
2020-08-26,24208,377514,
2020-08-27,24461,379108,
2020-08-28,24656,380892,
2020-08-29,24757,382294,
2020-08-30,24758,383580,
2020-08-31,24908,385561,
2020-09-01,24965,387464,
2020-09-02,25058,389247,
2020-09-03,25003,391157,
2020-09-04,25153,392947,
2020-09-05,25190,394381,
2020-09-06,25073,395752,
2020-09-07,24936,397851,
2020-09-08,24713,399793,
2020-09-09,24254,401722,
2020-09-10,23741,403569,
2020-09-11,23133,405548,
2020-09-12,22617,407051,
2020-09-13,22079,408338,
2020-09-14,20865,410469,
2020-09-15,19582,412429,
2020-09-16,18031,414305,
2020-09-17,16259,416160,
2020-09-18,14319,418100,
