fecha_primeros_sintomas,activos,recuperados
2020-09-10,20032,406409
2020-09-11,19593,408542
2020-09-12,18895,410579
2020-09-13,18175,412479
2020-09-14,18003,414367
2020-09-15,17627,416378
2020-09-16,17560,417906
2020-09-17,17798,419191
2020-09-18,17047,421233
2020-09-19,16451,423060
2020-09-20,16119,424795
2020-09-21,16525,426441
2020-09-22,16547,428135
2020-09-23,16936,429474
2020-09-24,17405,430654
2020-09-25,17501,432370
2020-09-26,17218,434005
2020-09-27,16922,435466
2020-09-28,17445,436989
2020-09-29,17734,438280
2020-09-30,17973,439511
2020-10-01,18214,440914
2020-10-02,17791,442966
2020-10-03,17343,444682
2020-10-04,16718,446410
2020-10-05,16773,448059
2020-10-06,16591,449871
2020-10-07,16759,451223
2020-10-08,17184,452388
2020-10-09,16701,454434
2020-10-10,16475,456014
2020-10-11,16057,457484
2020-10-12,15731,459128
2020-10-13,15871,460757
2020-10-14,16222,462025
2020-10-15,16665,463128
2020-10-16,16451,464832
2020-10-17,16021,466462
2020-10-18,15596,467982
2020-10-19,15741,469572
2020-10-20,15705,471135
2020-10-21,15730,472489
2020-10-22,15964,473541
2020-10-23,16006,474859
2020-10-24,15352,476628
2020-10-25,14773,478247
2020-10-26,14831,479793
2020-10-27,14912,481283
2020-10-28,15214,482483
2020-10-29,15371,483578
2020-10-30,14969,485313
2020-10-31,14510,486840
2020-11-01,14223,488219
2020-11-02,14690,489505
2020-11-03,14814,490865
2020-11-04,15081,491980
2020-11-05,15383,493020
2020-11-06,15164,494624
2020-11-07,14756,496195
2020-11-08,14325,497697
2020-11-09,14728,498949
2020-11-10,14947,500282
2020-11-11,15302,501350
2020-11-12,15523,502442
2020-11-13,15123,504195
2020-11-14,14769,505679
2020-11-15,14419,507061
2020-11-16,14659,508403
2020-11-17,14716,509788
2020-11-18,14966,510951
2020-11-19,15345,512022
2020-11-20,15183,513677
2020-11-21,14749,515229
2020-11-22,14394,516652
2020-11-23,14791,517965
2020-11-24,14963,519318
2020-11-25,15284,520448
2020-11-26,15680,521480
2020-11-27,15538,523062
2020-11-28,15267,524504
2020-11-29,14905,525917
2020-11-30,15247,527367
2020-12-01,15519,528860
2020-12-02,16138,529978
2020-12-03,16759,531046
2020-12-04,16746,532756
2020-12-05,16626,534281
2020-12-06,16408,535732
2020-12-07,17044,537160
2020-12-08,17219,538600
2020-12-09,18020,539771
2020-12-10,18873,540822
2020-12-11,19021,542614
2020-12-12,18956,544379
2020-12-13,18761,546116
2020-12-14,19489,547805
2020-12-15,20030,549502
2020-12-16,20743,550907
2020-12-17,21531,552140
2020-12-18,21553,554204
2020-12-19,21746,555819
2020-12-20,21526,557791
2020-12-21,22331,559695
2020-12-22,22821,561635
2020-12-23,23432,563335
2020-12-24,23885,564877
2020-12-25,23221,567294
2020-12-26,23058,569532
2020-12-27,22885,571650
2020-12-28,23517,573671
2020-12-29,23531,575757
2020-12-30,23087,577565
2020-12-31,21727,579317
2021-01-01,19050,582026
