fecha_primeros_sintomas,activos,recuperados
2020-09-10,20259,404067
2020-09-11,19839,406214
2020-09-12,19147,408256
2020-09-13,18412,410183
2020-09-14,18261,412090
2020-09-15,17914,414114
2020-09-16,17849,415666
2020-09-17,18104,416960
2020-09-18,17323,419025
2020-09-19,16715,420869
2020-09-20,16361,422637
2020-09-21,16737,424326
2020-09-22,16749,426053
2020-09-23,17139,427403
2020-09-24,17622,428595
2020-09-25,17708,430351
2020-09-26,17387,432028
2020-09-27,17066,433515
2020-09-28,17571,435064
2020-09-29,17887,436348
2020-09-30,18139,437584
2020-10-01,18379,438998
2020-10-02,17959,441063
2020-10-03,17496,442802
2020-10-04,16875,444542
2020-10-05,16909,446217
2020-10-06,16720,448059
2020-10-07,16898,449415
2020-10-08,17343,450581
2020-10-09,16873,452635
2020-10-10,16632,454235
2020-10-11,16198,455723
2020-10-12,15867,457377
2020-10-13,16010,459022
2020-10-14,16358,460298
2020-10-15,16791,461417
2020-10-16,16579,463126
2020-10-17,16127,464779
2020-10-18,15698,466313
2020-10-19,15840,467924
2020-10-20,15798,469508
2020-10-21,15837,470867
2020-10-22,16088,471921
2020-10-23,16134,473244
2020-10-24,15463,475032
2020-10-25,14886,476656
2020-10-26,14950,478208
2020-10-27,15031,479705
2020-10-28,15344,480906
2020-10-29,15510,482011
2020-10-30,15101,483764
2020-10-31,14627,485306
2020-11-01,14327,486704
2020-11-02,14786,488009
2020-11-03,14919,489378
2020-11-04,15196,490495
2020-11-05,15494,491542
2020-11-06,15267,493158
2020-11-07,14850,494736
2020-11-08,14416,496250
2020-11-09,14822,497521
2020-11-10,15027,498865
2020-11-11,15392,499933
2020-11-12,15621,501031
2020-11-13,15220,502795
2020-11-14,14853,504297
2020-11-15,14499,505691
2020-11-16,14756,507036
2020-11-17,14823,508425
2020-11-18,15099,509586
2020-11-19,15476,510666
2020-11-20,15300,512343
2020-11-21,14869,513892
2020-11-22,14509,515325
2020-11-23,14906,516652
2020-11-24,15095,518015
2020-11-25,15430,519150
2020-11-26,15859,520190
2020-11-27,15707,521792
2020-11-28,15428,523248
2020-11-29,15045,524685
2020-11-30,15398,526142
2020-12-01,15701,527643
2020-12-02,16348,528761
2020-12-03,16989,529834
2020-12-04,16976,531558
2020-12-05,16837,533110
2020-12-06,16602,534580
2020-12-07,17218,536049
2020-12-08,17392,537499
2020-12-09,18201,538676
2020-12-10,19070,539730
2020-12-11,19209,541540
2020-12-12,19096,543344
2020-12-13,18883,545109
2020-12-14,19607,546823
2020-12-15,20155,548534
2020-12-16,20846,549947
2020-12-17,21635,551182
2020-12-18,21637,553267
2020-12-19,21828,554891
2020-12-20,21618,556877
2020-12-21,22444,558800
2020-12-22,22966,560749
2020-12-23,23685,562440
2020-12-24,24267,563992
2020-12-25,23855,566430
2020-12-26,24080,568689
2020-12-27,24466,570793
2020-12-28,26239,572817
2020-12-29,27338,574904
2020-12-30,28654,576719
2020-12-31,29524,578495
2021-01-01,29558,581244
2021-01-02,30204,583715
2021-01-03,30836,586125
2021-01-04,33612,588259
2021-01-05,35795,590285
2021-01-06,37529,592769
2021-01-07,39108,595259
2021-01-08,39482,599056
2021-01-09,39700,602242
2021-01-10,39505,605373
2021-01-11,41551,608019
2021-01-12,42978,610802
2021-01-13,43950,613919
2021-01-14,44939,616961
2021-01-15,44323,621871
2021-01-16,43678,626080
2021-01-17,42618,630298
2021-01-18,43502,634367
2021-01-19,43659,638538
2021-01-20,44606,641942
2021-01-21,45692,644878
2021-01-22,45253,649570
2021-01-23,44316,653780
2021-01-24,43147,657869
2021-01-25,43727,661900
2021-01-26,43392,666194
2021-01-27,43531,669758
2021-01-28,43998,672916
2021-01-29,42671,677869
2021-01-30,41058,682197
2021-01-31,39124,686548
2021-02-01,39536,690570
2021-02-02,38984,694823
2021-02-03,39134,698096
2021-02-04,39643,701016
2021-02-05,38613,705627
2021-02-06,37643,709586
2021-02-07,36459,713289
2021-02-08,36954,716914
2021-02-09,37051,720540
2021-02-10,38072,723255
2021-02-11,39009,725672
2021-02-12,38017,730106
2021-02-13,37153,733807
2021-02-14,36347,737230
2021-02-15,36989,740659
2021-02-16,36827,744240
2021-02-17,37587,747229
2021-02-18,38528,749748
2021-02-19,38059,753868
2021-02-20,37520,757591
2021-02-21,36560,761327
2021-02-22,37828,764681
2021-02-23,38383,768123
2021-02-24,39616,770960
2021-02-25,41036,773577
2021-02-26,41100,777648
2021-02-27,41407,781067
2021-02-28,41046,784816
2021-03-01,43242,788276
2021-03-02,44458,791927
2021-03-03,46096,795111
2021-03-04,48164,797887
2021-03-05,48760,802509
2021-03-06,49244,806506
2021-03-07,49192,810576
2021-03-08,51293,814613
2021-03-09,52786,818748
2021-03-10,54898,822474
2021-03-11,56879,825862
2021-03-12,57216,831518
2021-03-13,57538,836385
2021-03-14,57406,841207
2021-03-15,59881,846051
2021-03-16,61258,851269
2021-03-17,63204,855750
2021-03-18,65411,859768
2021-03-19,65998,865906
2021-03-20,66204,871534
2021-03-21,65643,877372
2021-03-22,68302,882741
2021-03-23,69553,888734
2021-03-24,71427,893923
2021-03-25,73635,898613
2021-03-26,73759,905932
2021-03-27,73080,912527
2021-03-28,71736,918954
2021-03-29,73838,925179
2021-03-30,74156,931904
2021-03-31,75102,937738
2021-04-01,77629,943015
2021-04-02,75479,951043
2021-04-03,74262,958287
2021-04-04,72798,965350
2021-04-05,74312,972248
2021-04-06,74280,979691
2021-04-07,75250,985607
2021-04-08,76803,990690
2021-04-09,75505,999017
2021-04-10,74562,1006060
2021-04-11,72861,1012840
2021-04-12,72885,1020644
2021-04-13,73792,1026522
2021-04-14,74463,1032549
2021-04-15,75381,1038148
2021-04-16,73567,1046560
2021-04-17,71876,1053971
2021-04-18,69805,1060857
2021-04-19,70354,1067493
2021-04-20,69877,1074522
2021-04-21,69807,1080622
2021-04-22,70501,1085701
2021-04-23,68840,1093529
2021-04-24,67194,1100314
2021-04-25,64831,1107012
2021-04-26,64983,1113529
2021-04-27,64047,1120127
2021-04-28,63771,1125847
2021-04-29,63890,1130662
2021-04-30,62115,1137847
2021-05-01,60131,1144399
2021-05-02,58129,1150429
2021-05-03,58709,1156202
2021-05-04,58061,1162369
2021-05-05,58383,1167508
2021-05-06,59366,1171843
2021-05-07,58351,1178512
2021-05-08,57475,1184174
2021-05-09,56328,1189618
2021-05-10,58396,1194552
2021-05-11,59002,1199962
2021-05-12,60487,1204530
2021-05-13,62186,1208558
2021-05-14,62171,1214911
2021-05-15,62087,1220430
2021-05-16,61665,1225891
2021-05-17,64160,1231209
2021-05-18,65351,1236863
2021-05-19,67017,1241649
2021-05-20,69652,1245946
2021-05-21,68375,1252948
2021-05-22,68235,1258964
2021-05-23,67942,1265017
2021-05-24,70539,1270744
2021-05-25,71778,1277082
2021-05-26,73509,1282517
2021-05-27,75384,1287556
2021-05-28,74708,1295369
2021-05-29,74007,1302214
2021-05-30,73016,1308666
2021-05-31,74732,1315598
2021-06-01,77099,1321323
2021-06-02,78546,1327199
2021-06-03,79740,1332959
2021-06-04,78608,1341283
2021-06-05,77060,1348860
2021-06-06,75088,1356026
2021-06-07,75739,1362940
2021-06-08,75511,1370077
2021-06-09,75821,1376221
2021-06-10,76394,1381682
2021-06-11,73971,1390330
2021-06-12,70941,1398422
2021-06-13,67717,1405745
2021-06-14,67126,1412699
2021-06-15,65411,1419891
2021-06-16,64358,1425920
2021-06-17,63755,1431114
2021-06-18,60656,1438679
2021-06-19,57284,1445588
2021-06-20,54102,1452042
2021-06-21,51592,1458076
2021-06-22,49585,1464301
2021-06-23,48225,1469363
2021-06-24,47606,1473462
2021-06-25,44518,1479825
2021-06-26,41759,1485302
2021-06-27,38990,1490278
2021-06-28,37004,1494869
2021-06-29,35379,1499335
2021-06-30,34379,1502872
2021-07-01,33588,1506144
2021-07-02,32247,1509668
2021-07-03,29534,1513886
2021-07-04,27011,1517588
2021-07-05,24976,1521068
2021-07-06,22696,1524343
2021-07-07,20214,1527061
