fecha_primeros_sintomas,activos,recuperados
2020-09-10,20248,404035
2020-09-11,19827,406182
2020-09-12,19135,408224
2020-09-13,18402,410149
2020-09-14,18252,412056
2020-09-15,17909,414077
2020-09-16,17845,415626
2020-09-17,18102,416918
2020-09-18,17321,418983
2020-09-19,16713,420827
2020-09-20,16358,422596
2020-09-21,16735,424283
2020-09-22,16747,426009
2020-09-23,17136,427359
2020-09-24,17618,428551
2020-09-25,17702,430308
2020-09-26,17380,431986
2020-09-27,17060,433471
2020-09-28,17565,435020
2020-09-29,17881,436304
2020-09-30,18133,437540
2020-10-01,18373,438954
2020-10-02,17952,441018
2020-10-03,17489,442756
2020-10-04,16869,444495
2020-10-05,16903,446169
2020-10-06,16715,448010
2020-10-07,16891,449366
2020-10-08,17337,450531
2020-10-09,16866,452585
2020-10-10,16625,454185
2020-10-11,16190,455673
2020-10-12,15859,457327
2020-10-13,16003,458970
2020-10-14,16352,460245
2020-10-15,16783,461364
2020-10-16,16572,463072
2020-10-17,16120,464725
2020-10-18,15693,466257
2020-10-19,15834,467868
2020-10-20,15793,469451
2020-10-21,15831,470810
2020-10-22,16080,471863
2020-10-23,16126,473186
2020-10-24,15456,474973
2020-10-25,14879,476597
2020-10-26,14945,478147
2020-10-27,15024,479644
2020-10-28,15334,480845
2020-10-29,15500,481950
2020-10-30,15092,483702
2020-10-31,14618,485244
2020-11-01,14319,486641
2020-11-02,14781,487943
2020-11-03,14912,489312
2020-11-04,15189,490429
2020-11-05,15486,491476
2020-11-06,15259,493092
2020-11-07,14844,494668
2020-11-08,14412,496179
2020-11-09,14817,497450
2020-11-10,15023,498794
2020-11-11,15388,499862
2020-11-12,15617,500960
2020-11-13,15216,502724
2020-11-14,14850,504224
2020-11-15,14496,505618
2020-11-16,14754,506962
2020-11-17,14819,508351
2020-11-18,15094,509512
2020-11-19,15471,510591
2020-11-20,15296,512267
2020-11-21,14864,513817
2020-11-22,14504,515250
2020-11-23,14899,516577
2020-11-24,15087,517940
2020-11-25,15422,519074
2020-11-26,15851,520114
2020-11-27,15699,521716
2020-11-28,15422,523170
2020-11-29,15040,524606
2020-11-30,15394,526062
2020-12-01,15696,527563
2020-12-02,16341,528681
2020-12-03,16981,529754
2020-12-04,16970,531476
2020-12-05,16831,533027
2020-12-06,16597,534496
2020-12-07,17212,535965
2020-12-08,17385,537415
2020-12-09,18194,538592
2020-12-10,19062,539646
2020-12-11,19201,541456
2020-12-12,19088,543259
2020-12-13,18876,545022
2020-12-14,19599,546735
2020-12-15,20145,548446
2020-12-16,20834,549858
2020-12-17,21620,551093
2020-12-18,21622,553177
2020-12-19,21813,554800
2020-12-20,21603,556786
2020-12-21,22428,558708
2020-12-22,22950,560657
2020-12-23,23670,562347
2020-12-24,24253,563898
2020-12-25,23842,566334
2020-12-26,24069,568591
2020-12-27,24458,570692
2020-12-28,26234,572713
2020-12-29,27333,574799
2020-12-30,28649,576613
2020-12-31,29519,578389
2021-01-01,29554,581136
2021-01-02,30200,583607
2021-01-03,30832,586017
2021-01-04,33606,588151
2021-01-05,35790,590176
2021-01-06,37522,592660
2021-01-07,39100,595150
2021-01-08,39472,598947
2021-01-09,39692,602132
2021-01-10,39497,605262
2021-01-11,41542,607908
2021-01-12,42967,610690
2021-01-13,43939,613807
2021-01-14,44928,616849
2021-01-15,44314,621757
2021-01-16,43669,625966
2021-01-17,42611,630182
2021-01-18,43494,634250
2021-01-19,43653,638419
2021-01-20,44597,641824
2021-01-21,45684,644759
2021-01-22,45245,649450
2021-01-23,44311,653657
2021-01-24,43142,657746
2021-01-25,43721,661777
2021-01-26,43386,666071
2021-01-27,43523,669635
2021-01-28,43989,672793
2021-01-29,42665,677744
2021-01-30,41053,682072
2021-01-31,39121,686421
2021-02-01,39534,690443
2021-02-02,38983,694695
2021-02-03,39133,697968
2021-02-04,39643,700888
2021-02-05,38613,705498
2021-02-06,37641,709457
2021-02-07,36458,713158
2021-02-08,36953,716782
2021-02-09,37048,720409
2021-02-10,38067,723125
2021-02-11,39004,725542
2021-02-12,38010,729977
2021-02-13,37144,733678
2021-02-14,36337,737101
2021-02-15,36977,740531
2021-02-16,36815,744111
2021-02-17,37577,747098
2021-02-18,38519,749616
2021-02-19,38051,753735
2021-02-20,37513,757457
2021-02-21,36553,761192
2021-02-22,37821,764546
2021-02-23,38377,767987
2021-02-24,39613,770822
2021-02-25,41033,773438
2021-02-26,41097,777508
2021-02-27,41405,780926
2021-02-28,41043,784675
2021-03-01,43237,788135
2021-03-02,44453,791786
2021-03-03,46088,794970
2021-03-04,48158,797745
2021-03-05,48752,802367
2021-03-06,49237,806364
2021-03-07,49185,810435
2021-03-08,51287,814471
2021-03-09,52779,818605
2021-03-10,54890,822331
2021-03-11,56868,825718
2021-03-12,57207,831372
2021-03-13,57529,836239
2021-03-14,57400,841058
2021-03-15,59872,845903
2021-03-16,61251,851119
2021-03-17,63196,855601
2021-03-18,65401,859620
2021-03-19,65988,865758
2021-03-20,66195,871384
2021-03-21,65635,877221
2021-03-22,68296,882586
2021-03-23,69547,888579
2021-03-24,71422,893768
2021-03-25,73628,898458
2021-03-26,73754,905775
2021-03-27,73076,912370
2021-03-28,71731,918797
2021-03-29,73834,925021
2021-03-30,74151,931746
2021-03-31,75098,937579
2021-04-01,77626,942856
2021-04-02,75479,950882
2021-04-03,74260,958126
2021-04-04,72797,965190
2021-04-05,74313,972086
2021-04-06,74280,979529
2021-04-07,75249,985446
2021-04-08,76802,990528
2021-04-09,75503,998855
2021-04-10,74562,1005897
2021-04-11,72859,1012677
2021-04-12,72884,1020482
2021-04-13,73785,1026361
2021-04-14,74459,1032386
2021-04-15,75373,1037987
2021-04-16,73556,1046399
2021-04-17,71869,1053809
2021-04-18,69799,1060695
2021-04-19,70348,1067330
2021-04-20,69873,1074358
2021-04-21,69803,1080459
2021-04-22,70497,1085536
2021-04-23,68833,1093366
2021-04-24,67192,1100146
2021-04-25,64828,1106845
2021-04-26,64982,1113360
2021-04-27,64051,1119955
2021-04-28,63774,1125678
2021-04-29,63892,1130494
2021-04-30,62117,1137678
2021-05-01,60134,1144231
2021-05-02,58131,1150262
2021-05-03,58715,1156033
2021-05-04,58069,1162199
2021-05-05,58390,1167338
2021-05-06,59375,1171673
2021-05-07,58361,1178342
2021-05-08,57485,1184006
2021-05-09,56337,1189452
2021-05-10,58406,1194386
2021-05-11,59015,1199795
2021-05-12,60498,1204365
2021-05-13,62196,1208393
2021-05-14,62178,1214748
2021-05-15,62093,1220268
2021-05-16,61672,1225728
2021-05-17,64167,1231048
2021-05-18,65357,1236703
2021-05-19,67022,1241491
2021-05-20,69656,1245789
2021-05-21,68379,1252792
2021-05-22,68239,1258810
2021-05-23,67948,1264863
2021-05-24,70550,1270589
2021-05-25,71795,1276926
2021-05-26,73529,1282361
2021-05-27,75408,1287400
2021-05-28,74735,1295215
2021-05-29,74035,1302060
2021-05-30,73046,1308513
2021-05-31,74767,1315445
2021-06-01,77138,1321171
2021-06-02,78586,1327049
2021-06-03,79774,1332811
2021-06-04,78629,1341139
2021-06-05,77078,1348721
2021-06-06,75100,1355890
2021-06-07,75752,1362808
2021-06-08,75524,1369950
2021-06-09,75836,1376095
2021-06-10,76414,1381559
2021-06-11,73995,1390212
2021-06-12,70967,1398309
2021-06-13,67743,1405635
2021-06-14,67162,1412585
2021-06-15,65461,1419768
2021-06-16,64411,1425799
2021-06-17,63822,1430990
2021-06-18,60723,1438560
2021-06-19,57345,1445474
2021-06-20,54155,1451931
2021-06-21,51627,1457973
2021-06-22,49605,1464207
2021-06-23,48235,1469276
2021-06-24,47604,1473378
2021-06-25,44484,1479747
2021-06-26,41682,1485229
2021-06-27,38861,1490210
2021-06-28,36715,1494812
2021-06-29,34908,1499283
2021-06-30,33664,1502819
2021-07-01,32426,1506086
2021-07-02,30515,1509600
2021-07-03,27096,1513812
2021-07-04,23870,1517511
2021-07-05,20606,1520982
