fecha_primeros_sintomas,activos,recuperados
2020-09-10,20022,405439
2020-09-11,19585,407566
2020-09-12,18896,409597
2020-09-13,18167,411495
2020-09-14,18001,413381
2020-09-15,17637,415393
2020-09-16,17572,416920
2020-09-17,17812,418203
2020-09-18,17061,420238
2020-09-19,16466,422063
2020-09-20,16115,423812
2020-09-21,16512,425461
2020-09-22,16524,427151
2020-09-23,16905,428493
2020-09-24,17386,429662
2020-09-25,17481,431382
2020-09-26,17184,433030
2020-09-27,16882,434492
2020-09-28,17402,436015
2020-09-29,17703,437299
2020-09-30,17939,438529
2020-10-01,18182,439927
2020-10-02,17764,441973
2020-10-03,17326,443675
2020-10-04,16708,445398
2020-10-05,16764,447048
2020-10-06,16589,448863
2020-10-07,16759,450214
2020-10-08,17193,451374
2020-10-09,16714,453417
2020-10-10,16481,455002
2020-10-11,16063,456468
2020-10-12,15738,458109
2020-10-13,15885,459737
2020-10-14,16243,461001
2020-10-15,16685,462106
2020-10-16,16469,463812
2020-10-17,16027,465452
2020-10-18,15602,466973
2020-10-19,15741,468567
2020-10-20,15698,470131
2020-10-21,15728,471483
2020-10-22,15960,472531
2020-10-23,16008,473847
2020-10-24,15350,475622
2020-10-25,14770,477244
2020-10-26,14812,478791
2020-10-27,14889,480281
2020-10-28,15189,481479
2020-10-29,15349,482575
2020-10-30,14946,484308
2020-10-31,14490,485829
2020-11-01,14200,487211
2020-11-02,14671,488491
2020-11-03,14788,489855
2020-11-04,15048,490972
2020-11-05,15349,492014
2020-11-06,15143,493603
2020-11-07,14737,495170
2020-11-08,14308,496668
2020-11-09,14710,497924
2020-11-10,14919,499254
2020-11-11,15271,500319
2020-11-12,15498,501411
2020-11-13,15096,503162
2020-11-14,14750,504643
2020-11-15,14406,506020
2020-11-16,14650,507363
2020-11-17,14705,508746
2020-11-18,14966,509907
2020-11-19,15346,510976
2020-11-20,15184,512634
2020-11-21,14757,514173
2020-11-22,14405,515590
2020-11-23,14796,516909
2020-11-24,14967,518258
2020-11-25,15289,519393
2020-11-26,15694,520426
2020-11-27,15552,522013
2020-11-28,15281,523451
2020-11-29,14906,524873
2020-11-30,15249,526322
2020-12-01,15530,527818
2020-12-02,16164,528930
2020-12-03,16790,529995
2020-12-04,16785,531705
2020-12-05,16664,533225
2020-12-06,16431,534682
2020-12-07,17050,536120
2020-12-08,17214,537565
2020-12-09,18014,538732
2020-12-10,18866,539779
2020-12-11,19002,541571
2020-12-12,18908,543348
2020-12-13,18710,545094
2020-12-14,19426,546785
2020-12-15,19951,548490
2020-12-16,20631,549889
2020-12-17,21412,551113
2020-12-18,21432,553170
2020-12-19,21632,554779
2020-12-20,21429,556746
2020-12-21,22262,558645
2020-12-22,22784,560573
2020-12-23,23507,562256
2020-12-24,24087,563804
2020-12-25,23712,566211
2020-12-26,23961,568441
2020-12-27,24368,570520
2020-12-28,26138,572525
2020-12-29,27225,574602
2020-12-30,28532,576411
2020-12-31,29405,578175
2021-01-01,29445,580907
2021-01-02,30102,583357
2021-01-03,30727,585763
2021-01-04,33499,587891
2021-01-05,35664,589923
2021-01-06,37394,592402
2021-01-07,38959,594888
2021-01-08,39324,598663
2021-01-09,39557,601827
2021-01-10,39381,604943
2021-01-11,41413,607580
2021-01-12,42833,610352
2021-01-13,43811,613459
2021-01-14,44783,616490
2021-01-15,44163,621390
2021-01-16,43534,625587
2021-01-17,42472,629796
2021-01-18,43358,633847
2021-01-19,43535,637987
2021-01-20,44468,641384
2021-01-21,45545,644324
2021-01-22,45133,648993
2021-01-23,44201,653185
2021-01-24,43039,657270
2021-01-25,43641,661273
2021-01-26,43304,665553
2021-01-27,43409,669121
2021-01-28,43866,672268
2021-01-29,42517,677205
2021-01-30,40884,681522
2021-01-31,38941,685852
2021-02-01,39314,689869
2021-02-02,38715,694126
2021-02-03,38858,697386
2021-02-04,39346,700309
2021-02-05,38328,704914
2021-02-06,37377,708857
2021-02-07,36218,712530
2021-02-08,36736,716134
2021-02-09,36876,719722
2021-02-10,37936,722406
2021-02-11,38924,724793
2021-02-12,37969,729183
2021-02-13,37155,732841
2021-02-14,36379,736244
2021-02-15,37043,739655
2021-02-16,36870,743242
2021-02-17,37639,746234
2021-02-18,38617,748748
2021-02-19,38170,752870
2021-02-20,37649,756598
2021-02-21,36710,760342
2021-02-22,37987,763717
2021-02-23,38570,767152
2021-02-24,39821,769996
2021-02-25,41266,772623
2021-02-26,41356,776698
2021-02-27,41660,780112
2021-02-28,41275,783873
2021-03-01,43332,787365
2021-03-02,44391,791040
2021-03-03,45750,794247
2021-03-04,47387,797052
2021-03-05,47295,801704
2021-03-06,46902,805722
2021-03-07,45583,809817
2021-03-08,45123,813889
2021-03-09,43579,818054
2021-03-10,41377,821772
2021-03-11,38253,825148
